energy_reduce_rate,wave_hp_recovery_growth,energy_recovery_rate_growth,physical_penetrate_growth,dodge_growth,magic_critical_growth,wave_hp_recovery,atk,hp_recovery_rate,magic_critical,life_steal,magic_def_growth,dodge,life_steal_growth,magic_penetrate_growth,energy_reduce_rate_growth,def,unit_id,energy_recovery_rate,atk_growth,accuracy_growth,accuracy,hp_growth,magic_def,physical_critical_growth,hp,consume_gold,magic_str,consume_num,magic_penetrate,magic_str_growth,def_growth,wave_energy_recovery_growth,rarity,unit_material_id,physical_critical,hp_recovery_rate_growth,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.73,100101,0.0,5.67,0.0,0.0,41.77,2.28,0.0,376.0,10000,0.0,15,0.0,0.0,0.3,0.0,1,31001,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,3.27,100101,0.0,8.5,0.0,0.0,62.65,2.73,0.0,451.2,20000,0.0,30,0.0,0.0,0.45,0.0,2,31001,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.82,100101,0.0,11.34,0.0,0.0,83.54,3.19,0.0,526.4,30000,0.0,100,0.0,0.0,0.6,0.0,3,31001,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,4.36,100101,0.0,14.17,0.0,0.0,104.5,3.64,0.0,601.6,40000,0.0,120,0.0,0.0,0.75,0.0,4,31001,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.87,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.91,100101,0.0,17.01,0.0,0.0,125.4,4.1,0.0,676.8,50000,0.0,150,0.0,0.0,0.9,0.0,5,31001,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.2,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.73,100101,10.0,22.68,0.0,0.0,167.1,4.79,0.0,789.5,0,0.0,0,0.0,0.0,1.2,0.0,6,31001,120.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.28,100201,0.0,0.0,0.0,0.0,36.75,1.94,0.0,330.8,10000,42.15,15,0.0,4.68,0.25,0.0,1,31002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.73,100201,0.0,0.0,0.0,0.0,55.12,2.32,0.0,396.9,20000,50.58,30,0.0,7.02,0.37,0.0,2,31002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,3.19,100201,0.0,0.0,0.0,0.0,73.5,2.71,0.0,463.0,30000,59.01,100,0.0,9.36,0.5,0.0,3,31002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.64,100201,0.0,0.0,0.0,0.0,91.87,3.1,0.0,529.2,40000,67.44,120,0.0,11.7,0.62,0.0,4,31002,0.0,0.0,0.0,0.0
