life_steal_growth,physical_penetrate_growth,unit_material_id,consume_gold,magic_critical,physical_critical,accuracy_growth,wave_hp_recovery_growth,unit_id,energy_recovery_rate,energy_recovery_rate_growth,hp,hp_growth,energy_reduce_rate_growth,magic_critical_growth,def,physical_critical_growth,magic_penetrate,life_steal,wave_energy_recovery_growth,dodge_growth,hp_recovery_rate,wave_energy_recovery,accuracy,magic_penetrate_growth,def_growth,rarity,dodge,magic_str_growth,magic_def,atk_growth,wave_hp_recovery,hp_recovery_rate_growth,magic_str,energy_reduce_rate,magic_def_growth,consume_num,atk,physical_penetrate
0.0,0.0,31001,10000,0.0,20.0,0.0,0.0,100101,0.0,0.0,376.0,41.77,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.28,5.67,0.0,0.0,0.0,0.0,0.25,15,51.04,0.0
0.0,0.0,31001,20000,0.0,20.0,0.0,0.0,100101,0.0,0.0,451.2,62.65,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,2.73,8.5,0.0,0.0,0.0,0.0,0.37,30,61.24,0.0
0.0,0.0,31001,30000,0.0,20.0,0.0,0.0,100101,0.0,0.0,526.4,83.54,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.19,11.34,0.0,0.0,0.0,0.0,0.5,100,71.45,0.0
0.0,0.0,31001,40000,0.0,20.0,0.0,0.0,100101,0.0,0.0,601.6,104.5,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,3.64,14.17,0.0,0.0,0.0,0.0,0.62,120,81.66,0.0
0.0,0.0,31001,50000,0.0,20.0,0.0,0.0,100101,0.0,0.0,676.8,125.4,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.1,17.01,0.0,0.0,0.0,0.0,0.75,150,91.87,0.0
0.0,0.0,31001,0,0.0,120.0,0.0,0.0,100101,10.0,0.0,789.5,167.1,0.0,0.0,5.73,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6,0.0,0.0,4.79,22.68,0.0,0.0,0.0,0.0,1.0,0,1847.2,0.0
0.0,0.0,31002,10000,0.0,0.0,0.0,0.0,100201,0.0,0.0,330.8,36.75,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.68,1.94,0.0,0.0,0.0,42.15,0.0,0.22,15,0.0,0.0
0.0,0.0,31002,20000,0.0,0.0,0.0,0.0,100201,0.0,0.0,396.9,55.12,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2,0.0,7.02,2.32,0.0,0.0,0.0,50.58,0.0,0.33,30,0.0,0.0
0.0,0.0,31002,30000,0.0,0.0,0.0,0.0,100201,0.0,0.0,463.0,73.5,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,9.36,2.71,0.0,0.0,0.0,59.01,0.0,0.44,100,0.0,0.0
0.0,0.0,31002,40000,0.0,0.0,0.0,0.0,100201,0.0,0.0,529.2,91.87,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4,0.0,11.7,3.1,0.0,0.0,0.0,67.44,0.0,0.55,120,0.0,0.0
0.0,0.0,31002,50000,0.0,0.0,0.0,0.0,100201,0.0,0.0,595.3,110.3,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,14.04,3.49,0.0,0.0,0.0,75.87,0.0,0.66,150,0.0,0.0
0.0,0.0,31002,0,0.0,0.0,0.0,0.0,100201,0.0,0.0,694.5,147.0,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,6,0.0,18.72,34.07,0.0,0.0,0.0,548.6,0.0,0.88,0,0.0,0.0
0.0,0.0,31003,10000,0.0,15.0,0.0,0.0,100301,0.0,0.0,365.6,40.62,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.51,5.67,0.0,0.0,0.0,0.0,0.28,15,51.04,0.0
0.0,0.0,31003,20000,0.0,15.0,0.0,0.0,100301,0.0,0.0,438.7,60.93,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.01,8.5,0.0,0.0,0.0,0.0,0.42,30,61.24,0.0
0.0,0.0,31003,30000,0.0,15.0,0.0,0.0,100301,0.0,0.0,511.9,81.24,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.51,11.34,0.0,0.0,0.0,0.0,0.56,100,71.45,0.0
0.0,0.0,31003,40000,0.0,15.0,0.0,0.0,100301,0.0,0.0,585.0,101.6,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.01,14.17,0.0,0.0,0.0,0.0,0.7,120,81.66,0.0
