reward_count_4,reward_image_4,enemy_position_x_2,limit_time,reward_count_5,enemy_position_x_3,enemy_size_1,enemy_local_position_y_3,enemy_local_position_y_1,reward_group_id,limit_num,enemy_position_x_1,enemy_position_x_4,reward_count_2,chest_id,enemy_size_2,enemy_size_3,wave_bgm,enemy_position_x_5,reward_count_1,enemy_size_4,enemy_size_5,enemy_local_position_y_5,reward_image_3,enemy_local_position_y_4,wave_group_id,reward_image_2,quest_id,reward_image_5,bg_position,enemy_local_position_y_2,difficulty,background,reward_image_1,reward_count_3
1,140001,-190,90,200000,-1,0.8,0,0,741001101,5,-379,188,200,40002,1.0,1.0,bgm_MC008,377,10,0.8,0.8,0,150003,0,74001101,90008,74001101,94002,-100,0,1,103121,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,1.0,bgm_MC008,377,10,0.8,0.8,0,150004,0,74001102,90008,74001102,94002,-100,0,2,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74001103,90008,74001103,94002,-100,0,3,103121,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,5,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74001104,90008,74001104,94002,-100,0,4,103121,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,5,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74001105,90008,74001105,94002,-100,0,5,103121,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001101,5,-379,188,200,40002,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150003,0,74001201,90008,74001201,94002,-100,0,1,103122,91002,3
1,140001,-190,90,200000,-1,0.8,0,0,741001102,5,-379,188,200,40003,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150004,0,74001202,90008,74001202,94002,-100,0,2,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001103,5,-379,188,500,40004,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150005,0,74001203,90008,74001203,94002,-100,0,3,103122,91002,3
1,140001,-190,90,300000,-1,0.8,0,0,741001104,5,-379,188,750,40006,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150006,0,74001204,90008,74001204,94002,-100,0,4,103122,91002,3
1,140001,-190,90,500000,-1,0.8,0,0,741001105,5,-379,188,1000,40007,0.8,0.8,bgm_MC008,377,10,0.8,0.8,0,150007,0,74001205,90008,74001205,94002,-100,0,5,103122,91002,3
1,140001,-30,90,200000,250,0.9,0,0,741001101,5,-310,0,200,40002,1.0,1.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74001301,90008,74001301,94002,-100,0,1,103123,91002,3
1,140001,-30,90,200000,250,0.8,0,0,741001102,5,-310,0,200,40003,1.0,1.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74001302,90008,74001302,94002,-100,0,2,103123,91002,3
1,140001,-30,90,300000,250,0.8,0,0,741001103,5,-310,0,500,40004,0.8,1.0,bgm_MC008,0,10,0.0,0.0,0,150005,0,74001303,90008,74001303,94002,-100,0,3,103123,91002,3
1,140001,-30,90,300000,250,0.8,0,0,741001104,5,-310,0,750,40006,0.8,1.0,bgm_MC008,0,10,0.0,0.0,0,150006,0,74001304,90008,74001304,94002,-100,0,4,103123,91002,3
1,140001,-30,60,500000,250,0.8,0,0,741001105,5,-310,0,1000,40007,0.8,1.0,bgm_MC008,0,10,0.0,0.0,0,150007,0,74001305,90008,74001305,94002,-100,0,5,103123,91002,3
1,140001,-10,90,200000,300,0.9,0,0,741001101,5,-310,0,200,40002,1.2,1.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74001401,90008,74001401,94002,-100,0,1,103121,91002,3
1,140001,-10,90,200000,300,0.8,0,0,741001102,5,-310,0,200,40003,1.2,1.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74001402,90008,74001402,94002,-100,0,2,103121,91002,3
1,140001,-10,90,300000,300,0.8,0,0,741001103,5,-310,0,500,40004,1.2,0.8,bgm_MC008,0,10,0.0,0.0,0,150005,0,74001403,90008,74001403,94002,-100,0,3,103121,91002,3
1,140001,-10,90,300000,300,0.8,0,0,741001104,5,-310,0,750,40006,1.2,0.8,bgm_MC008,0,10,0.0,0.0,0,150006,0,74001404,90008,74001404,94002,-100,0,4,103121,91002,3
1,140001,-10,60,500000,300,0.8,0,0,741001105,5,-310,0,1000,40007,1.2,0.8,bgm_MC008,0,10,0.0,0.0,0,150007,0,74001405,90008,74001405,94002,-100,0,5,103121,91002,3
1,140001,0,90,200000,0,1.2,0,0,741001101,5,0,0,200,40002,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150003,0,74001501,90008,74001501,94002,-100,0,1,103122,91002,3
1,140001,0,90,200000,0,1.2,0,0,741001102,5,0,0,200,40003,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150004,0,74001502,90008,74001502,94002,-100,0,2,103122,91002,3
1,140001,0,90,300000,0,1.2,0,0,741001103,4,0,0,500,40004,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150005,0,74001503,90008,74001503,94002,-100,0,3,103122,91002,3
1,140001,0,90,300000,0,1.2,0,0,741001104,4,0,0,750,40006,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150006,0,74001504,90008,74001504,94002,-100,0,4,103122,91002,3
1,140001,0,90,500000,0,1.2,0,0,741001105,4,0,0,1000,40007,0.0,0.0,bgm_MC008,0,10,0.0,0.0,0,150007,0,74001505,90008,74001505,94002,-100,0,5,103122,91002,3
0,0,0,90,0,0,1.2,0,0,741001999,5,0,0,0,40007,0.0,0.0,bgm_MC008,0,150,0.0,0.0,0,0,0,74001999,0,74001999,0,-100,0,-1,103123,91002,0
