enemy_position_x_1,enemy_position_x_5,reward_image_2,enemy_local_position_y_5,reward_count_5,reward_group_id,reward_count_1,enemy_local_position_y_2,enemy_position_x_2,enemy_size_2,enemy_size_1,reward_image_4,limit_num,bg_position,background,reward_image_3,enemy_position_x_4,limit_time,difficulty,wave_bgm,enemy_local_position_y_3,quest_id,reward_count_4,enemy_size_5,enemy_size_4,reward_image_1,reward_count_2,reward_image_5,reward_count_3,chest_id,enemy_position_x_3,enemy_local_position_y_1,enemy_size_3,enemy_local_position_y_4,wave_group_id
-379,377,90008,0,200000,741001101,10,0,-190,1.0,0.8,140001,5,-100,103121,150003,188,90,1,bgm_MC008,0,74001101,1,0.8,0.8,91002,200,94002,3,40002,-1,0,1.0,0,74001101
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103121,150004,188,90,2,bgm_MC008,0,74001102,1,0.8,0.8,91002,200,94002,3,40003,-1,0,1.0,0,74001102
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103121,150005,188,90,3,bgm_MC008,0,74001103,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74001103
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,5,-100,103121,150006,188,90,4,bgm_MC008,0,74001104,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74001104
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,5,-100,103121,150007,188,90,5,bgm_MC008,0,74001105,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74001105
-379,377,90008,0,200000,741001101,10,0,-190,0.8,0.8,140001,5,-100,103122,150003,188,90,1,bgm_MC008,0,74001201,1,0.8,0.8,91002,200,94002,3,40002,-1,0,0.8,0,74001201
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103122,150004,188,90,2,bgm_MC008,0,74001202,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74001202
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103122,150005,188,90,3,bgm_MC008,0,74001203,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74001203
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,5,-100,103122,150006,188,90,4,bgm_MC008,0,74001204,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74001204
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,5,-100,103122,150007,188,90,5,bgm_MC008,0,74001205,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74001205
-310,0,90008,0,200000,741001101,10,0,-30,1.0,0.9,140001,5,-100,103123,150003,0,90,1,bgm_MC008,0,74001301,1,0.0,0.0,91002,200,94002,3,40002,250,0,1.0,0,74001301
-310,0,90008,0,200000,741001102,10,0,-30,1.0,0.8,140001,5,-100,103123,150004,0,90,2,bgm_MC008,0,74001302,1,0.0,0.0,91002,200,94002,3,40003,250,0,1.0,0,74001302
-310,0,90008,0,300000,741001103,10,0,-30,0.8,0.8,140001,5,-100,103123,150005,0,90,3,bgm_MC008,0,74001303,1,0.0,0.0,91002,500,94002,3,40004,250,0,1.0,0,74001303
-310,0,90008,0,300000,741001104,10,0,-30,0.8,0.8,140001,5,-100,103123,150006,0,90,4,bgm_MC008,0,74001304,1,0.0,0.0,91002,750,94002,3,40006,250,0,1.0,0,74001304
-310,0,90008,0,500000,741001105,10,0,-30,0.8,0.8,140001,5,-100,103123,150007,0,60,5,bgm_MC008,0,74001305,1,0.0,0.0,91002,1000,94002,3,40007,250,0,1.0,0,74001305
-310,0,90008,0,200000,741001101,10,0,-10,1.2,0.9,140001,5,-100,103121,150003,0,90,1,bgm_MC008,0,74001401,1,0.0,0.0,91002,200,94002,3,40002,300,0,1.0,0,74001401
-310,0,90008,0,200000,741001102,10,0,-10,1.2,0.8,140001,5,-100,103121,150004,0,90,2,bgm_MC008,0,74001402,1,0.0,0.0,91002,200,94002,3,40003,300,0,1.0,0,74001402
-310,0,90008,0,300000,741001103,10,0,-10,1.2,0.8,140001,5,-100,103121,150005,0,90,3,bgm_MC008,0,74001403,1,0.0,0.0,91002,500,94002,3,40004,300,0,0.8,0,74001403
-310,0,90008,0,300000,741001104,10,0,-10,1.2,0.8,140001,5,-100,103121,150006,0,90,4,bgm_MC008,0,74001404,1,0.0,0.0,91002,750,94002,3,40006,300,0,0.8,0,74001404
-310,0,90008,0,500000,741001105,10,0,-10,1.2,0.8,140001,5,-100,103121,150007,0,60,5,bgm_MC008,0,74001405,1,0.0,0.0,91002,1000,94002,3,40007,300,0,0.8,0,74001405
0,0,90008,0,200000,741001101,10,0,0,0.0,1.2,140001,5,-100,103122,150003,0,90,1,bgm_MC008,0,74001501,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74001501
0,0,90008,0,200000,741001102,10,0,0,0.0,1.2,140001,5,-100,103122,150004,0,90,2,bgm_MC008,0,74001502,1,0.0,0.0,91002,200,94002,3,40003,0,0,0.0,0,74001502
0,0,90008,0,300000,741001103,10,0,0,0.0,1.2,140001,4,-100,103122,150005,0,90,3,bgm_MC008,0,74001503,1,0.0,0.0,91002,500,94002,3,40004,0,0,0.0,0,74001503
0,0,90008,0,300000,741001104,10,0,0,0.0,1.2,140001,4,-100,103122,150006,0,90,4,bgm_MC008,0,74001504,1,0.0,0.0,91002,750,94002,3,40006,0,0,0.0,0,74001504
0,0,90008,0,500000,741001105,10,0,0,0.0,1.2,140001,4,-100,103122,150007,0,90,5,bgm_MC008,0,74001505,1,0.0,0.0,91002,1000,94002,3,40007,0,0,0.0,0,74001505
0,0,0,0,0,741001999,150,0,0,0.0,1.2,0,5,-100,103123,0,0,90,-1,bgm_MC008,0,74001999,0,0.0,0.0,91002,0,0,0,40007,0,0,0.0,0,74001999
-379,377,90008,0,200000,741001101,10,0,-190,0.8,0.8,140001,5,-100,103121,150003,188,90,1,bgm_MC008,0,74002101,1,0.8,0.8,91002,200,94002,3,40002,-1,0,0.8,0,74002101
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103121,150004,188,90,2,bgm_MC008,0,74002102,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74002102
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103121,150005,188,90,3,bgm_MC008,0,74002103,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74002103
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,5,-100,103121,150006,188,90,4,bgm_MC008,0,74002104,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74002104
