enemy_local_position_y_3,reward_count_3,wave_bgm,reward_image_4,chest_id,enemy_position_x_3,enemy_local_position_y_5,enemy_position_x_2,reward_count_1,limit_num,enemy_size_3,enemy_position_x_5,enemy_position_x_4,reward_image_3,difficulty,wave_group_id,reward_group_id,enemy_size_2,enemy_local_position_y_4,enemy_local_position_y_2,enemy_size_1,enemy_size_5,limit_time,reward_count_5,enemy_local_position_y_1,reward_image_5,reward_count_2,background,bg_position,reward_count_4,enemy_position_x_1,enemy_size_4,reward_image_1,reward_image_2,quest_id
0,3,bgm_MC008,140001,40002,-1,0,-190,10,5,1.0,377,188,150003,1,74001101,741001101,1.0,0,0,0.8,0.8,90,200000,0,94002,200,103121,-100,1,-379,0.8,91002,90008,74001101
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,1.0,377,188,150004,2,74001102,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103121,-100,1,-379,0.8,91002,90008,74001102
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74001103,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103121,-100,1,-379,0.8,91002,90008,74001103
0,3,bgm_MC008,140001,40006,-1,0,-190,10,5,0.8,377,188,150006,4,74001104,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103121,-100,1,-379,0.8,91002,90008,74001104
0,3,bgm_MC008,140001,40007,-1,0,-190,10,5,0.8,377,188,150007,5,74001105,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103121,-100,1,-379,0.8,91002,90008,74001105
0,3,bgm_MC008,140001,40002,-1,0,-190,10,5,0.8,377,188,150003,1,74001201,741001101,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74001201
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150004,2,74001202,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74001202
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74001203,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103122,-100,1,-379,0.8,91002,90008,74001203
0,3,bgm_MC008,140001,40006,-1,0,-190,10,5,0.8,377,188,150006,4,74001204,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103122,-100,1,-379,0.8,91002,90008,74001204
0,3,bgm_MC008,140001,40007,-1,0,-190,10,5,0.8,377,188,150007,5,74001205,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103122,-100,1,-379,0.8,91002,90008,74001205
0,3,bgm_MC008,140001,40002,250,0,-30,10,5,1.0,0,0,150003,1,74001301,741001101,1.0,0,0,0.9,0.0,90,200000,0,94002,200,103123,-100,1,-310,0.0,91002,90008,74001301
0,3,bgm_MC008,140001,40003,250,0,-30,10,5,1.0,0,0,150004,2,74001302,741001102,1.0,0,0,0.8,0.0,90,200000,0,94002,200,103123,-100,1,-310,0.0,91002,90008,74001302
0,3,bgm_MC008,140001,40004,250,0,-30,10,5,1.0,0,0,150005,3,74001303,741001103,0.8,0,0,0.8,0.0,90,300000,0,94002,500,103123,-100,1,-310,0.0,91002,90008,74001303
0,3,bgm_MC008,140001,40006,250,0,-30,10,5,1.0,0,0,150006,4,74001304,741001104,0.8,0,0,0.8,0.0,90,300000,0,94002,750,103123,-100,1,-310,0.0,91002,90008,74001304
0,3,bgm_MC008,140001,40007,250,0,-30,10,5,1.0,0,0,150007,5,74001305,741001105,0.8,0,0,0.8,0.0,60,500000,0,94002,1000,103123,-100,1,-310,0.0,91002,90008,74001305
0,3,bgm_MC008,140001,40002,300,0,-10,10,5,1.0,0,0,150003,1,74001401,741001101,1.2,0,0,0.9,0.0,90,200000,0,94002,200,103121,-100,1,-310,0.0,91002,90008,74001401
0,3,bgm_MC008,140001,40003,300,0,-10,10,5,1.0,0,0,150004,2,74001402,741001102,1.2,0,0,0.8,0.0,90,200000,0,94002,200,103121,-100,1,-310,0.0,91002,90008,74001402
0,3,bgm_MC008,140001,40004,300,0,-10,10,5,0.8,0,0,150005,3,74001403,741001103,1.2,0,0,0.8,0.0,90,300000,0,94002,500,103121,-100,1,-310,0.0,91002,90008,74001403
0,3,bgm_MC008,140001,40006,300,0,-10,10,5,0.8,0,0,150006,4,74001404,741001104,1.2,0,0,0.8,0.0,90,300000,0,94002,750,103121,-100,1,-310,0.0,91002,90008,74001404
0,3,bgm_MC008,140001,40007,300,0,-10,10,5,0.8,0,0,150007,5,74001405,741001105,1.2,0,0,0.8,0.0,60,500000,0,94002,1000,103121,-100,1,-310,0.0,91002,90008,74001405
0,3,bgm_MC008,140001,40002,0,0,0,10,5,0.0,0,0,150003,1,74001501,741001101,0.0,0,0,1.2,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74001501
0,3,bgm_MC008,140001,40003,0,0,0,10,5,0.0,0,0,150004,2,74001502,741001102,0.0,0,0,1.2,0.0,90,200000,0,94002,200,103122,-100,1,0,0.0,91002,90008,74001502
0,3,bgm_MC008,140001,40004,0,0,0,10,4,0.0,0,0,150005,3,74001503,741001103,0.0,0,0,1.2,0.0,90,300000,0,94002,500,103122,-100,1,0,0.0,91002,90008,74001503
0,3,bgm_MC008,140001,40006,0,0,0,10,4,0.0,0,0,150006,4,74001504,741001104,0.0,0,0,1.2,0.0,90,300000,0,94002,750,103122,-100,1,0,0.0,91002,90008,74001504
0,3,bgm_MC008,140001,40007,0,0,0,10,4,0.0,0,0,150007,5,74001505,741001105,0.0,0,0,1.2,0.0,90,500000,0,94002,1000,103122,-100,1,0,0.0,91002,90008,74001505
0,0,bgm_MC008,0,40007,0,0,0,150,5,0.0,0,0,0,-1,74001999,741001999,0.0,0,0,1.2,0.0,90,0,0,0,0,103123,-100,0,0,0.0,91002,0,74001999
0,3,bgm_MC008,140001,40002,-1,0,-190,10,5,0.8,377,188,150003,1,74002101,741001101,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103121,-100,1,-379,0.8,91002,90008,74002101
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150004,2,74002102,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103121,-100,1,-379,0.8,91002,90008,74002102
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74002103,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103121,-100,1,-379,0.8,91002,90008,74002103
0,3,bgm_MC008,140001,40006,-1,0,-190,10,5,0.8,377,188,150006,4,74002104,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103121,-100,1,-379,0.8,91002,90008,74002104
0,3,bgm_MC008,140001,40007,-1,0,-190,10,5,0.8,377,188,150007,5,74002105,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103121,-100,1,-379,0.8,91002,90008,74002105
0,3,bgm_MC008,140001,40002,-1,0,-190,10,5,0.8,377,188,150003,1,74002201,741001101,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74002201
0,3,bgm_MC008,140001,40003,-1,0,-190,10,5,0.8,377,188,150004,2,74002202,741001102,0.8,0,0,0.8,0.8,90,200000,0,94002,200,103122,-100,1,-379,0.8,91002,90008,74002202
0,3,bgm_MC008,140001,40004,-1,0,-190,10,5,0.8,377,188,150005,3,74002203,741001103,0.8,0,0,0.8,0.8,90,300000,0,94002,500,103122,-100,1,-379,0.8,91002,90008,74002203
0,3,bgm_MC008,140001,40006,-1,0,-190,10,5,0.8,377,188,150006,4,74002204,741001104,0.8,0,0,0.8,0.8,90,300000,0,94002,750,103122,-100,1,-379,0.8,91002,90008,74002204
0,3,bgm_MC008,140001,40007,-1,0,-190,10,5,0.8,377,188,150007,5,74002205,741001105,0.8,0,0,0.8,0.8,90,500000,0,94002,1000,103122,-100,1,-379,0.8,91002,90008,74002205
0,3,bgm_MC008,140001,40002,250,0,-30,10,5,1.2,0,0,150003,1,74002301,741001101,1.0,0,0,0.9,0.0,90,200000,0,94002,200,103123,-100,1,-310,0.0,91002,90008,74002301
