bg_position,enemy_size_4,enemy_position_x_1,reward_count_4,chest_id,enemy_local_position_y_5,enemy_size_2,enemy_position_x_5,enemy_position_x_3,reward_count_2,reward_group_id,limit_num,wave_bgm,reward_image_1,limit_time,background,enemy_local_position_y_4,quest_id,reward_image_4,enemy_local_position_y_2,reward_count_1,enemy_position_x_4,reward_image_2,enemy_position_x_2,reward_count_5,reward_count_3,reward_image_5,wave_group_id,enemy_size_1,reward_image_3,enemy_size_5,enemy_size_3,enemy_local_position_y_3,difficulty,enemy_local_position_y_1
-100,0.8,-379,1,40002,0,1.0,377,-1,200,741001101,5,bgm_MC008,91002,90,103121,0,74001101,140001,0,10,188,90008,-190,200000,3,94002,74001101,0.8,150003,0.8,1.0,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103121,0,74001102,140001,0,10,188,90008,-190,200000,3,94002,74001102,0.8,150004,0.8,1.0,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103121,0,74001103,140001,0,10,188,90008,-190,300000,3,94002,74001103,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,5,bgm_MC008,91002,90,103121,0,74001104,140001,0,10,188,90008,-190,300000,3,94002,74001104,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,5,bgm_MC008,91002,90,103121,0,74001105,140001,0,10,188,90008,-190,500000,3,94002,74001105,0.8,150007,0.8,0.8,0,5,0
-100,0.8,-379,1,40002,0,0.8,377,-1,200,741001101,5,bgm_MC008,91002,90,103122,0,74001201,140001,0,10,188,90008,-190,200000,3,94002,74001201,0.8,150003,0.8,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103122,0,74001202,140001,0,10,188,90008,-190,200000,3,94002,74001202,0.8,150004,0.8,0.8,0,2,0
-100,0.8,-379,1,40004,0,0.8,377,-1,500,741001103,5,bgm_MC008,91002,90,103122,0,74001203,140001,0,10,188,90008,-190,300000,3,94002,74001203,0.8,150005,0.8,0.8,0,3,0
-100,0.8,-379,1,40006,0,0.8,377,-1,750,741001104,5,bgm_MC008,91002,90,103122,0,74001204,140001,0,10,188,90008,-190,300000,3,94002,74001204,0.8,150006,0.8,0.8,0,4,0
-100,0.8,-379,1,40007,0,0.8,377,-1,1000,741001105,5,bgm_MC008,91002,90,103122,0,74001205,140001,0,10,188,90008,-190,500000,3,94002,74001205,0.8,150007,0.8,0.8,0,5,0
-100,0.0,-310,1,40002,0,1.0,0,250,200,741001101,5,bgm_MC008,91002,90,103123,0,74001301,140001,0,10,0,90008,-30,200000,3,94002,74001301,0.9,150003,0.0,1.0,0,1,0
-100,0.0,-310,1,40003,0,1.0,0,250,200,741001102,5,bgm_MC008,91002,90,103123,0,74001302,140001,0,10,0,90008,-30,200000,3,94002,74001302,0.8,150004,0.0,1.0,0,2,0
-100,0.0,-310,1,40004,0,0.8,0,250,500,741001103,5,bgm_MC008,91002,90,103123,0,74001303,140001,0,10,0,90008,-30,300000,3,94002,74001303,0.8,150005,0.0,1.0,0,3,0
-100,0.0,-310,1,40006,0,0.8,0,250,750,741001104,5,bgm_MC008,91002,90,103123,0,74001304,140001,0,10,0,90008,-30,300000,3,94002,74001304,0.8,150006,0.0,1.0,0,4,0
-100,0.0,-310,1,40007,0,0.8,0,250,1000,741001105,5,bgm_MC008,91002,60,103123,0,74001305,140001,0,10,0,90008,-30,500000,3,94002,74001305,0.8,150007,0.0,1.0,0,5,0
-100,0.0,-310,1,40002,0,1.2,0,300,200,741001101,5,bgm_MC008,91002,90,103121,0,74001401,140001,0,10,0,90008,-10,200000,3,94002,74001401,0.9,150003,0.0,1.0,0,1,0
-100,0.0,-310,1,40003,0,1.2,0,300,200,741001102,5,bgm_MC008,91002,90,103121,0,74001402,140001,0,10,0,90008,-10,200000,3,94002,74001402,0.8,150004,0.0,1.0,0,2,0
-100,0.0,-310,1,40004,0,1.2,0,300,500,741001103,5,bgm_MC008,91002,90,103121,0,74001403,140001,0,10,0,90008,-10,300000,3,94002,74001403,0.8,150005,0.0,0.8,0,3,0
-100,0.0,-310,1,40006,0,1.2,0,300,750,741001104,5,bgm_MC008,91002,90,103121,0,74001404,140001,0,10,0,90008,-10,300000,3,94002,74001404,0.8,150006,0.0,0.8,0,4,0
-100,0.0,-310,1,40007,0,1.2,0,300,1000,741001105,5,bgm_MC008,91002,60,103121,0,74001405,140001,0,10,0,90008,-10,500000,3,94002,74001405,0.8,150007,0.0,0.8,0,5,0
-100,0.0,0,1,40002,0,0.0,0,0,200,741001101,5,bgm_MC008,91002,90,103122,0,74001501,140001,0,10,0,90008,0,200000,3,94002,74001501,1.2,150003,0.0,0.0,0,1,0
-100,0.0,0,1,40003,0,0.0,0,0,200,741001102,5,bgm_MC008,91002,90,103122,0,74001502,140001,0,10,0,90008,0,200000,3,94002,74001502,1.2,150004,0.0,0.0,0,2,0
-100,0.0,0,1,40004,0,0.0,0,0,500,741001103,4,bgm_MC008,91002,90,103122,0,74001503,140001,0,10,0,90008,0,300000,3,94002,74001503,1.2,150005,0.0,0.0,0,3,0
-100,0.0,0,1,40006,0,0.0,0,0,750,741001104,4,bgm_MC008,91002,90,103122,0,74001504,140001,0,10,0,90008,0,300000,3,94002,74001504,1.2,150006,0.0,0.0,0,4,0
-100,0.0,0,1,40007,0,0.0,0,0,1000,741001105,4,bgm_MC008,91002,90,103122,0,74001505,140001,0,10,0,90008,0,500000,3,94002,74001505,1.2,150007,0.0,0.0,0,5,0
-100,0.0,0,0,40007,0,0.0,0,0,0,741001999,5,bgm_MC008,91002,90,103123,0,74001999,0,0,150,0,0,0,0,0,0,74001999,1.2,0,0.0,0.0,0,-1,0
-100,0.8,-379,1,40002,0,0.8,377,-1,200,741001101,5,bgm_MC008,91002,90,103121,0,74002101,140001,0,10,188,90008,-190,200000,3,94002,74002101,0.8,150003,0.8,0.8,0,1,0
-100,0.8,-379,1,40003,0,0.8,377,-1,200,741001102,5,bgm_MC008,91002,90,103121,0,74002102,140001,0,10,188,90008,-190,200000,3,94002,74002102,0.8,150004,0.8,0.8,0,2,0
