difficulty,limit_num,reward_image_4,reward_image_3,enemy_position_x_1,quest_id,reward_image_2,enemy_size_2,wave_group_id,reward_count_3,chest_id,reward_count_4,enemy_size_3,reward_image_1,enemy_local_position_y_3,bg_position,enemy_position_x_3,enemy_position_x_5,wave_bgm,reward_image_5,reward_group_id,enemy_local_position_y_5,reward_count_2,reward_count_5,enemy_local_position_y_1,enemy_local_position_y_4,background,enemy_size_4,enemy_size_1,enemy_local_position_y_2,enemy_size_5,reward_count_1,enemy_position_x_4,enemy_position_x_2,limit_time
1,5,140001,150003,-379,74001101,90008,1.0,74001101,3,40002,1,1.0,91002,0,-100,-1,377,bgm_MC008,94002,741001101,0,200,200000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
2,5,140001,150004,-379,74001102,90008,0.8,74001102,3,40003,1,1.0,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74001103,90008,0.8,74001103,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
4,5,140001,150006,-379,74001104,90008,0.8,74001104,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
5,5,140001,150007,-379,74001105,90008,0.8,74001105,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103121,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,-379,74001201,90008,0.8,74001201,3,40002,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001101,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
2,5,140001,150004,-379,74001202,90008,0.8,74001202,3,40003,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001102,0,200,200000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
3,5,140001,150005,-379,74001203,90008,0.8,74001203,3,40004,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001103,0,500,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
4,5,140001,150006,-379,74001204,90008,0.8,74001204,3,40006,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001104,0,750,300000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
5,5,140001,150007,-379,74001205,90008,0.8,74001205,3,40007,1,0.8,91002,0,-100,-1,377,bgm_MC008,94002,741001105,0,1000,500000,0,0,103122,0.8,0.8,0,0.8,10,188,-190,90
1,5,140001,150003,-310,74001301,90008,1.0,74001301,3,40002,1,1.0,91002,0,-100,250,0,bgm_MC008,94002,741001101,0,200,200000,0,0,103123,0.0,0.9,0,0.0,10,0,-30,90
