background,enemy_local_position_y_2,enemy_local_position_y_1,enemy_local_position_y_3,wave_bgm,quest_id,bg_position,reward_count_2,enemy_local_position_y_4,enemy_size_3,enemy_size_2,reward_image_5,enemy_position_x_2,difficulty,reward_count_1,limit_time,enemy_size_1,reward_count_5,wave_group_id,enemy_position_x_3,reward_image_3,enemy_size_5,enemy_position_x_5,reward_group_id,reward_image_2,enemy_position_x_1,enemy_local_position_y_5,reward_image_1,reward_count_3,reward_image_4,enemy_position_x_4,limit_num,chest_id,enemy_size_4,reward_count_4
103121,0,0,0,bgm_MC008,74001101,-100,200,0,1.0,1.0,94002,-190,1,10,90,0.8,200000,74001101,-1,150003,0.8,377,741001101,90008,-379,0,91002,3,140001,188,5,40002,0.8,1
103121,0,0,0,bgm_MC008,74001102,-100,200,0,1.0,0.8,94002,-190,2,10,90,0.8,200000,74001102,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103121,0,0,0,bgm_MC008,74001103,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74001103,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103121,0,0,0,bgm_MC008,74001104,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74001104,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,5,40006,0.8,1
103121,0,0,0,bgm_MC008,74001105,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74001105,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,5,40007,0.8,1
103122,0,0,0,bgm_MC008,74001201,-100,200,0,0.8,0.8,94002,-190,1,10,90,0.8,200000,74001201,-1,150003,0.8,377,741001101,90008,-379,0,91002,3,140001,188,5,40002,0.8,1
103122,0,0,0,bgm_MC008,74001202,-100,200,0,0.8,0.8,94002,-190,2,10,90,0.8,200000,74001202,-1,150004,0.8,377,741001102,90008,-379,0,91002,3,140001,188,5,40003,0.8,1
103122,0,0,0,bgm_MC008,74001203,-100,500,0,0.8,0.8,94002,-190,3,10,90,0.8,300000,74001203,-1,150005,0.8,377,741001103,90008,-379,0,91002,3,140001,188,5,40004,0.8,1
103122,0,0,0,bgm_MC008,74001204,-100,750,0,0.8,0.8,94002,-190,4,10,90,0.8,300000,74001204,-1,150006,0.8,377,741001104,90008,-379,0,91002,3,140001,188,5,40006,0.8,1
103122,0,0,0,bgm_MC008,74001205,-100,1000,0,0.8,0.8,94002,-190,5,10,90,0.8,500000,74001205,-1,150007,0.8,377,741001105,90008,-379,0,91002,3,140001,188,5,40007,0.8,1
103123,0,0,0,bgm_MC008,74001301,-100,200,0,1.0,1.0,94002,-30,1,10,90,0.9,200000,74001301,250,150003,0.0,0,741001101,90008,-310,0,91002,3,140001,0,5,40002,0.0,1
103123,0,0,0,bgm_MC008,74001302,-100,200,0,1.0,1.0,94002,-30,2,10,90,0.8,200000,74001302,250,150004,0.0,0,741001102,90008,-310,0,91002,3,140001,0,5,40003,0.0,1
103123,0,0,0,bgm_MC008,74001303,-100,500,0,1.0,0.8,94002,-30,3,10,90,0.8,300000,74001303,250,150005,0.0,0,741001103,90008,-310,0,91002,3,140001,0,5,40004,0.0,1
103123,0,0,0,bgm_MC008,74001304,-100,750,0,1.0,0.8,94002,-30,4,10,90,0.8,300000,74001304,250,150006,0.0,0,741001104,90008,-310,0,91002,3,140001,0,5,40006,0.0,1
103123,0,0,0,bgm_MC008,74001305,-100,1000,0,1.0,0.8,94002,-30,5,10,60,0.8,500000,74001305,250,150007,0.0,0,741001105,90008,-310,0,91002,3,140001,0,5,40007,0.0,1
103121,0,0,0,bgm_MC008,74001401,-100,200,0,1.0,1.2,94002,-10,1,10,90,0.9,200000,74001401,300,150003,0.0,0,741001101,90008,-310,0,91002,3,140001,0,5,40002,0.0,1
103121,0,0,0,bgm_MC008,74001402,-100,200,0,1.0,1.2,94002,-10,2,10,90,0.8,200000,74001402,300,150004,0.0,0,741001102,90008,-310,0,91002,3,140001,0,5,40003,0.0,1
