enemy_size_5,reward_count_4,difficulty,chest_id,enemy_local_position_y_5,enemy_local_position_y_1,reward_count_2,enemy_position_x_1,reward_count_1,limit_num,enemy_size_3,reward_image_5,enemy_size_1,reward_group_id,limit_time,enemy_local_position_y_2,enemy_size_2,reward_image_1,reward_image_4,enemy_local_position_y_4,bg_position,reward_count_3,reward_image_2,enemy_position_x_3,enemy_size_4,enemy_position_x_2,reward_count_5,background,enemy_position_x_5,enemy_local_position_y_3,wave_bgm,quest_id,enemy_position_x_4,wave_group_id,reward_image_3
0.8,1,1,40002,0,0,200,-379,10,5,1.0,94002,0.8,741001101,90,0,1.0,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103121,377,0,bgm_MC008,74001101,188,74001101,150003
0.8,1,2,40003,0,0,200,-379,10,5,1.0,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103121,377,0,bgm_MC008,74001102,188,74001102,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74001103,188,74001103,150005
0.8,1,4,40006,0,0,750,-379,10,5,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74001104,188,74001104,150006
0.8,1,5,40007,0,0,1000,-379,10,5,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103121,377,0,bgm_MC008,74001105,188,74001105,150007
0.8,1,1,40002,0,0,200,-379,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74001201,188,74001201,150003
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74001202,188,74001202,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74001203,188,74001203,150005
0.8,1,4,40006,0,0,750,-379,10,5,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74001204,188,74001204,150006
0.8,1,5,40007,0,0,1000,-379,10,5,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103122,377,0,bgm_MC008,74001205,188,74001205,150007
0.0,1,1,40002,0,0,200,-310,10,5,1.0,94002,0.9,741001101,90,0,1.0,91002,140001,0,-100,3,90008,250,0.0,-30,200000,103123,0,0,bgm_MC008,74001301,0,74001301,150003
0.0,1,2,40003,0,0,200,-310,10,5,1.0,94002,0.8,741001102,90,0,1.0,91002,140001,0,-100,3,90008,250,0.0,-30,200000,103123,0,0,bgm_MC008,74001302,0,74001302,150004
0.0,1,3,40004,0,0,500,-310,10,5,1.0,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,250,0.0,-30,300000,103123,0,0,bgm_MC008,74001303,0,74001303,150005
0.0,1,4,40006,0,0,750,-310,10,5,1.0,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,250,0.0,-30,300000,103123,0,0,bgm_MC008,74001304,0,74001304,150006
0.0,1,5,40007,0,0,1000,-310,10,5,1.0,94002,0.8,741001105,60,0,0.8,91002,140001,0,-100,3,90008,250,0.0,-30,500000,103123,0,0,bgm_MC008,74001305,0,74001305,150007
0.0,1,1,40002,0,0,200,-310,10,5,1.0,94002,0.9,741001101,90,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,200000,103121,0,0,bgm_MC008,74001401,0,74001401,150003
0.0,1,2,40003,0,0,200,-310,10,5,1.0,94002,0.8,741001102,90,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,200000,103121,0,0,bgm_MC008,74001402,0,74001402,150004
0.0,1,3,40004,0,0,500,-310,10,5,0.8,94002,0.8,741001103,90,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,300000,103121,0,0,bgm_MC008,74001403,0,74001403,150005
0.0,1,4,40006,0,0,750,-310,10,5,0.8,94002,0.8,741001104,90,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,300000,103121,0,0,bgm_MC008,74001404,0,74001404,150006
0.0,1,5,40007,0,0,1000,-310,10,5,0.8,94002,0.8,741001105,60,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,500000,103121,0,0,bgm_MC008,74001405,0,74001405,150007
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,1.2,741001101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74001501,0,74001501,150003
0.0,1,2,40003,0,0,200,0,10,5,0.0,94002,1.2,741001102,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74001502,0,74001502,150004
0.0,1,3,40004,0,0,500,0,10,4,0.0,94002,1.2,741001103,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103122,0,0,bgm_MC008,74001503,0,74001503,150005
0.0,1,4,40006,0,0,750,0,10,4,0.0,94002,1.2,741001104,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103122,0,0,bgm_MC008,74001504,0,74001504,150006
0.0,1,5,40007,0,0,1000,0,10,4,0.0,94002,1.2,741001105,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,500000,103122,0,0,bgm_MC008,74001505,0,74001505,150007
0.0,0,-1,40007,0,0,0,0,150,5,0.0,0,1.2,741001999,90,0,0.0,91002,0,0,-100,0,0,0,0.0,0,0,103123,0,0,bgm_MC008,74001999,0,74001999,0
0.8,1,1,40002,0,0,200,-379,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103121,377,0,bgm_MC008,74002101,188,74002101,150003
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103121,377,0,bgm_MC008,74002102,188,74002102,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74002103,188,74002103,150005
0.8,1,4,40006,0,0,750,-379,10,5,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103121,377,0,bgm_MC008,74002104,188,74002104,150006
0.8,1,5,40007,0,0,1000,-379,10,5,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103121,377,0,bgm_MC008,74002105,188,74002105,150007
0.8,1,1,40002,0,0,200,-379,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74002201,188,74002201,150003
0.8,1,2,40003,0,0,200,-379,10,5,0.8,94002,0.8,741001102,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,200000,103122,377,0,bgm_MC008,74002202,188,74002202,150004
0.8,1,3,40004,0,0,500,-379,10,5,0.8,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74002203,188,74002203,150005
0.8,1,4,40006,0,0,750,-379,10,5,0.8,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,300000,103122,377,0,bgm_MC008,74002204,188,74002204,150006
0.8,1,5,40007,0,0,1000,-379,10,5,0.8,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,-1,0.8,-190,500000,103122,377,0,bgm_MC008,74002205,188,74002205,150007
0.0,1,1,40002,0,0,200,-310,10,5,1.2,94002,0.9,741001101,90,0,1.0,91002,140001,0,-100,3,90008,250,0.0,-30,200000,103123,0,0,bgm_MC008,74002301,0,74002301,150003
0.0,1,2,40003,0,0,200,-310,10,5,1.2,94002,0.8,741001102,90,0,1.0,91002,140001,0,-100,3,90008,250,0.0,-30,200000,103123,0,0,bgm_MC008,74002302,0,74002302,150004
0.0,1,3,40004,0,0,500,-310,10,5,1.2,94002,0.8,741001103,90,0,0.8,91002,140001,0,-100,3,90008,250,0.0,-30,300000,103123,0,0,bgm_MC008,74002303,0,74002303,150005
0.0,1,4,40006,0,0,750,-310,10,4,1.2,94002,0.8,741001104,90,0,0.8,91002,140001,0,-100,3,90008,250,0.0,-30,300000,103123,0,0,bgm_MC008,74002304,0,74002304,150006
0.0,1,5,40007,0,0,1000,-310,10,4,1.2,94002,0.8,741001105,90,0,0.8,91002,140001,0,-100,3,90008,250,0.0,-30,500000,103123,0,0,bgm_MC008,74002305,0,74002305,150007
0.0,1,1,40002,0,0,200,-310,10,5,1.0,94002,0.9,741001101,90,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,200000,103121,0,0,bgm_MC008,74002401,0,74002401,150003
0.0,1,2,40003,0,0,200,-310,10,5,1.0,94002,0.8,741001102,90,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,200000,103121,0,0,bgm_MC008,74002402,0,74002402,150004
0.0,1,3,40004,0,0,500,-310,10,5,0.8,94002,0.8,741001103,90,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,300000,103121,0,0,bgm_MC008,74002403,0,74002403,150005
0.0,1,4,40006,0,0,750,-310,10,4,0.8,94002,0.8,741001104,90,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,300000,103121,0,0,bgm_MC008,74002404,0,74002404,150006
0.0,1,5,40007,0,0,1000,-310,10,4,0.8,94002,0.8,741001105,90,0,1.2,91002,140001,0,-100,3,90008,300,0.0,-10,500000,103121,0,0,bgm_MC008,74002405,0,74002405,150007
0.0,1,1,40002,0,0,200,0,10,5,0.0,94002,1.2,741001101,90,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74002501,0,74002501,150003
0.0,1,2,40003,0,0,200,0,10,5,0.0,94002,1.2,741001102,70,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,200000,103122,0,0,bgm_MC008,74002502,0,74002502,150004
0.0,1,3,40004,0,0,500,0,10,5,0.0,94002,1.2,741001103,60,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103122,0,0,bgm_MC008,74002503,0,74002503,150005
0.0,1,4,40006,0,0,750,0,10,5,0.0,94002,1.2,741001104,60,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,300000,103122,0,0,bgm_MC008,74002504,0,74002504,150006
0.0,1,5,40007,0,0,1000,0,10,5,0.0,94002,1.2,741001105,45,0,0.0,91002,140001,0,-100,3,90008,0,0.0,0,500000,103122,0,0,bgm_MC008,74002505,0,74002505,150007
0.0,1,1,40002,0,0,200,-360,10,5,0.8,94002,0.8,741001101,90,0,0.8,91002,140001,0,-100,3,90008,120,0.8,-120,200000,103121,0,0,bgm_MC008,74003101,360,74003101,150003
