reward_image_4,enemy_position_x_1,wave_bgm,background,reward_image_2,reward_image_5,quest_id,reward_count_1,reward_count_5,difficulty,enemy_position_x_5,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,enemy_size_5,enemy_size_3,enemy_size_2,enemy_local_position_y_1,enemy_size_4,enemy_size_1,reward_image_1,enemy_local_position_y_5,reward_count_3,reward_count_2,enemy_position_x_4,reward_count_4,bg_position,chest_id,wave_group_id,enemy_local_position_y_2,limit_num,enemy_position_x_3,enemy_local_position_y_3,limit_time,reward_group_id
140001,-379,bgm_MC008,103121,90008,94002,74001101,10,200000,1,377,150003,0,-190,0.8,1.0,1.0,0,0.8,0.8,91002,0,3,200,188,1,-100,40002,74001101,0,5,-1,0,90,741001101
140001,-379,bgm_MC008,103121,90008,94002,74001102,10,200000,2,377,150004,0,-190,0.8,1.0,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74001102,0,5,-1,0,90,741001102
140001,-379,bgm_MC008,103121,90008,94002,74001103,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74001103,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103121,90008,94002,74001104,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74001104,0,5,-1,0,90,741001104
140001,-379,bgm_MC008,103121,90008,94002,74001105,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74001105,0,5,-1,0,90,741001105
140001,-379,bgm_MC008,103122,90008,94002,74001201,10,200000,1,377,150003,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40002,74001201,0,5,-1,0,90,741001101
140001,-379,bgm_MC008,103122,90008,94002,74001202,10,200000,2,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74001202,0,5,-1,0,90,741001102
140001,-379,bgm_MC008,103122,90008,94002,74001203,10,300000,3,377,150005,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,500,188,1,-100,40004,74001203,0,5,-1,0,90,741001103
140001,-379,bgm_MC008,103122,90008,94002,74001204,10,300000,4,377,150006,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,750,188,1,-100,40006,74001204,0,5,-1,0,90,741001104
140001,-379,bgm_MC008,103122,90008,94002,74001205,10,500000,5,377,150007,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,1000,188,1,-100,40007,74001205,0,5,-1,0,90,741001105
140001,-310,bgm_MC008,103123,90008,94002,74001301,10,200000,1,0,150003,0,-30,0.0,1.0,1.0,0,0.0,0.9,91002,0,3,200,0,1,-100,40002,74001301,0,5,250,0,90,741001101
140001,-310,bgm_MC008,103123,90008,94002,74001302,10,200000,2,0,150004,0,-30,0.0,1.0,1.0,0,0.0,0.8,91002,0,3,200,0,1,-100,40003,74001302,0,5,250,0,90,741001102
140001,-310,bgm_MC008,103123,90008,94002,74001303,10,300000,3,0,150005,0,-30,0.0,1.0,0.8,0,0.0,0.8,91002,0,3,500,0,1,-100,40004,74001303,0,5,250,0,90,741001103
140001,-310,bgm_MC008,103123,90008,94002,74001304,10,300000,4,0,150006,0,-30,0.0,1.0,0.8,0,0.0,0.8,91002,0,3,750,0,1,-100,40006,74001304,0,5,250,0,90,741001104
140001,-310,bgm_MC008,103123,90008,94002,74001305,10,500000,5,0,150007,0,-30,0.0,1.0,0.8,0,0.0,0.8,91002,0,3,1000,0,1,-100,40007,74001305,0,5,250,0,60,741001105
140001,-310,bgm_MC008,103121,90008,94002,74001401,10,200000,1,0,150003,0,-10,0.0,1.0,1.2,0,0.0,0.9,91002,0,3,200,0,1,-100,40002,74001401,0,5,300,0,90,741001101
140001,-310,bgm_MC008,103121,90008,94002,74001402,10,200000,2,0,150004,0,-10,0.0,1.0,1.2,0,0.0,0.8,91002,0,3,200,0,1,-100,40003,74001402,0,5,300,0,90,741001102
140001,-310,bgm_MC008,103121,90008,94002,74001403,10,300000,3,0,150005,0,-10,0.0,0.8,1.2,0,0.0,0.8,91002,0,3,500,0,1,-100,40004,74001403,0,5,300,0,90,741001103
140001,-310,bgm_MC008,103121,90008,94002,74001404,10,300000,4,0,150006,0,-10,0.0,0.8,1.2,0,0.0,0.8,91002,0,3,750,0,1,-100,40006,74001404,0,5,300,0,90,741001104
140001,-310,bgm_MC008,103121,90008,94002,74001405,10,500000,5,0,150007,0,-10,0.0,0.8,1.2,0,0.0,0.8,91002,0,3,1000,0,1,-100,40007,74001405,0,5,300,0,60,741001105
140001,0,bgm_MC008,103122,90008,94002,74001501,10,200000,1,0,150003,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,200,0,1,-100,40002,74001501,0,5,0,0,90,741001101
140001,0,bgm_MC008,103122,90008,94002,74001502,10,200000,2,0,150004,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,200,0,1,-100,40003,74001502,0,5,0,0,90,741001102
140001,0,bgm_MC008,103122,90008,94002,74001503,10,300000,3,0,150005,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,500,0,1,-100,40004,74001503,0,4,0,0,90,741001103
140001,0,bgm_MC008,103122,90008,94002,74001504,10,300000,4,0,150006,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,750,0,1,-100,40006,74001504,0,4,0,0,90,741001104
140001,0,bgm_MC008,103122,90008,94002,74001505,10,500000,5,0,150007,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,3,1000,0,1,-100,40007,74001505,0,4,0,0,90,741001105
0,0,bgm_MC008,103123,0,0,74001999,150,0,-1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.2,91002,0,0,0,0,0,-100,40007,74001999,0,5,0,0,90,741001999
140001,-379,bgm_MC008,103121,90008,94002,74002101,10,200000,1,377,150003,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40002,74002101,0,5,-1,0,90,741001101
140001,-379,bgm_MC008,103121,90008,94002,74002102,10,200000,2,377,150004,0,-190,0.8,0.8,0.8,0,0.8,0.8,91002,0,3,200,188,1,-100,40003,74002102,0,5,-1,0,90,741001102
