reward_count_2,difficulty,wave_bgm,reward_image_2,enemy_local_position_y_2,enemy_size_4,reward_count_1,enemy_size_3,reward_image_4,enemy_position_x_4,enemy_local_position_y_3,enemy_local_position_y_4,reward_count_3,enemy_position_x_3,enemy_local_position_y_5,bg_position,enemy_position_x_5,enemy_position_x_1,reward_image_3,enemy_size_2,limit_time,reward_group_id,limit_num,enemy_size_5,wave_group_id,background,enemy_local_position_y_1,reward_count_4,chest_id,enemy_size_1,reward_image_5,enemy_position_x_2,reward_image_1,quest_id,reward_count_5
200,1,bgm_MC008,90008,0,0.8,10,1.0,140001,188,0,0,3,-1,0,-100,377,-379,150003,1.0,90,741001101,5,0.8,74001101,103121,0,1,40002,0.8,94002,-190,91002,74001101,200000
200,2,bgm_MC008,90008,0,0.8,10,1.0,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74001102,103121,0,1,40003,0.8,94002,-190,91002,74001102,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74001103,103121,0,1,40004,0.8,94002,-190,91002,74001103,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,5,0.8,74001104,103121,0,1,40006,0.8,94002,-190,91002,74001104,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,5,0.8,74001105,103121,0,1,40007,0.8,94002,-190,91002,74001105,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150003,0.8,90,741001101,5,0.8,74001201,103122,0,1,40002,0.8,94002,-190,91002,74001201,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74001202,103122,0,1,40003,0.8,94002,-190,91002,74001202,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74001203,103122,0,1,40004,0.8,94002,-190,91002,74001203,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,5,0.8,74001204,103122,0,1,40006,0.8,94002,-190,91002,74001204,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,5,0.8,74001205,103122,0,1,40007,0.8,94002,-190,91002,74001205,500000
200,1,bgm_MC008,90008,0,0.0,10,1.0,140001,0,0,0,3,250,0,-100,0,-310,150003,1.0,90,741001101,5,0.0,74001301,103123,0,1,40002,0.9,94002,-30,91002,74001301,200000
200,2,bgm_MC008,90008,0,0.0,10,1.0,140001,0,0,0,3,250,0,-100,0,-310,150004,1.0,90,741001102,5,0.0,74001302,103123,0,1,40003,0.8,94002,-30,91002,74001302,200000
500,3,bgm_MC008,90008,0,0.0,10,1.0,140001,0,0,0,3,250,0,-100,0,-310,150005,0.8,90,741001103,5,0.0,74001303,103123,0,1,40004,0.8,94002,-30,91002,74001303,300000
750,4,bgm_MC008,90008,0,0.0,10,1.0,140001,0,0,0,3,250,0,-100,0,-310,150006,0.8,90,741001104,5,0.0,74001304,103123,0,1,40006,0.8,94002,-30,91002,74001304,300000
1000,5,bgm_MC008,90008,0,0.0,10,1.0,140001,0,0,0,3,250,0,-100,0,-310,150007,0.8,60,741001105,5,0.0,74001305,103123,0,1,40007,0.8,94002,-30,91002,74001305,500000
200,1,bgm_MC008,90008,0,0.0,10,1.0,140001,0,0,0,3,300,0,-100,0,-310,150003,1.2,90,741001101,5,0.0,74001401,103121,0,1,40002,0.9,94002,-10,91002,74001401,200000
200,2,bgm_MC008,90008,0,0.0,10,1.0,140001,0,0,0,3,300,0,-100,0,-310,150004,1.2,90,741001102,5,0.0,74001402,103121,0,1,40003,0.8,94002,-10,91002,74001402,200000
500,3,bgm_MC008,90008,0,0.0,10,0.8,140001,0,0,0,3,300,0,-100,0,-310,150005,1.2,90,741001103,5,0.0,74001403,103121,0,1,40004,0.8,94002,-10,91002,74001403,300000
750,4,bgm_MC008,90008,0,0.0,10,0.8,140001,0,0,0,3,300,0,-100,0,-310,150006,1.2,90,741001104,5,0.0,74001404,103121,0,1,40006,0.8,94002,-10,91002,74001404,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.8,140001,0,0,0,3,300,0,-100,0,-310,150007,1.2,60,741001105,5,0.0,74001405,103121,0,1,40007,0.8,94002,-10,91002,74001405,500000
200,1,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150003,0.0,90,741001101,5,0.0,74001501,103122,0,1,40002,1.2,94002,0,91002,74001501,200000
200,2,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150004,0.0,90,741001102,5,0.0,74001502,103122,0,1,40003,1.2,94002,0,91002,74001502,200000
500,3,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150005,0.0,90,741001103,4,0.0,74001503,103122,0,1,40004,1.2,94002,0,91002,74001503,300000
750,4,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150006,0.0,90,741001104,4,0.0,74001504,103122,0,1,40006,1.2,94002,0,91002,74001504,300000
1000,5,bgm_MC008,90008,0,0.0,10,0.0,140001,0,0,0,3,0,0,-100,0,0,150007,0.0,90,741001105,4,0.0,74001505,103122,0,1,40007,1.2,94002,0,91002,74001505,500000
0,-1,bgm_MC008,0,0,0.0,150,0.0,0,0,0,0,0,0,0,-100,0,0,0,0.0,90,741001999,5,0.0,74001999,103123,0,0,40007,1.2,0,0,91002,74001999,0
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150003,0.8,90,741001101,5,0.8,74002101,103121,0,1,40002,0.8,94002,-190,91002,74002101,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74002102,103121,0,1,40003,0.8,94002,-190,91002,74002102,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74002103,103121,0,1,40004,0.8,94002,-190,91002,74002103,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,5,0.8,74002104,103121,0,1,40006,0.8,94002,-190,91002,74002104,300000
1000,5,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150007,0.8,90,741001105,5,0.8,74002105,103121,0,1,40007,0.8,94002,-190,91002,74002105,500000
200,1,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150003,0.8,90,741001101,5,0.8,74002201,103122,0,1,40002,0.8,94002,-190,91002,74002201,200000
200,2,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150004,0.8,90,741001102,5,0.8,74002202,103122,0,1,40003,0.8,94002,-190,91002,74002202,200000
500,3,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150005,0.8,90,741001103,5,0.8,74002203,103122,0,1,40004,0.8,94002,-190,91002,74002203,300000
750,4,bgm_MC008,90008,0,0.8,10,0.8,140001,188,0,0,3,-1,0,-100,377,-379,150006,0.8,90,741001104,5,0.8,74002204,103122,0,1,40006,0.8,94002,-190,91002,74002204,300000
