limit_num,enemy_local_position_y_1,enemy_local_position_y_3,enemy_position_x_5,reward_count_5,enemy_size_2,background,enemy_position_x_4,enemy_position_x_1,reward_image_1,enemy_size_4,enemy_position_x_3,reward_count_4,enemy_local_position_y_5,difficulty,reward_count_1,reward_image_4,reward_image_2,enemy_size_3,bg_position,enemy_position_x_2,reward_group_id,reward_image_5,reward_count_2,enemy_size_5,enemy_local_position_y_2,reward_image_3,enemy_size_1,enemy_local_position_y_4,quest_id,wave_group_id,chest_id,wave_bgm,limit_time,reward_count_3
5,0,0,377,200000,1.0,103121,188,-379,91002,0.8,-1,1,0,1,10,140001,90008,1.0,-100,-190,741001101,94002,200,0.8,0,150003,0.8,0,74001101,74001101,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103121,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,1.0,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74001102,74001102,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74001103,74001103,40004,bgm_MC008,90,3
5,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74001104,74001104,40006,bgm_MC008,90,3
5,0,0,377,500000,0.8,103121,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74001105,74001105,40007,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,1,10,140001,90008,0.8,-100,-190,741001101,94002,200,0.8,0,150003,0.8,0,74001201,74001201,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74001202,74001202,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74001203,74001203,40004,bgm_MC008,90,3
5,0,0,377,300000,0.8,103122,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74001204,74001204,40006,bgm_MC008,90,3
5,0,0,377,500000,0.8,103122,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74001205,74001205,40007,bgm_MC008,90,3
5,0,0,0,200000,1.0,103123,0,-310,91002,0.0,250,1,0,1,10,140001,90008,1.0,-100,-30,741001101,94002,200,0.0,0,150003,0.9,0,74001301,74001301,40002,bgm_MC008,90,3
5,0,0,0,200000,1.0,103123,0,-310,91002,0.0,250,1,0,2,10,140001,90008,1.0,-100,-30,741001102,94002,200,0.0,0,150004,0.8,0,74001302,74001302,40003,bgm_MC008,90,3
5,0,0,0,300000,0.8,103123,0,-310,91002,0.0,250,1,0,3,10,140001,90008,1.0,-100,-30,741001103,94002,500,0.0,0,150005,0.8,0,74001303,74001303,40004,bgm_MC008,90,3
5,0,0,0,300000,0.8,103123,0,-310,91002,0.0,250,1,0,4,10,140001,90008,1.0,-100,-30,741001104,94002,750,0.0,0,150006,0.8,0,74001304,74001304,40006,bgm_MC008,90,3
5,0,0,0,500000,0.8,103123,0,-310,91002,0.0,250,1,0,5,10,140001,90008,1.0,-100,-30,741001105,94002,1000,0.0,0,150007,0.8,0,74001305,74001305,40007,bgm_MC008,60,3
5,0,0,0,200000,1.2,103121,0,-310,91002,0.0,300,1,0,1,10,140001,90008,1.0,-100,-10,741001101,94002,200,0.0,0,150003,0.9,0,74001401,74001401,40002,bgm_MC008,90,3
5,0,0,0,200000,1.2,103121,0,-310,91002,0.0,300,1,0,2,10,140001,90008,1.0,-100,-10,741001102,94002,200,0.0,0,150004,0.8,0,74001402,74001402,40003,bgm_MC008,90,3
5,0,0,0,300000,1.2,103121,0,-310,91002,0.0,300,1,0,3,10,140001,90008,0.8,-100,-10,741001103,94002,500,0.0,0,150005,0.8,0,74001403,74001403,40004,bgm_MC008,90,3
5,0,0,0,300000,1.2,103121,0,-310,91002,0.0,300,1,0,4,10,140001,90008,0.8,-100,-10,741001104,94002,750,0.0,0,150006,0.8,0,74001404,74001404,40006,bgm_MC008,90,3
5,0,0,0,500000,1.2,103121,0,-310,91002,0.0,300,1,0,5,10,140001,90008,0.8,-100,-10,741001105,94002,1000,0.0,0,150007,0.8,0,74001405,74001405,40007,bgm_MC008,60,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,1,10,140001,90008,0.0,-100,0,741001101,94002,200,0.0,0,150003,1.2,0,74001501,74001501,40002,bgm_MC008,90,3
5,0,0,0,200000,0.0,103122,0,0,91002,0.0,0,1,0,2,10,140001,90008,0.0,-100,0,741001102,94002,200,0.0,0,150004,1.2,0,74001502,74001502,40003,bgm_MC008,90,3
4,0,0,0,300000,0.0,103122,0,0,91002,0.0,0,1,0,3,10,140001,90008,0.0,-100,0,741001103,94002,500,0.0,0,150005,1.2,0,74001503,74001503,40004,bgm_MC008,90,3
4,0,0,0,300000,0.0,103122,0,0,91002,0.0,0,1,0,4,10,140001,90008,0.0,-100,0,741001104,94002,750,0.0,0,150006,1.2,0,74001504,74001504,40006,bgm_MC008,90,3
4,0,0,0,500000,0.0,103122,0,0,91002,0.0,0,1,0,5,10,140001,90008,0.0,-100,0,741001105,94002,1000,0.0,0,150007,1.2,0,74001505,74001505,40007,bgm_MC008,90,3
5,0,0,0,0,0.0,103123,0,0,91002,0.0,0,0,0,-1,150,0,0,0.0,-100,0,741001999,0,0,0.0,0,0,1.2,0,74001999,74001999,40007,bgm_MC008,90,0
5,0,0,377,200000,0.8,103121,188,-379,91002,0.8,-1,1,0,1,10,140001,90008,0.8,-100,-190,741001101,94002,200,0.8,0,150003,0.8,0,74002101,74002101,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103121,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74002102,74002102,40003,bgm_MC008,90,3
5,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,3,10,140001,90008,0.8,-100,-190,741001103,94002,500,0.8,0,150005,0.8,0,74002103,74002103,40004,bgm_MC008,90,3
5,0,0,377,300000,0.8,103121,188,-379,91002,0.8,-1,1,0,4,10,140001,90008,0.8,-100,-190,741001104,94002,750,0.8,0,150006,0.8,0,74002104,74002104,40006,bgm_MC008,90,3
5,0,0,377,500000,0.8,103121,188,-379,91002,0.8,-1,1,0,5,10,140001,90008,0.8,-100,-190,741001105,94002,1000,0.8,0,150007,0.8,0,74002105,74002105,40007,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,1,10,140001,90008,0.8,-100,-190,741001101,94002,200,0.8,0,150003,0.8,0,74002201,74002201,40002,bgm_MC008,90,3
5,0,0,377,200000,0.8,103122,188,-379,91002,0.8,-1,1,0,2,10,140001,90008,0.8,-100,-190,741001102,94002,200,0.8,0,150004,0.8,0,74002202,74002202,40003,bgm_MC008,90,3
