reward_image_3,limit_time,enemy_size_4,reward_image_4,enemy_local_position_y_2,reward_count_5,enemy_size_1,background,limit_num,enemy_local_position_y_4,reward_count_3,wave_group_id,reward_image_2,reward_count_1,wave_bgm,reward_count_2,enemy_size_5,difficulty,enemy_position_x_5,enemy_position_x_3,reward_group_id,enemy_position_x_4,enemy_size_3,enemy_local_position_y_5,chest_id,reward_count_4,bg_position,reward_image_5,quest_id,enemy_position_x_2,enemy_local_position_y_1,enemy_local_position_y_3,enemy_position_x_1,enemy_size_2,reward_image_1
150003,90,0.8,140001,0,200000,0.8,103121,5,0,3,74001101,90008,10,bgm_MC008,200,0.8,1,377,-1,741001101,188,1.0,0,40002,1,-100,94002,74001101,-190,0,0,-379,1.0,91002
150004,90,0.8,140001,0,200000,0.8,103121,5,0,3,74001102,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,1.0,0,40003,1,-100,94002,74001102,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103121,5,0,3,74001103,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74001103,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103121,5,0,3,74001104,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74001104,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103121,5,0,3,74001105,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74001105,-190,0,0,-379,0.8,91002
150003,90,0.8,140001,0,200000,0.8,103122,5,0,3,74001201,90008,10,bgm_MC008,200,0.8,1,377,-1,741001101,188,0.8,0,40002,1,-100,94002,74001201,-190,0,0,-379,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103122,5,0,3,74001202,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,0.8,0,40003,1,-100,94002,74001202,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103122,5,0,3,74001203,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74001203,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103122,5,0,3,74001204,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74001204,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103122,5,0,3,74001205,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74001205,-190,0,0,-379,0.8,91002
150003,90,0.0,140001,0,200000,0.9,103123,5,0,3,74001301,90008,10,bgm_MC008,200,0.0,1,0,250,741001101,0,1.0,0,40002,1,-100,94002,74001301,-30,0,0,-310,1.0,91002
150004,90,0.0,140001,0,200000,0.8,103123,5,0,3,74001302,90008,10,bgm_MC008,200,0.0,2,0,250,741001102,0,1.0,0,40003,1,-100,94002,74001302,-30,0,0,-310,1.0,91002
150005,90,0.0,140001,0,300000,0.8,103123,5,0,3,74001303,90008,10,bgm_MC008,500,0.0,3,0,250,741001103,0,1.0,0,40004,1,-100,94002,74001303,-30,0,0,-310,0.8,91002
150006,90,0.0,140001,0,300000,0.8,103123,5,0,3,74001304,90008,10,bgm_MC008,750,0.0,4,0,250,741001104,0,1.0,0,40006,1,-100,94002,74001304,-30,0,0,-310,0.8,91002
150007,60,0.0,140001,0,500000,0.8,103123,5,0,3,74001305,90008,10,bgm_MC008,1000,0.0,5,0,250,741001105,0,1.0,0,40007,1,-100,94002,74001305,-30,0,0,-310,0.8,91002
150003,90,0.0,140001,0,200000,0.9,103121,5,0,3,74001401,90008,10,bgm_MC008,200,0.0,1,0,300,741001101,0,1.0,0,40002,1,-100,94002,74001401,-10,0,0,-310,1.2,91002
150004,90,0.0,140001,0,200000,0.8,103121,5,0,3,74001402,90008,10,bgm_MC008,200,0.0,2,0,300,741001102,0,1.0,0,40003,1,-100,94002,74001402,-10,0,0,-310,1.2,91002
150005,90,0.0,140001,0,300000,0.8,103121,5,0,3,74001403,90008,10,bgm_MC008,500,0.0,3,0,300,741001103,0,0.8,0,40004,1,-100,94002,74001403,-10,0,0,-310,1.2,91002
150006,90,0.0,140001,0,300000,0.8,103121,5,0,3,74001404,90008,10,bgm_MC008,750,0.0,4,0,300,741001104,0,0.8,0,40006,1,-100,94002,74001404,-10,0,0,-310,1.2,91002
150007,60,0.0,140001,0,500000,0.8,103121,5,0,3,74001405,90008,10,bgm_MC008,1000,0.0,5,0,300,741001105,0,0.8,0,40007,1,-100,94002,74001405,-10,0,0,-310,1.2,91002
150003,90,0.0,140001,0,200000,1.2,103122,5,0,3,74001501,90008,10,bgm_MC008,200,0.0,1,0,0,741001101,0,0.0,0,40002,1,-100,94002,74001501,0,0,0,0,0.0,91002
150004,90,0.0,140001,0,200000,1.2,103122,5,0,3,74001502,90008,10,bgm_MC008,200,0.0,2,0,0,741001102,0,0.0,0,40003,1,-100,94002,74001502,0,0,0,0,0.0,91002
150005,90,0.0,140001,0,300000,1.2,103122,4,0,3,74001503,90008,10,bgm_MC008,500,0.0,3,0,0,741001103,0,0.0,0,40004,1,-100,94002,74001503,0,0,0,0,0.0,91002
150006,90,0.0,140001,0,300000,1.2,103122,4,0,3,74001504,90008,10,bgm_MC008,750,0.0,4,0,0,741001104,0,0.0,0,40006,1,-100,94002,74001504,0,0,0,0,0.0,91002
150007,90,0.0,140001,0,500000,1.2,103122,4,0,3,74001505,90008,10,bgm_MC008,1000,0.0,5,0,0,741001105,0,0.0,0,40007,1,-100,94002,74001505,0,0,0,0,0.0,91002
0,90,0.0,0,0,0,1.2,103123,5,0,0,74001999,0,150,bgm_MC008,0,0.0,-1,0,0,741001999,0,0.0,0,40007,0,-100,0,74001999,0,0,0,0,0.0,91002
150003,90,0.8,140001,0,200000,0.8,103121,5,0,3,74002101,90008,10,bgm_MC008,200,0.8,1,377,-1,741001101,188,0.8,0,40002,1,-100,94002,74002101,-190,0,0,-379,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103121,5,0,3,74002102,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,0.8,0,40003,1,-100,94002,74002102,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103121,5,0,3,74002103,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74002103,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103121,5,0,3,74002104,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74002104,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103121,5,0,3,74002105,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74002105,-190,0,0,-379,0.8,91002
150003,90,0.8,140001,0,200000,0.8,103122,5,0,3,74002201,90008,10,bgm_MC008,200,0.8,1,377,-1,741001101,188,0.8,0,40002,1,-100,94002,74002201,-190,0,0,-379,0.8,91002
150004,90,0.8,140001,0,200000,0.8,103122,5,0,3,74002202,90008,10,bgm_MC008,200,0.8,2,377,-1,741001102,188,0.8,0,40003,1,-100,94002,74002202,-190,0,0,-379,0.8,91002
150005,90,0.8,140001,0,300000,0.8,103122,5,0,3,74002203,90008,10,bgm_MC008,500,0.8,3,377,-1,741001103,188,0.8,0,40004,1,-100,94002,74002203,-190,0,0,-379,0.8,91002
150006,90,0.8,140001,0,300000,0.8,103122,5,0,3,74002204,90008,10,bgm_MC008,750,0.8,4,377,-1,741001104,188,0.8,0,40006,1,-100,94002,74002204,-190,0,0,-379,0.8,91002
150007,90,0.8,140001,0,500000,0.8,103122,5,0,3,74002205,90008,10,bgm_MC008,1000,0.8,5,377,-1,741001105,188,0.8,0,40007,1,-100,94002,74002205,-190,0,0,-379,0.8,91002
150003,90,0.0,140001,0,200000,0.9,103123,5,0,3,74002301,90008,10,bgm_MC008,200,0.0,1,0,250,741001101,0,1.2,0,40002,1,-100,94002,74002301,-30,0,0,-310,1.0,91002
