enemy_size_5,wave_group_id,enemy_local_position_y_4,enemy_position_x_5,enemy_position_x_4,enemy_position_x_3,enemy_size_1,reward_image_1,reward_count_2,enemy_position_x_2,reward_group_id,reward_image_4,limit_time,enemy_size_2,enemy_local_position_y_5,bg_position,reward_image_2,quest_id,difficulty,reward_count_1,wave_bgm,reward_count_5,enemy_local_position_y_3,chest_id,reward_count_3,background,enemy_local_position_y_1,enemy_local_position_y_2,reward_image_5,reward_image_3,enemy_position_x_1,enemy_size_3,enemy_size_4,reward_count_4,limit_num
0.8,74001101,0,377,188,-1,0.8,91002,200,-190,741001101,140001,90,1.0,0,-100,90008,74001101,1,10,bgm_MC008,200000,0,40002,3,103121,0,0,94002,150003,-379,1.0,0.8,1,5
0.8,74001102,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74001102,2,10,bgm_MC008,200000,0,40003,3,103121,0,0,94002,150004,-379,1.0,0.8,1,5
0.8,74001103,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74001103,3,10,bgm_MC008,300000,0,40004,3,103121,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74001104,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74001104,4,10,bgm_MC008,300000,0,40006,3,103121,0,0,94002,150006,-379,0.8,0.8,1,5
0.8,74001105,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74001105,5,10,bgm_MC008,500000,0,40007,3,103121,0,0,94002,150007,-379,0.8,0.8,1,5
0.8,74001201,0,377,188,-1,0.8,91002,200,-190,741001101,140001,90,0.8,0,-100,90008,74001201,1,10,bgm_MC008,200000,0,40002,3,103122,0,0,94002,150003,-379,0.8,0.8,1,5
0.8,74001202,0,377,188,-1,0.8,91002,200,-190,741001102,140001,90,0.8,0,-100,90008,74001202,2,10,bgm_MC008,200000,0,40003,3,103122,0,0,94002,150004,-379,0.8,0.8,1,5
0.8,74001203,0,377,188,-1,0.8,91002,500,-190,741001103,140001,90,0.8,0,-100,90008,74001203,3,10,bgm_MC008,300000,0,40004,3,103122,0,0,94002,150005,-379,0.8,0.8,1,5
0.8,74001204,0,377,188,-1,0.8,91002,750,-190,741001104,140001,90,0.8,0,-100,90008,74001204,4,10,bgm_MC008,300000,0,40006,3,103122,0,0,94002,150006,-379,0.8,0.8,1,5
0.8,74001205,0,377,188,-1,0.8,91002,1000,-190,741001105,140001,90,0.8,0,-100,90008,74001205,5,10,bgm_MC008,500000,0,40007,3,103122,0,0,94002,150007,-379,0.8,0.8,1,5
