enemy_size_5,reward_group_id,enemy_local_position_y_2,reward_image_2,limit_time,wave_bgm,limit_num,reward_image_4,reward_count_2,reward_count_1,reward_count_4,reward_count_3,enemy_position_x_4,enemy_size_3,enemy_position_x_5,wave_group_id,reward_count_5,reward_image_3,enemy_local_position_y_1,bg_position,enemy_position_x_3,reward_image_1,enemy_local_position_y_4,enemy_size_4,enemy_position_x_2,enemy_size_2,quest_id,enemy_size_1,enemy_position_x_1,enemy_local_position_y_5,enemy_local_position_y_3,reward_image_5,chest_id,difficulty,background
0.8,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,1.0,377,74001101,200000,150003,0,-100,-1,91002,0,0.8,-190,1.0,74001101,0.8,-379,0,0,94002,40002,1,103121
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,1.0,377,74001102,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74001102,0.8,-379,0,0,94002,40003,2,103121
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74001103,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74001103,0.8,-379,0,0,94002,40004,3,103121
0.8,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,188,0.8,377,74001104,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74001104,0.8,-379,0,0,94002,40006,4,103121
0.8,741001105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,188,0.8,377,74001105,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74001105,0.8,-379,0,0,94002,40007,5,103121
0.8,741001101,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74001201,200000,150003,0,-100,-1,91002,0,0.8,-190,0.8,74001201,0.8,-379,0,0,94002,40002,1,103122
0.8,741001102,0,90008,90,bgm_MC008,5,140001,200,10,1,3,188,0.8,377,74001202,200000,150004,0,-100,-1,91002,0,0.8,-190,0.8,74001202,0.8,-379,0,0,94002,40003,2,103122
0.8,741001103,0,90008,90,bgm_MC008,5,140001,500,10,1,3,188,0.8,377,74001203,300000,150005,0,-100,-1,91002,0,0.8,-190,0.8,74001203,0.8,-379,0,0,94002,40004,3,103122
0.8,741001104,0,90008,90,bgm_MC008,5,140001,750,10,1,3,188,0.8,377,74001204,300000,150006,0,-100,-1,91002,0,0.8,-190,0.8,74001204,0.8,-379,0,0,94002,40006,4,103122
0.8,741001105,0,90008,90,bgm_MC008,5,140001,1000,10,1,3,188,0.8,377,74001205,500000,150007,0,-100,-1,91002,0,0.8,-190,0.8,74001205,0.8,-379,0,0,94002,40007,5,103122
