difficulty,quest_id,enemy_local_position_y_4,reward_count_4,enemy_local_position_y_3,enemy_size_4,reward_count_1,enemy_size_3,enemy_local_position_y_2,enemy_position_x_1,wave_group_id,reward_image_4,reward_count_2,enemy_size_1,enemy_local_position_y_5,reward_group_id,enemy_position_x_4,enemy_size_2,reward_image_5,reward_count_5,enemy_position_x_3,limit_num,reward_image_2,wave_bgm,reward_image_3,enemy_position_x_2,background,enemy_size_5,bg_position,chest_id,enemy_local_position_y_1,reward_image_1,reward_count_3,enemy_position_x_5,limit_time
1,74001101,0,1,0,0.8,10,1.0,0,-379,74001101,140001,200,0.8,0,741001101,188,1.0,94002,200000,-1,5,90008,bgm_MC008,150003,-190,103121,0.8,-100,40002,0,91002,3,377,90
2,74001102,0,1,0,0.8,10,1.0,0,-379,74001102,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103121,0.8,-100,40003,0,91002,3,377,90
3,74001103,0,1,0,0.8,10,0.8,0,-379,74001103,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103121,0.8,-100,40004,0,91002,3,377,90
4,74001104,0,1,0,0.8,10,0.8,0,-379,74001104,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150006,-190,103121,0.8,-100,40006,0,91002,3,377,90
5,74001105,0,1,0,0.8,10,0.8,0,-379,74001105,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,5,90008,bgm_MC008,150007,-190,103121,0.8,-100,40007,0,91002,3,377,90
1,74001201,0,1,0,0.8,10,0.8,0,-379,74001201,140001,200,0.8,0,741001101,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150003,-190,103122,0.8,-100,40002,0,91002,3,377,90
2,74001202,0,1,0,0.8,10,0.8,0,-379,74001202,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103122,0.8,-100,40003,0,91002,3,377,90
3,74001203,0,1,0,0.8,10,0.8,0,-379,74001203,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103122,0.8,-100,40004,0,91002,3,377,90
4,74001204,0,1,0,0.8,10,0.8,0,-379,74001204,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150006,-190,103122,0.8,-100,40006,0,91002,3,377,90
5,74001205,0,1,0,0.8,10,0.8,0,-379,74001205,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,5,90008,bgm_MC008,150007,-190,103122,0.8,-100,40007,0,91002,3,377,90
1,74001301,0,1,0,0.0,10,1.0,0,-310,74001301,140001,200,0.9,0,741001101,0,1.0,94002,200000,250,5,90008,bgm_MC008,150003,-30,103123,0.0,-100,40002,0,91002,3,0,90
2,74001302,0,1,0,0.0,10,1.0,0,-310,74001302,140001,200,0.8,0,741001102,0,1.0,94002,200000,250,5,90008,bgm_MC008,150004,-30,103123,0.0,-100,40003,0,91002,3,0,90
3,74001303,0,1,0,0.0,10,1.0,0,-310,74001303,140001,500,0.8,0,741001103,0,0.8,94002,300000,250,5,90008,bgm_MC008,150005,-30,103123,0.0,-100,40004,0,91002,3,0,90
4,74001304,0,1,0,0.0,10,1.0,0,-310,74001304,140001,750,0.8,0,741001104,0,0.8,94002,300000,250,5,90008,bgm_MC008,150006,-30,103123,0.0,-100,40006,0,91002,3,0,90
5,74001305,0,1,0,0.0,10,1.0,0,-310,74001305,140001,1000,0.8,0,741001105,0,0.8,94002,500000,250,5,90008,bgm_MC008,150007,-30,103123,0.0,-100,40007,0,91002,3,0,60
1,74001401,0,1,0,0.0,10,1.0,0,-310,74001401,140001,200,0.9,0,741001101,0,1.2,94002,200000,300,5,90008,bgm_MC008,150003,-10,103121,0.0,-100,40002,0,91002,3,0,90
2,74001402,0,1,0,0.0,10,1.0,0,-310,74001402,140001,200,0.8,0,741001102,0,1.2,94002,200000,300,5,90008,bgm_MC008,150004,-10,103121,0.0,-100,40003,0,91002,3,0,90
3,74001403,0,1,0,0.0,10,0.8,0,-310,74001403,140001,500,0.8,0,741001103,0,1.2,94002,300000,300,5,90008,bgm_MC008,150005,-10,103121,0.0,-100,40004,0,91002,3,0,90
4,74001404,0,1,0,0.0,10,0.8,0,-310,74001404,140001,750,0.8,0,741001104,0,1.2,94002,300000,300,5,90008,bgm_MC008,150006,-10,103121,0.0,-100,40006,0,91002,3,0,90
5,74001405,0,1,0,0.0,10,0.8,0,-310,74001405,140001,1000,0.8,0,741001105,0,1.2,94002,500000,300,5,90008,bgm_MC008,150007,-10,103121,0.0,-100,40007,0,91002,3,0,60
1,74001501,0,1,0,0.0,10,0.0,0,0,74001501,140001,200,1.2,0,741001101,0,0.0,94002,200000,0,5,90008,bgm_MC008,150003,0,103122,0.0,-100,40002,0,91002,3,0,90
2,74001502,0,1,0,0.0,10,0.0,0,0,74001502,140001,200,1.2,0,741001102,0,0.0,94002,200000,0,5,90008,bgm_MC008,150004,0,103122,0.0,-100,40003,0,91002,3,0,90
3,74001503,0,1,0,0.0,10,0.0,0,0,74001503,140001,500,1.2,0,741001103,0,0.0,94002,300000,0,4,90008,bgm_MC008,150005,0,103122,0.0,-100,40004,0,91002,3,0,90
4,74001504,0,1,0,0.0,10,0.0,0,0,74001504,140001,750,1.2,0,741001104,0,0.0,94002,300000,0,4,90008,bgm_MC008,150006,0,103122,0.0,-100,40006,0,91002,3,0,90
5,74001505,0,1,0,0.0,10,0.0,0,0,74001505,140001,1000,1.2,0,741001105,0,0.0,94002,500000,0,4,90008,bgm_MC008,150007,0,103122,0.0,-100,40007,0,91002,3,0,90
-1,74001999,0,0,0,0.0,150,0.0,0,0,74001999,0,0,1.2,0,741001999,0,0.0,0,0,0,5,0,bgm_MC008,0,0,103123,0.0,-100,40007,0,91002,0,0,90
1,74002101,0,1,0,0.8,10,0.8,0,-379,74002101,140001,200,0.8,0,741001101,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150003,-190,103121,0.8,-100,40002,0,91002,3,377,90
2,74002102,0,1,0,0.8,10,0.8,0,-379,74002102,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103121,0.8,-100,40003,0,91002,3,377,90
3,74002103,0,1,0,0.8,10,0.8,0,-379,74002103,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103121,0.8,-100,40004,0,91002,3,377,90
4,74002104,0,1,0,0.8,10,0.8,0,-379,74002104,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150006,-190,103121,0.8,-100,40006,0,91002,3,377,90
5,74002105,0,1,0,0.8,10,0.8,0,-379,74002105,140001,1000,0.8,0,741001105,188,0.8,94002,500000,-1,5,90008,bgm_MC008,150007,-190,103121,0.8,-100,40007,0,91002,3,377,90
1,74002201,0,1,0,0.8,10,0.8,0,-379,74002201,140001,200,0.8,0,741001101,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150003,-190,103122,0.8,-100,40002,0,91002,3,377,90
2,74002202,0,1,0,0.8,10,0.8,0,-379,74002202,140001,200,0.8,0,741001102,188,0.8,94002,200000,-1,5,90008,bgm_MC008,150004,-190,103122,0.8,-100,40003,0,91002,3,377,90
3,74002203,0,1,0,0.8,10,0.8,0,-379,74002203,140001,500,0.8,0,741001103,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150005,-190,103122,0.8,-100,40004,0,91002,3,377,90
4,74002204,0,1,0,0.8,10,0.8,0,-379,74002204,140001,750,0.8,0,741001104,188,0.8,94002,300000,-1,5,90008,bgm_MC008,150006,-190,103122,0.8,-100,40006,0,91002,3,377,90
