reward_image_4,enemy_position_x_1,enemy_position_x_5,enemy_local_position_y_3,reward_count_3,enemy_position_x_3,reward_image_2,reward_group_id,enemy_size_5,enemy_position_x_4,enemy_local_position_y_4,enemy_local_position_y_1,reward_image_1,limit_num,enemy_size_1,enemy_local_position_y_2,enemy_size_3,enemy_local_position_y_5,quest_id,wave_group_id,background,enemy_size_4,chest_id,reward_count_4,bg_position,reward_count_1,reward_count_5,reward_count_2,limit_time,reward_image_3,difficulty,wave_bgm,enemy_size_2,reward_image_5,enemy_position_x_2
140001,-379,377,0,3,-1,90008,741001101,0.8,188,0,0,91002,5,0.8,0,1.0,0,74001101,74001101,103121,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,1.0,94002,-190
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,1.0,0,74001102,74001102,103121,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74001103,74001103,103121,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,5,0.8,0,0.8,0,74001104,74001104,103121,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,5,0.8,0,0.8,0,74001105,74001105,103121,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001101,0.8,188,0,0,91002,5,0.8,0,0.8,0,74001201,74001201,103122,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74001202,74001202,103122,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74001203,74001203,103122,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,5,0.8,0,0.8,0,74001204,74001204,103122,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,5,0.8,0,0.8,0,74001205,74001205,103122,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,-310,0,0,3,250,90008,741001101,0.0,0,0,0,91002,5,0.9,0,1.0,0,74001301,74001301,103123,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,1.0,94002,-30
140001,-310,0,0,3,250,90008,741001102,0.0,0,0,0,91002,5,0.8,0,1.0,0,74001302,74001302,103123,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,1.0,94002,-30
140001,-310,0,0,3,250,90008,741001103,0.0,0,0,0,91002,5,0.8,0,1.0,0,74001303,74001303,103123,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-30
140001,-310,0,0,3,250,90008,741001104,0.0,0,0,0,91002,5,0.8,0,1.0,0,74001304,74001304,103123,0.0,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-30
140001,-310,0,0,3,250,90008,741001105,0.0,0,0,0,91002,5,0.8,0,1.0,0,74001305,74001305,103123,0.0,40007,1,-100,10,500000,1000,60,150007,5,bgm_MC008,0.8,94002,-30
140001,-310,0,0,3,300,90008,741001101,0.0,0,0,0,91002,5,0.9,0,1.0,0,74001401,74001401,103121,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,1.2,94002,-10
140001,-310,0,0,3,300,90008,741001102,0.0,0,0,0,91002,5,0.8,0,1.0,0,74001402,74001402,103121,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,1.2,94002,-10
140001,-310,0,0,3,300,90008,741001103,0.0,0,0,0,91002,5,0.8,0,0.8,0,74001403,74001403,103121,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,1.2,94002,-10
140001,-310,0,0,3,300,90008,741001104,0.0,0,0,0,91002,5,0.8,0,0.8,0,74001404,74001404,103121,0.0,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,1.2,94002,-10
140001,-310,0,0,3,300,90008,741001105,0.0,0,0,0,91002,5,0.8,0,0.8,0,74001405,74001405,103121,0.0,40007,1,-100,10,500000,1000,60,150007,5,bgm_MC008,1.2,94002,-10
140001,0,0,0,3,0,90008,741001101,0.0,0,0,0,91002,5,1.2,0,0.0,0,74001501,74001501,103122,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001102,0.0,0,0,0,91002,5,1.2,0,0.0,0,74001502,74001502,103122,0.0,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001103,0.0,0,0,0,91002,4,1.2,0,0.0,0,74001503,74001503,103122,0.0,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001104,0.0,0,0,0,91002,4,1.2,0,0.0,0,74001504,74001504,103122,0.0,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.0,94002,0
140001,0,0,0,3,0,90008,741001105,0.0,0,0,0,91002,4,1.2,0,0.0,0,74001505,74001505,103122,0.0,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.0,94002,0
0,0,0,0,0,0,0,741001999,0.0,0,0,0,91002,5,1.2,0,0.0,0,74001999,74001999,103123,0.0,40007,0,-100,150,0,0,90,0,-1,bgm_MC008,0.0,0,0
140001,-379,377,0,3,-1,90008,741001101,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002101,74002101,103121,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002102,74002102,103121,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002103,74002103,103121,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002104,74002104,103121,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002105,74002105,103121,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001101,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002201,74002201,103122,0.8,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001102,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002202,74002202,103122,0.8,40003,1,-100,10,200000,200,90,150004,2,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001103,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002203,74002203,103122,0.8,40004,1,-100,10,300000,500,90,150005,3,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001104,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002204,74002204,103122,0.8,40006,1,-100,10,300000,750,90,150006,4,bgm_MC008,0.8,94002,-190
140001,-379,377,0,3,-1,90008,741001105,0.8,188,0,0,91002,5,0.8,0,0.8,0,74002205,74002205,103122,0.8,40007,1,-100,10,500000,1000,90,150007,5,bgm_MC008,0.8,94002,-190
140001,-310,0,0,3,250,90008,741001101,0.0,0,0,0,91002,5,0.9,0,1.2,0,74002301,74002301,103123,0.0,40002,1,-100,10,200000,200,90,150003,1,bgm_MC008,1.0,94002,-30
