reward_image_1,wave_bgm,limit_time,quest_id,reward_count_4,wave_group_id,enemy_local_position_y_4,enemy_size_1,enemy_size_5,enemy_position_x_3,reward_count_2,bg_position,limit_num,enemy_position_x_2,enemy_size_2,reward_image_2,difficulty,enemy_position_x_1,chest_id,reward_group_id,enemy_position_x_4,enemy_size_4,enemy_local_position_y_3,reward_count_5,enemy_position_x_5,reward_image_3,reward_count_1,enemy_local_position_y_5,reward_image_5,enemy_local_position_y_2,reward_count_3,background,enemy_local_position_y_1,reward_image_4,enemy_size_3
91002,bgm_MC008,90,74001101,1,74001101,0,0.8,0.8,-1,200,-100,5,-190,1.0,90008,1,-379,40002,741001101,188,0.8,0,200000,377,150003,10,0,94002,0,3,103121,0,140001,1.0
91002,bgm_MC008,90,74001102,1,74001102,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103121,0,140001,1.0
91002,bgm_MC008,90,74001103,1,74001103,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74001104,1,74001104,0,0.8,0.8,-1,750,-100,5,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74001105,1,74001105,0,0.8,0.8,-1,1000,-100,5,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103121,0,140001,0.8
91002,bgm_MC008,90,74001201,1,74001201,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,1,-379,40002,741001101,188,0.8,0,200000,377,150003,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74001202,1,74001202,0,0.8,0.8,-1,200,-100,5,-190,0.8,90008,2,-379,40003,741001102,188,0.8,0,200000,377,150004,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74001203,1,74001203,0,0.8,0.8,-1,500,-100,5,-190,0.8,90008,3,-379,40004,741001103,188,0.8,0,300000,377,150005,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74001204,1,74001204,0,0.8,0.8,-1,750,-100,5,-190,0.8,90008,4,-379,40006,741001104,188,0.8,0,300000,377,150006,10,0,94002,0,3,103122,0,140001,0.8
91002,bgm_MC008,90,74001205,1,74001205,0,0.8,0.8,-1,1000,-100,5,-190,0.8,90008,5,-379,40007,741001105,188,0.8,0,500000,377,150007,10,0,94002,0,3,103122,0,140001,0.8
