enemy_position_x_3,reward_count_3,enemy_local_position_y_2,quest_id,enemy_local_position_y_3,wave_bgm,limit_time,enemy_size_5,enemy_position_x_5,enemy_local_position_y_1,enemy_size_4,limit_num,reward_count_2,enemy_position_x_1,reward_image_3,wave_group_id,reward_image_1,reward_image_2,enemy_local_position_y_5,enemy_size_1,bg_position,reward_count_5,reward_image_4,difficulty,enemy_size_2,chest_id,background,enemy_size_3,reward_count_4,reward_group_id,enemy_position_x_4,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,reward_image_5
-1,3,0,74001101,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150003,74001101,91002,90008,0,0.8,-100,200000,140001,1,1.0,40002,103121,1.0,1,741001101,188,10,0,-190,94002
-1,3,0,74001102,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74001102,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103121,1.0,1,741001102,188,10,0,-190,94002
-1,3,0,74001103,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74001103,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103121,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74001104,0,bgm_MC008,90,0.8,377,0,0.8,5,750,-379,150006,74001104,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103121,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74001105,0,bgm_MC008,90,0.8,377,0,0.8,5,1000,-379,150007,74001105,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103121,0.8,1,741001105,188,10,0,-190,94002
-1,3,0,74001201,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150003,74001201,91002,90008,0,0.8,-100,200000,140001,1,0.8,40002,103122,0.8,1,741001101,188,10,0,-190,94002
-1,3,0,74001202,0,bgm_MC008,90,0.8,377,0,0.8,5,200,-379,150004,74001202,91002,90008,0,0.8,-100,200000,140001,2,0.8,40003,103122,0.8,1,741001102,188,10,0,-190,94002
-1,3,0,74001203,0,bgm_MC008,90,0.8,377,0,0.8,5,500,-379,150005,74001203,91002,90008,0,0.8,-100,300000,140001,3,0.8,40004,103122,0.8,1,741001103,188,10,0,-190,94002
-1,3,0,74001204,0,bgm_MC008,90,0.8,377,0,0.8,5,750,-379,150006,74001204,91002,90008,0,0.8,-100,300000,140001,4,0.8,40006,103122,0.8,1,741001104,188,10,0,-190,94002
-1,3,0,74001205,0,bgm_MC008,90,0.8,377,0,0.8,5,1000,-379,150007,74001205,91002,90008,0,0.8,-100,500000,140001,5,0.8,40007,103122,0.8,1,741001105,188,10,0,-190,94002
