reward_image_2,reward_count_2,enemy_size_4,reward_count_1,enemy_size_2,reward_image_1,enemy_local_position_y_2,enemy_local_position_y_1,enemy_local_position_y_5,enemy_size_3,enemy_position_x_4,reward_count_5,limit_num,wave_group_id,reward_count_4,reward_group_id,limit_time,enemy_position_x_2,reward_image_4,enemy_position_x_1,enemy_size_1,enemy_local_position_y_4,enemy_position_x_5,enemy_size_5,difficulty,chest_id,wave_bgm,enemy_local_position_y_3,reward_count_3,background,enemy_position_x_3,quest_id,reward_image_3,reward_image_5,bg_position
90008,200,0.8,10,1.0,91002,0,0,0,1.0,188,200000,5,74001101,1,741001101,90,-190,140001,-379,0.8,0,377,0.8,1,40002,bgm_MC008,0,3,103121,-1,74001101,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,1.0,188,200000,5,74001102,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103121,-1,74001102,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74001103,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103121,-1,74001103,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74001104,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103121,-1,74001104,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,5,74001105,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103121,-1,74001105,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74001201,1,741001101,90,-190,140001,-379,0.8,0,377,0.8,1,40002,bgm_MC008,0,3,103122,-1,74001201,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74001202,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103122,-1,74001202,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74001203,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103122,-1,74001203,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74001204,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103122,-1,74001204,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,5,74001205,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103122,-1,74001205,150007,94002,-100
90008,200,0.0,10,1.0,91002,0,0,0,1.0,0,200000,5,74001301,1,741001101,90,-30,140001,-310,0.9,0,0,0.0,1,40002,bgm_MC008,0,3,103123,250,74001301,150003,94002,-100
90008,200,0.0,10,1.0,91002,0,0,0,1.0,0,200000,5,74001302,1,741001102,90,-30,140001,-310,0.8,0,0,0.0,2,40003,bgm_MC008,0,3,103123,250,74001302,150004,94002,-100
90008,500,0.0,10,0.8,91002,0,0,0,1.0,0,300000,5,74001303,1,741001103,90,-30,140001,-310,0.8,0,0,0.0,3,40004,bgm_MC008,0,3,103123,250,74001303,150005,94002,-100
90008,750,0.0,10,0.8,91002,0,0,0,1.0,0,300000,5,74001304,1,741001104,90,-30,140001,-310,0.8,0,0,0.0,4,40006,bgm_MC008,0,3,103123,250,74001304,150006,94002,-100
90008,1000,0.0,10,0.8,91002,0,0,0,1.0,0,500000,5,74001305,1,741001105,60,-30,140001,-310,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103123,250,74001305,150007,94002,-100
90008,200,0.0,10,1.2,91002,0,0,0,1.0,0,200000,5,74001401,1,741001101,90,-10,140001,-310,0.9,0,0,0.0,1,40002,bgm_MC008,0,3,103121,300,74001401,150003,94002,-100
90008,200,0.0,10,1.2,91002,0,0,0,1.0,0,200000,5,74001402,1,741001102,90,-10,140001,-310,0.8,0,0,0.0,2,40003,bgm_MC008,0,3,103121,300,74001402,150004,94002,-100
90008,500,0.0,10,1.2,91002,0,0,0,0.8,0,300000,5,74001403,1,741001103,90,-10,140001,-310,0.8,0,0,0.0,3,40004,bgm_MC008,0,3,103121,300,74001403,150005,94002,-100
90008,750,0.0,10,1.2,91002,0,0,0,0.8,0,300000,5,74001404,1,741001104,90,-10,140001,-310,0.8,0,0,0.0,4,40006,bgm_MC008,0,3,103121,300,74001404,150006,94002,-100
90008,1000,0.0,10,1.2,91002,0,0,0,0.8,0,500000,5,74001405,1,741001105,60,-10,140001,-310,0.8,0,0,0.0,5,40007,bgm_MC008,0,3,103121,300,74001405,150007,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74001501,1,741001101,90,0,140001,0,1.2,0,0,0.0,1,40002,bgm_MC008,0,3,103122,0,74001501,150003,94002,-100
90008,200,0.0,10,0.0,91002,0,0,0,0.0,0,200000,5,74001502,1,741001102,90,0,140001,0,1.2,0,0,0.0,2,40003,bgm_MC008,0,3,103122,0,74001502,150004,94002,-100
90008,500,0.0,10,0.0,91002,0,0,0,0.0,0,300000,4,74001503,1,741001103,90,0,140001,0,1.2,0,0,0.0,3,40004,bgm_MC008,0,3,103122,0,74001503,150005,94002,-100
90008,750,0.0,10,0.0,91002,0,0,0,0.0,0,300000,4,74001504,1,741001104,90,0,140001,0,1.2,0,0,0.0,4,40006,bgm_MC008,0,3,103122,0,74001504,150006,94002,-100
90008,1000,0.0,10,0.0,91002,0,0,0,0.0,0,500000,4,74001505,1,741001105,90,0,140001,0,1.2,0,0,0.0,5,40007,bgm_MC008,0,3,103122,0,74001505,150007,94002,-100
0,0,0.0,150,0.0,91002,0,0,0,0.0,0,0,5,74001999,0,741001999,90,0,0,0,1.2,0,0,0.0,-1,40007,bgm_MC008,0,0,103123,0,74001999,0,0,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74002101,1,741001101,90,-190,140001,-379,0.8,0,377,0.8,1,40002,bgm_MC008,0,3,103121,-1,74002101,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74002102,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103121,-1,74002102,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74002103,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103121,-1,74002103,150005,94002,-100
90008,750,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74002104,1,741001104,90,-190,140001,-379,0.8,0,377,0.8,4,40006,bgm_MC008,0,3,103121,-1,74002104,150006,94002,-100
90008,1000,0.8,10,0.8,91002,0,0,0,0.8,188,500000,5,74002105,1,741001105,90,-190,140001,-379,0.8,0,377,0.8,5,40007,bgm_MC008,0,3,103121,-1,74002105,150007,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74002201,1,741001101,90,-190,140001,-379,0.8,0,377,0.8,1,40002,bgm_MC008,0,3,103122,-1,74002201,150003,94002,-100
90008,200,0.8,10,0.8,91002,0,0,0,0.8,188,200000,5,74002202,1,741001102,90,-190,140001,-379,0.8,0,377,0.8,2,40003,bgm_MC008,0,3,103122,-1,74002202,150004,94002,-100
90008,500,0.8,10,0.8,91002,0,0,0,0.8,188,300000,5,74002203,1,741001103,90,-190,140001,-379,0.8,0,377,0.8,3,40004,bgm_MC008,0,3,103122,-1,74002203,150005,94002,-100
