condition_value_3,category_icon,system_id,disp_group,condition_value_2,description,start_time,visible_flag,condition_num,mission_condition,mission_id,mission_reward_id,condition_value_1,end_time
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001001,0,11001010,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001002,0,11002012,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001003,0,11003012,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001004,0,11004013,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001005,0,11005013,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001006,0,11006014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001007,0,11007014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001008,0,11008015,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001009,0,11009015,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001010,0,11010017,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001011,0,11011017,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001012,0,11012017,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001013,0,11013017,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001014,0,11014014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001015,0,11015014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001016,0,11016014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001017,0,11017014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001018,0,11018014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001019,0,11019014,"2030/04/01 14:59:59"
