condition_value_1,disp_group,mission_condition,mission_reward_id,system_id,condition_num,condition_value_2,mission_id,end_time,description,category_icon,condition_value_3,start_time,visible_flag
11001010,402001,1001,0,101,1,0,51001001,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11002012,402001,1001,0,101,1,0,51001002,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11003012,402001,1001,0,101,1,0,51001003,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11004013,402001,1001,0,101,1,0,51001004,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11005013,402001,1001,0,101,1,0,51001005,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11006014,402001,1001,0,101,1,0,51001006,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11007014,402001,1001,0,101,1,0,51001007,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11008015,402001,1001,0,101,1,0,51001008,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11009015,402001,1001,0,101,1,0,51001009,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11010017,402001,1001,0,101,1,0,51001010,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11011017,402001,1001,0,101,1,0,51001011,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11012017,402001,1001,0,101,1,0,51001012,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11013017,402001,1001,0,101,1,0,51001013,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11014014,402001,1001,0,101,1,0,51001014,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11015014,402001,1001,0,101,1,0,51001015,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11016014,402001,1001,0,101,1,0,51001016,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11017014,402001,1001,0,101,1,0,51001017,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11018014,402001,1001,0,101,1,0,51001018,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11019014,402001,1001,0,101,1,0,51001019,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11020014,402001,1001,0,101,1,0,51001020,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11021014,402001,1001,0,101,1,0,51001021,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11022014,402001,1001,0,101,1,0,51001022,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11023014,402001,1001,0,101,1,0,51001023,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
11024014,402001,1001,0,101,1,0,51001024,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12001003,403001,1003,0,102,1,0,51003001,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12002003,403001,1003,0,102,1,0,51003002,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12003003,403001,1003,0,102,1,0,51003003,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12004003,403001,1003,0,102,1,0,51003004,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12005003,403001,1003,0,102,1,0,51003005,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12006003,403001,1003,0,102,1,0,51003006,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12007003,403001,1003,0,102,1,0,51003007,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12008003,403001,1003,0,102,1,0,51003008,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12009003,403001,1003,0,102,1,0,51003009,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12010003,403001,1003,0,102,1,0,51003010,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12011003,403001,1003,0,102,1,0,51003011,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12012003,403001,1003,0,102,1,0,51003012,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12013003,403001,1003,0,102,1,0,51003013,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12014003,403001,1003,0,102,1,0,51003014,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12015003,403001,1003,0,102,1,0,51003015,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12016003,403001,1003,0,102,1,0,51003016,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12017003,403001,1003,0,102,1,0,51003017,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12018003,403001,1003,0,102,1,0,51003018,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12019003,403001,1003,0,102,1,0,51003019,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12020003,403001,1003,0,102,1,0,51003020,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12021003,403001,1003,0,102,1,0,51003021,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12022003,403001,1003,0,102,1,0,51003022,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12023003,403001,1003,0,102,1,0,51003023,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
12024003,403001,1003,0,102,1,0,51003024,"2030/04/01 14:59:59","",201,0,"2015/04/01 15:00:00",0
31001,701001,1010,0,104,1,0,51010001,"2030/04/01 14:59:59","",204,0,"2015/04/01 15:00:00",0
31002,701001,1010,0,104,1,0,51010002,"2030/04/01 14:59:59","",204,0,"2015/04/01 15:00:00",0
31003,701001,1010,0,104,1,0,51010003,"2030/04/01 14:59:59","",204,0,"2015/04/01 15:00:00",0
31004,701001,1010,0,104,1,0,51010004,"2030/04/01 14:59:59","",204,0,"2015/04/01 15:00:00",0
31005,701001,1010,0,104,1,0,51010005,"2030/04/01 14:59:59","",204,0,"2015/04/01 15:00:00",0
71010070,801001,1102,0,108,1,0,51102001,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
71020110,801001,1102,0,108,1,0,51102002,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
71030130,801001,1102,0,108,1,0,51102003,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
71040150,801001,1102,0,108,1,0,51102004,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
71050170,801001,1102,0,108,1,0,51102005,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
71060190,801001,1102,0,108,1,0,51102006,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
71070210,801001,1102,0,108,1,0,51102007,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
71080230,801001,1102,0,108,1,0,51102008,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
71090250,801001,1102,0,108,1,0,51102009,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
71100270,801001,1102,0,108,1,0,51102010,"2030/04/01 14:59:59","",208,0,"2019/06/14 12:00:00",0
71110290,801001,1102,0,108,1,0,51102011,"2030/04/01 14:59:59","",208,0,"2019/07/15 12:00:00",0
72010070,802001,1103,0,108,1,0,51103001,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
72020110,802001,1103,0,108,1,0,51103002,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
72030130,802001,1103,0,108,1,0,51103003,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
72040150,802001,1103,0,108,1,0,51103004,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
72050170,802001,1103,0,108,1,0,51103005,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
72060190,802001,1103,0,108,1,0,51103006,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
72070210,802001,1103,0,108,1,0,51103007,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
72080230,802001,1103,0,108,1,0,51103008,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
72090250,802001,1103,0,108,1,0,51103009,"2030/04/01 14:59:59","",208,0,"2015/04/01 15:00:00",0
72100270,802001,1103,0,108,1,0,51103010,"2030/04/01 14:59:59","",208,0,"2019/06/14 12:00:00",0
72110290,802001,1103,0,108,1,0,51103011,"2030/04/01 14:59:59","",208,0,"2019/07/15 12:00:00",0
72120310,802001,1103,0,108,1,0,51103012,"2030/04/01 14:59:59","",208,0,"2019/08/14 10:00:00",0
72130330,802001,1103,0,108,1,0,51103013,"2030/04/01 14:59:59","",208,0,"2019/09/14 12:00:00",0
72140350,802001,1103,0,108,1,0,51103014,"2030/04/01 14:59:59","",208,0,"2019/10/14 12:00:00",0
72150360,802001,1103,0,108,1,0,51103015,"2030/04/01 14:59:59","",208,0,"2019/11/14 12:00:00",0
72160370,802001,1103,0,108,1,0,51103016,"2030/04/01 14:59:59","",208,0,"2019/12/14 12:00:00",0
72170380,802001,1103,0,108,1,0,51103017,"2030/04/01 14:59:59","",208,0,"2021/02/11 15:00:00",0
72180390,802001,1103,0,108,1,0,51103018,"2030/04/01 14:59:59","",208,0,"2021/03/16 15:00:00",0
72190400,802001,1103,0,108,1,0,51103019,"2030/04/01 14:59:59","",208,0,"2021/04/11 15:00:00",0
0,904001,1402,51402001,1001,10,0,51402001,"2030/04/01 14:59:59","어드벤처를 10회 완료하자",1000,0,"2023/11/30 15:00:00",1
0,904001,1402,51402002,1001,50,0,51402002,"2030/04/01 14:59:59","어드벤처를 50회 완료하자",1000,0,"2023/11/30 15:00:00",1
0,904001,1402,51402003,1001,100,0,51402003,"2030/04/01 14:59:59","어드벤처를 100회 완료하자",1000,0,"2023/11/30 15:00:00",1
0,605001,1501,51501001,125,5,0,51501001,"2030/04/01 14:59:59","차원 단층의 PHASE 5를 클리어하자",211,0,"2024/03/15 15:00:00",1
0,605002,1502,51502001,125,1,0,51502001,"2030/04/01 14:59:59","차원 단층의 EXTRA PHASE를 클리어하자",211,0,"2024/03/15 15:00:00",1
0,906001,1601,51601001,127,1,0,51601001,"2030/04/01 14:59:59","배틀 스타디움에서 1000위 이내에 들자",1001,0,"2024/10/04 12:00:00",1
0,906001,1601,51601002,127,1,0,51601002,"2030/04/01 14:59:59","배틀 스타디움에서 300위 이내에 들자",1001,0,"2024/10/04 12:00:00",1
0,906001,1601,51601003,127,1,0,51601003,"2030/04/01 14:59:59","배틀 스타디움에서 100위 이내에 들자",1001,0,"2024/10/04 12:00:00",1
0,907001,20021,51701001,129,200,0,51701001,"2030/04/01 14:59:59","프린세스 나이트 RANK를 200까지 올리자",1002,0,"2025/03/13 8:00:00",1
0,607001,1702,51801001,132,1,0,51801001,"2030/04/01 14:59:59","심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",1007,0,"2025/08/03 12:00:00",1
0,501001,4002,54002001,401,10,0,54002001,"2030/04/01 14:59:59","배틀 아레나에서 10회 승리하자",205,0,"2015/04/01 15:00:00",1
0,501001,4002,54002002,401,50,0,54002002,"2030/04/01 14:59:59","배틀 아레나에서 50회 승리하자",205,0,"2015/04/01 15:00:00",1
0,501001,4002,54002003,401,100,0,54002003,"2030/04/01 14:59:59","배틀 아레나에서 100회 승리하자",205,0,"2015/04/01 15:00:00",1
0,502001,4004,54004001,402,10,0,54004001,"2030/04/01 14:59:59","프린세스 아레나에서 10회 승리하자",207,0,"2015/04/01 15:00:00",1
0,502001,4004,54004002,402,50,0,54004002,"2030/04/01 14:59:59","프린세스 아레나에서 50회 승리하자",207,0,"2015/04/01 15:00:00",1
0,502001,4004,54004003,402,100,0,54004003,"2030/04/01 14:59:59","프린세스 아레나에서 100회 승리하자",207,0,"2015/04/01 15:00:00",1
0,601001,5006,55006001,107,1,0,55006001,"2030/04/01 14:59:59","클랜전에 1회 참가하자",501,0,"2015/04/01 15:00:00",1
0,601001,5006,55006002,107,3,0,55006002,"2030/04/01 14:59:59","클랜전에 3회 참가하자",501,0,"2015/04/01 15:00:00",1
0,601001,5006,55006003,107,6,0,55006003,"2030/04/01 14:59:59","클랜전에 6회 참가하자",501,0,"2015/04/01 15:00:00",1
0,603001,5008,55008001,107,1,0,55008001,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 30000위 안에 들자",501,0,"2021/05/26 5:00:00",1
0,603002,5008,55008002,107,1,0,55008002,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 10000위 안에 들자",501,0,"2021/05/26 5:00:00",1
0,603003,5008,55008003,107,1,0,55008003,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 5000위 안에 들자",501,0,"2021/05/26 5:00:00",1
0,603004,5008,55008004,107,1,0,55008004,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 3000위 안에 들자",501,0,"2021/05/26 5:00:00",1
0,603005,5008,55008005,107,1,0,55008005,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 1000위 안에 들자",501,0,"2021/05/26 5:00:00",1
0,603006,5008,55008006,107,1,0,55008006,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 100위 안에 들자",501,0,"2021/05/26 5:00:00",1
100101,201001,6011,56011001,501,1,0,56011001,"2030/04/01 14:59:59","히요리를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
100101,201001,6011,56011002,501,3,0,56011002,"2030/04/01 14:59:59","히요리를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
100101,201001,6011,56011003,501,5,0,56011003,"2030/04/01 14:59:59","히요리를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
100201,201002,6011,56011004,501,1,0,56011004,"2030/04/01 14:59:59","유이를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
100201,201002,6011,56011005,501,3,0,56011005,"2030/04/01 14:59:59","유이를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
100201,201002,6011,56011006,501,5,0,56011006,"2030/04/01 14:59:59","유이를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
100301,201003,6011,56011007,501,1,0,56011007,"2030/04/01 14:59:59","레이를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
100301,201003,6011,56011008,501,3,0,56011008,"2030/04/01 14:59:59","레이를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
100301,201003,6011,56011009,501,5,0,56011009,"2030/04/01 14:59:59","레이를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
100401,201004,6011,56011010,501,1,0,56011010,"2030/04/01 14:59:59","미소기를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
100401,201004,6011,56011011,501,3,0,56011011,"2030/04/01 14:59:59","미소기를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
100401,201004,6011,56011012,501,5,0,56011012,"2030/04/01 14:59:59","미소기를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
100501,201005,6011,56011013,501,1,0,56011013,"2030/04/01 14:59:59","마츠리를 동료로 삼자",301,0,"2018/09/18 15:00:00",1
100501,201005,6011,56011014,501,3,0,56011014,"2030/04/01 14:59:59","마츠리를 ★3으로 만들자",301,0,"2018/09/18 15:00:00",1
100501,201005,6011,56011015,501,5,0,56011015,"2030/04/01 14:59:59","마츠리를 ★5로 만들자",301,0,"2018/09/18 15:00:00",1
100601,201006,6011,56011016,501,1,0,56011016,"2030/04/01 14:59:59","아카리를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
100601,201006,6011,56011017,501,3,0,56011017,"2030/04/01 14:59:59","아카리를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
100601,201006,6011,56011018,501,5,0,56011018,"2030/04/01 14:59:59","아카리를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
100701,201007,6011,56011019,501,1,0,56011019,"2030/04/01 14:59:59","미야코를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
100701,201007,6011,56011020,501,3,0,56011020,"2030/04/01 14:59:59","미야코를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
100701,201007,6011,56011021,501,5,0,56011021,"2030/04/01 14:59:59","미야코를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
100801,201008,6011,56011022,501,1,0,56011022,"2030/04/01 14:59:59","유키를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
100801,201008,6011,56011023,501,3,0,56011023,"2030/04/01 14:59:59","유키를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
100801,201008,6011,56011024,501,5,0,56011024,"2030/04/01 14:59:59","유키를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
100901,201009,6011,56011025,501,1,0,56011025,"2030/04/01 14:59:59","안나를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
100901,201009,6011,56011026,501,3,0,56011026,"2030/04/01 14:59:59","안나를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
100901,201009,6011,56011027,501,5,0,56011027,"2030/04/01 14:59:59","안나를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
101001,201010,6011,56011028,501,1,0,56011028,"2030/04/01 14:59:59","마호를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
101001,201010,6011,56011029,501,3,0,56011029,"2030/04/01 14:59:59","마호를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
101001,201010,6011,56011030,501,5,0,56011030,"2030/04/01 14:59:59","마호를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
101101,201011,6011,56011031,501,1,0,56011031,"2030/04/01 14:59:59","리노를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
101101,201011,6011,56011032,501,3,0,56011032,"2030/04/01 14:59:59","리노를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
101101,201011,6011,56011033,501,5,0,56011033,"2030/04/01 14:59:59","리노를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
101201,201012,6011,56011034,501,1,0,56011034,"2030/04/01 14:59:59","하츠네를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
