condition_value_2,mission_id,description,system_id,condition_value_3,category_icon,end_time,mission_condition,condition_num,disp_group,mission_reward_id,visible_flag,condition_value_1,start_time
0,51001001,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11001010,"2015/04/01 15:00:00"
0,51001002,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11002012,"2015/04/01 15:00:00"
0,51001003,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11003012,"2015/04/01 15:00:00"
0,51001004,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11004013,"2015/04/01 15:00:00"
0,51001005,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11005013,"2015/04/01 15:00:00"
0,51001006,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11006014,"2015/04/01 15:00:00"
0,51001007,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11007014,"2015/04/01 15:00:00"
0,51001008,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11008015,"2015/04/01 15:00:00"
0,51001009,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11009015,"2015/04/01 15:00:00"
0,51001010,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11010017,"2015/04/01 15:00:00"
0,51001011,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11011017,"2015/04/01 15:00:00"
0,51001012,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11012017,"2015/04/01 15:00:00"
0,51001013,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11013017,"2015/04/01 15:00:00"
0,51001014,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11014014,"2015/04/01 15:00:00"
0,51001015,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11015014,"2015/04/01 15:00:00"
0,51001016,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11016014,"2015/04/01 15:00:00"
0,51001017,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11017014,"2015/04/01 15:00:00"
0,51001018,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11018014,"2015/04/01 15:00:00"
0,51001019,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11019014,"2015/04/01 15:00:00"
0,51001020,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11020014,"2015/04/01 15:00:00"
0,51001021,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11021014,"2015/04/01 15:00:00"
0,51001022,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11022014,"2015/04/01 15:00:00"
0,51001023,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11023014,"2015/04/01 15:00:00"
0,51001024,"",101,0,201,"2030/04/01 14:59:59",1001,1,402001,0,0,11024014,"2015/04/01 15:00:00"
0,51003001,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12001003,"2015/04/01 15:00:00"
0,51003002,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12002003,"2015/04/01 15:00:00"
0,51003003,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12003003,"2015/04/01 15:00:00"
0,51003004,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12004003,"2015/04/01 15:00:00"
0,51003005,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12005003,"2015/04/01 15:00:00"
0,51003006,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12006003,"2015/04/01 15:00:00"
0,51003007,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12007003,"2015/04/01 15:00:00"
0,51003008,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12008003,"2015/04/01 15:00:00"
0,51003009,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12009003,"2015/04/01 15:00:00"
0,51003010,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12010003,"2015/04/01 15:00:00"
0,51003011,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12011003,"2015/04/01 15:00:00"
0,51003012,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12012003,"2015/04/01 15:00:00"
0,51003013,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12013003,"2015/04/01 15:00:00"
0,51003014,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12014003,"2015/04/01 15:00:00"
0,51003015,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12015003,"2015/04/01 15:00:00"
0,51003016,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12016003,"2015/04/01 15:00:00"
0,51003017,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12017003,"2015/04/01 15:00:00"
0,51003018,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12018003,"2015/04/01 15:00:00"
0,51003019,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12019003,"2015/04/01 15:00:00"
0,51003020,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12020003,"2015/04/01 15:00:00"
0,51003021,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12021003,"2015/04/01 15:00:00"
0,51003022,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12022003,"2015/04/01 15:00:00"
0,51003023,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12023003,"2015/04/01 15:00:00"
0,51003024,"",102,0,201,"2030/04/01 14:59:59",1003,1,403001,0,0,12024003,"2015/04/01 15:00:00"
0,51010001,"",104,0,204,"2030/04/01 14:59:59",1010,1,701001,0,0,31001,"2015/04/01 15:00:00"
0,51010002,"",104,0,204,"2030/04/01 14:59:59",1010,1,701001,0,0,31002,"2015/04/01 15:00:00"
0,51010003,"",104,0,204,"2030/04/01 14:59:59",1010,1,701001,0,0,31003,"2015/04/01 15:00:00"
0,51010004,"",104,0,204,"2030/04/01 14:59:59",1010,1,701001,0,0,31004,"2015/04/01 15:00:00"
0,51010005,"",104,0,204,"2030/04/01 14:59:59",1010,1,701001,0,0,31005,"2015/04/01 15:00:00"
0,51102001,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71010070,"2015/04/01 15:00:00"
0,51102002,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71020110,"2015/04/01 15:00:00"
0,51102003,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71030130,"2015/04/01 15:00:00"
0,51102004,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71040150,"2015/04/01 15:00:00"
0,51102005,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71050170,"2015/04/01 15:00:00"
0,51102006,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71060190,"2015/04/01 15:00:00"
0,51102007,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71070210,"2015/04/01 15:00:00"
0,51102008,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71080230,"2015/04/01 15:00:00"
0,51102009,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71090250,"2015/04/01 15:00:00"
0,51102010,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71100270,"2019/06/14 12:00:00"
0,51102011,"",108,0,208,"2030/04/01 14:59:59",1102,1,801001,0,0,71110290,"2019/07/15 12:00:00"
0,51103001,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72010070,"2015/04/01 15:00:00"
0,51103002,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72020110,"2015/04/01 15:00:00"
0,51103003,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72030130,"2015/04/01 15:00:00"
0,51103004,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72040150,"2015/04/01 15:00:00"
0,51103005,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72050170,"2015/04/01 15:00:00"
0,51103006,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72060190,"2015/04/01 15:00:00"
0,51103007,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72070210,"2015/04/01 15:00:00"
0,51103008,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72080230,"2015/04/01 15:00:00"
0,51103009,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72090250,"2015/04/01 15:00:00"
0,51103010,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72100270,"2019/06/14 12:00:00"
0,51103011,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72110290,"2019/07/15 12:00:00"
0,51103012,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72120310,"2019/08/14 10:00:00"
