condition_value_1,mission_reward_id,visible_flag,condition_value_3,condition_num,condition_value_2,description,category_icon,disp_group,mission_condition,start_time,system_id,mission_id,end_time
11001010,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001001,"2030/04/01 14:59:59"
11002012,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001002,"2030/04/01 14:59:59"
11003012,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001003,"2030/04/01 14:59:59"
11004013,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001004,"2030/04/01 14:59:59"
11005013,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001005,"2030/04/01 14:59:59"
11006014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001006,"2030/04/01 14:59:59"
11007014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001007,"2030/04/01 14:59:59"
11008015,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001008,"2030/04/01 14:59:59"
11009015,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001009,"2030/04/01 14:59:59"
11010017,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001010,"2030/04/01 14:59:59"
11011017,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001011,"2030/04/01 14:59:59"
11012017,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001012,"2030/04/01 14:59:59"
11013017,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001013,"2030/04/01 14:59:59"
11014014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001014,"2030/04/01 14:59:59"
11015014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001015,"2030/04/01 14:59:59"
11016014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001016,"2030/04/01 14:59:59"
11017014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001017,"2030/04/01 14:59:59"
11018014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001018,"2030/04/01 14:59:59"
11019014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001019,"2030/04/01 14:59:59"
11020014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001020,"2030/04/01 14:59:59"
11021014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001021,"2030/04/01 14:59:59"
11022014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001022,"2030/04/01 14:59:59"
11023014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001023,"2030/04/01 14:59:59"
11024014,0,0,0,1,0,"",201,402001,1001,"2015/04/01 15:00:00",101,51001024,"2030/04/01 14:59:59"
12001003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003001,"2030/04/01 14:59:59"
