condition_num,condition_value_1,condition_value_3,disp_group,mission_condition,category_icon,description,system_id,start_time,mission_id,visible_flag,end_time,condition_value_2,mission_reward_id
1,11001010,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001001,0,"2030/04/01 14:59:59",0,0
1,11002012,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001002,0,"2030/04/01 14:59:59",0,0
1,11003012,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001003,0,"2030/04/01 14:59:59",0,0
1,11004013,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001004,0,"2030/04/01 14:59:59",0,0
1,11005013,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001005,0,"2030/04/01 14:59:59",0,0
1,11006014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001006,0,"2030/04/01 14:59:59",0,0
1,11007014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001007,0,"2030/04/01 14:59:59",0,0
1,11008015,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001008,0,"2030/04/01 14:59:59",0,0
1,11009015,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001009,0,"2030/04/01 14:59:59",0,0
1,11010017,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001010,0,"2030/04/01 14:59:59",0,0
1,11011017,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001011,0,"2030/04/01 14:59:59",0,0
1,11012017,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001012,0,"2030/04/01 14:59:59",0,0
1,11013017,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001013,0,"2030/04/01 14:59:59",0,0
1,11014014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001014,0,"2030/04/01 14:59:59",0,0
1,11015014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001015,0,"2030/04/01 14:59:59",0,0
1,11016014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001016,0,"2030/04/01 14:59:59",0,0
1,11017014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001017,0,"2030/04/01 14:59:59",0,0
1,11018014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001018,0,"2030/04/01 14:59:59",0,0
1,11019014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001019,0,"2030/04/01 14:59:59",0,0
1,11020014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001020,0,"2030/04/01 14:59:59",0,0
1,11021014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001021,0,"2030/04/01 14:59:59",0,0
1,11022014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001022,0,"2030/04/01 14:59:59",0,0
1,11023014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001023,0,"2030/04/01 14:59:59",0,0
1,11024014,0,402001,1001,201,"",101,"2015/04/01 15:00:00",51001024,0,"2030/04/01 14:59:59",0,0
1,12001003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003001,0,"2030/04/01 14:59:59",0,0
1,12002003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003002,0,"2030/04/01 14:59:59",0,0
1,12003003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003003,0,"2030/04/01 14:59:59",0,0
1,12004003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003004,0,"2030/04/01 14:59:59",0,0
1,12005003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003005,0,"2030/04/01 14:59:59",0,0
1,12006003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003006,0,"2030/04/01 14:59:59",0,0
1,12007003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003007,0,"2030/04/01 14:59:59",0,0
1,12008003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003008,0,"2030/04/01 14:59:59",0,0
1,12009003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003009,0,"2030/04/01 14:59:59",0,0
1,12010003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003010,0,"2030/04/01 14:59:59",0,0
1,12011003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003011,0,"2030/04/01 14:59:59",0,0
1,12012003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003012,0,"2030/04/01 14:59:59",0,0
1,12013003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003013,0,"2030/04/01 14:59:59",0,0
1,12014003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003014,0,"2030/04/01 14:59:59",0,0
1,12015003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003015,0,"2030/04/01 14:59:59",0,0
1,12016003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003016,0,"2030/04/01 14:59:59",0,0
1,12017003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003017,0,"2030/04/01 14:59:59",0,0
1,12018003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003018,0,"2030/04/01 14:59:59",0,0
1,12019003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003019,0,"2030/04/01 14:59:59",0,0
1,12020003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003020,0,"2030/04/01 14:59:59",0,0
1,12021003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003021,0,"2030/04/01 14:59:59",0,0
1,12022003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003022,0,"2030/04/01 14:59:59",0,0
1,12023003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003023,0,"2030/04/01 14:59:59",0,0
1,12024003,0,403001,1003,201,"",102,"2015/04/01 15:00:00",51003024,0,"2030/04/01 14:59:59",0,0
1,31001,0,701001,1010,204,"",104,"2015/04/01 15:00:00",51010001,0,"2030/04/01 14:59:59",0,0
1,31002,0,701001,1010,204,"",104,"2015/04/01 15:00:00",51010002,0,"2030/04/01 14:59:59",0,0
1,31003,0,701001,1010,204,"",104,"2015/04/01 15:00:00",51010003,0,"2030/04/01 14:59:59",0,0
1,31004,0,701001,1010,204,"",104,"2015/04/01 15:00:00",51010004,0,"2030/04/01 14:59:59",0,0
1,31005,0,701001,1010,204,"",104,"2015/04/01 15:00:00",51010005,0,"2030/04/01 14:59:59",0,0
1,71010070,0,801001,1102,208,"",108,"2015/04/01 15:00:00",51102001,0,"2030/04/01 14:59:59",0,0
1,71020110,0,801001,1102,208,"",108,"2015/04/01 15:00:00",51102002,0,"2030/04/01 14:59:59",0,0
1,71030130,0,801001,1102,208,"",108,"2015/04/01 15:00:00",51102003,0,"2030/04/01 14:59:59",0,0
1,71040150,0,801001,1102,208,"",108,"2015/04/01 15:00:00",51102004,0,"2030/04/01 14:59:59",0,0
1,71050170,0,801001,1102,208,"",108,"2015/04/01 15:00:00",51102005,0,"2030/04/01 14:59:59",0,0
1,71060190,0,801001,1102,208,"",108,"2015/04/01 15:00:00",51102006,0,"2030/04/01 14:59:59",0,0
1,71070210,0,801001,1102,208,"",108,"2015/04/01 15:00:00",51102007,0,"2030/04/01 14:59:59",0,0
1,71080230,0,801001,1102,208,"",108,"2015/04/01 15:00:00",51102008,0,"2030/04/01 14:59:59",0,0
1,71090250,0,801001,1102,208,"",108,"2015/04/01 15:00:00",51102009,0,"2030/04/01 14:59:59",0,0
1,71100270,0,801001,1102,208,"",108,"2019/06/14 12:00:00",51102010,0,"2030/04/01 14:59:59",0,0
1,71110290,0,801001,1102,208,"",108,"2019/07/15 12:00:00",51102011,0,"2030/04/01 14:59:59",0,0
1,72010070,0,802001,1103,208,"",108,"2015/04/01 15:00:00",51103001,0,"2030/04/01 14:59:59",0,0
1,72020110,0,802001,1103,208,"",108,"2015/04/01 15:00:00",51103002,0,"2030/04/01 14:59:59",0,0
1,72030130,0,802001,1103,208,"",108,"2015/04/01 15:00:00",51103003,0,"2030/04/01 14:59:59",0,0
1,72040150,0,802001,1103,208,"",108,"2015/04/01 15:00:00",51103004,0,"2030/04/01 14:59:59",0,0
1,72050170,0,802001,1103,208,"",108,"2015/04/01 15:00:00",51103005,0,"2030/04/01 14:59:59",0,0
1,72060190,0,802001,1103,208,"",108,"2015/04/01 15:00:00",51103006,0,"2030/04/01 14:59:59",0,0
1,72070210,0,802001,1103,208,"",108,"2015/04/01 15:00:00",51103007,0,"2030/04/01 14:59:59",0,0
1,72080230,0,802001,1103,208,"",108,"2015/04/01 15:00:00",51103008,0,"2030/04/01 14:59:59",0,0
1,72090250,0,802001,1103,208,"",108,"2015/04/01 15:00:00",51103009,0,"2030/04/01 14:59:59",0,0
1,72100270,0,802001,1103,208,"",108,"2019/06/14 12:00:00",51103010,0,"2030/04/01 14:59:59",0,0
1,72110290,0,802001,1103,208,"",108,"2019/07/15 12:00:00",51103011,0,"2030/04/01 14:59:59",0,0
1,72120310,0,802001,1103,208,"",108,"2019/08/14 10:00:00",51103012,0,"2030/04/01 14:59:59",0,0
1,72130330,0,802001,1103,208,"",108,"2019/09/14 12:00:00",51103013,0,"2030/04/01 14:59:59",0,0
1,72140350,0,802001,1103,208,"",108,"2019/10/14 12:00:00",51103014,0,"2030/04/01 14:59:59",0,0
1,72150360,0,802001,1103,208,"",108,"2019/11/14 12:00:00",51103015,0,"2030/04/01 14:59:59",0,0
1,72160370,0,802001,1103,208,"",108,"2019/12/14 12:00:00",51103016,0,"2030/04/01 14:59:59",0,0
1,72170380,0,802001,1103,208,"",108,"2021/02/11 15:00:00",51103017,0,"2030/04/01 14:59:59",0,0
1,72180390,0,802001,1103,208,"",108,"2021/03/16 15:00:00",51103018,0,"2030/04/01 14:59:59",0,0
1,72190400,0,802001,1103,208,"",108,"2021/04/11 15:00:00",51103019,0,"2030/04/01 14:59:59",0,0
10,0,0,904001,1402,1000,"어드벤처를 10회 완료하자",1001,"2023/11/30 15:00:00",51402001,1,"2030/04/01 14:59:59",0,51402001
50,0,0,904001,1402,1000,"어드벤처를 50회 완료하자",1001,"2023/11/30 15:00:00",51402002,1,"2030/04/01 14:59:59",0,51402002
100,0,0,904001,1402,1000,"어드벤처를 100회 완료하자",1001,"2023/11/30 15:00:00",51402003,1,"2030/04/01 14:59:59",0,51402003
5,0,0,605001,1501,211,"차원 단층의 PHASE 5를 클리어하자",125,"2024/03/15 15:00:00",51501001,1,"2030/04/01 14:59:59",0,51501001
1,0,0,605002,1502,211,"차원 단층의 EXTRA PHASE를 클리어하자",125,"2024/03/15 15:00:00",51502001,1,"2030/04/01 14:59:59",0,51502001
1,0,0,906001,1601,1001,"배틀 스타디움에서 1000위 이내에 들자",127,"2024/10/04 12:00:00",51601001,1,"2030/04/01 14:59:59",0,51601001
1,0,0,906001,1601,1001,"배틀 스타디움에서 300위 이내에 들자",127,"2024/10/04 12:00:00",51601002,1,"2030/04/01 14:59:59",0,51601002
1,0,0,906001,1601,1001,"배틀 스타디움에서 100위 이내에 들자",127,"2024/10/04 12:00:00",51601003,1,"2030/04/01 14:59:59",0,51601003
200,0,0,907001,20021,1002,"프린세스 나이트 RANK를 200까지 올리자",129,"2025/03/13 8:00:00",51701001,1,"2030/04/01 14:59:59",0,51701001
1,0,0,607001,1702,1007,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",132,"2025/08/03 12:00:00",51801001,1,"2030/04/01 14:59:59",0,51801001
10,0,0,501001,4002,205,"배틀 아레나에서 10회 승리하자",401,"2015/04/01 15:00:00",54002001,1,"2030/04/01 14:59:59",0,54002001
50,0,0,501001,4002,205,"배틀 아레나에서 50회 승리하자",401,"2015/04/01 15:00:00",54002002,1,"2030/04/01 14:59:59",0,54002002
100,0,0,501001,4002,205,"배틀 아레나에서 100회 승리하자",401,"2015/04/01 15:00:00",54002003,1,"2030/04/01 14:59:59",0,54002003
10,0,0,502001,4004,207,"프린세스 아레나에서 10회 승리하자",402,"2015/04/01 15:00:00",54004001,1,"2030/04/01 14:59:59",0,54004001
50,0,0,502001,4004,207,"프린세스 아레나에서 50회 승리하자",402,"2015/04/01 15:00:00",54004002,1,"2030/04/01 14:59:59",0,54004002
100,0,0,502001,4004,207,"프린세스 아레나에서 100회 승리하자",402,"2015/04/01 15:00:00",54004003,1,"2030/04/01 14:59:59",0,54004003
1,0,0,601001,5006,501,"클랜전에 1회 참가하자",107,"2015/04/01 15:00:00",55006001,1,"2030/04/01 14:59:59",0,55006001
3,0,0,601001,5006,501,"클랜전에 3회 참가하자",107,"2015/04/01 15:00:00",55006002,1,"2030/04/01 14:59:59",0,55006002
6,0,0,601001,5006,501,"클랜전에 6회 참가하자",107,"2015/04/01 15:00:00",55006003,1,"2030/04/01 14:59:59",0,55006003
1,0,0,603001,5008,501,"클랜전(클랜 모드)에서 30000위 안에 들자",107,"2021/05/26 5:00:00",55008001,1,"2030/04/01 14:59:59",0,55008001
1,0,0,603002,5008,501,"클랜전(클랜 모드)에서 10000위 안에 들자",107,"2021/05/26 5:00:00",55008002,1,"2030/04/01 14:59:59",0,55008002
1,0,0,603003,5008,501,"클랜전(클랜 모드)에서 5000위 안에 들자",107,"2021/05/26 5:00:00",55008003,1,"2030/04/01 14:59:59",0,55008003
1,0,0,603004,5008,501,"클랜전(클랜 모드)에서 3000위 안에 들자",107,"2021/05/26 5:00:00",55008004,1,"2030/04/01 14:59:59",0,55008004
1,0,0,603005,5008,501,"클랜전(클랜 모드)에서 1000위 안에 들자",107,"2021/05/26 5:00:00",55008005,1,"2030/04/01 14:59:59",0,55008005
1,0,0,603006,5008,501,"클랜전(클랜 모드)에서 100위 안에 들자",107,"2021/05/26 5:00:00",55008006,1,"2030/04/01 14:59:59",0,55008006
1,100101,0,201001,6011,301,"히요리를 동료로 삼자",501,"2015/04/01 15:00:00",56011001,1,"2030/04/01 14:59:59",0,56011001
3,100101,0,201001,6011,301,"히요리를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011002,1,"2030/04/01 14:59:59",0,56011002
5,100101,0,201001,6011,301,"히요리를 ★5로 만들자",501,"2015/04/01 15:00:00",56011003,1,"2030/04/01 14:59:59",0,56011003
1,100201,0,201002,6011,301,"유이를 동료로 삼자",501,"2015/04/01 15:00:00",56011004,1,"2030/04/01 14:59:59",0,56011004
3,100201,0,201002,6011,301,"유이를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011005,1,"2030/04/01 14:59:59",0,56011005
5,100201,0,201002,6011,301,"유이를 ★5로 만들자",501,"2015/04/01 15:00:00",56011006,1,"2030/04/01 14:59:59",0,56011006
1,100301,0,201003,6011,301,"레이를 동료로 삼자",501,"2015/04/01 15:00:00",56011007,1,"2030/04/01 14:59:59",0,56011007
