category_icon,mission_reward_id,condition_value_1,condition_num,disp_group,mission_id,end_time,start_time,visible_flag,mission_condition,description,condition_value_2,system_id,condition_value_3
201,0,11001010,1,402001,51001001,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11002012,1,402001,51001002,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11003012,1,402001,51001003,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11004013,1,402001,51001004,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11005013,1,402001,51001005,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11006014,1,402001,51001006,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11007014,1,402001,51001007,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11008015,1,402001,51001008,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11009015,1,402001,51001009,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11010017,1,402001,51001010,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11011017,1,402001,51001011,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11012017,1,402001,51001012,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11013017,1,402001,51001013,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11014014,1,402001,51001014,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11015014,1,402001,51001015,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11016014,1,402001,51001016,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11017014,1,402001,51001017,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11018014,1,402001,51001018,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11019014,1,402001,51001019,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11020014,1,402001,51001020,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11021014,1,402001,51001021,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11022014,1,402001,51001022,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11023014,1,402001,51001023,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,11024014,1,402001,51001024,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1001,"",0,101,0
201,0,12001003,1,403001,51003001,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12002003,1,403001,51003002,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12003003,1,403001,51003003,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12004003,1,403001,51003004,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
