condition_value_3,system_id,mission_condition,start_time,mission_reward_id,description,condition_value_2,mission_id,condition_value_1,category_icon,visible_flag,condition_num,disp_group,end_time
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001001,11001010,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001002,11002012,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001003,11003012,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001004,11004013,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001005,11005013,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001006,11006014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001007,11007014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001008,11008015,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001009,11009015,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001010,11010017,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001011,11011017,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001012,11012017,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001013,11013017,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001014,11014014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001015,11015014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001016,11016014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001017,11017014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001018,11018014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001019,11019014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001020,11020014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001021,11021014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001022,11022014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001023,11023014,201,0,1,402001,"2030/04/01 14:59:59"
0,101,1001,"2015/04/01 15:00:00",0,"",0,51001024,11024014,201,0,1,402001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003001,12001003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003002,12002003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003003,12003003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003004,12004003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003005,12005003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003006,12006003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003007,12007003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003008,12008003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003009,12009003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003010,12010003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003011,12011003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003012,12012003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003013,12013003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003014,12014003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003015,12015003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003016,12016003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003017,12017003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003018,12018003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003019,12019003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003020,12020003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003021,12021003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003022,12022003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003023,12023003,201,0,1,403001,"2030/04/01 14:59:59"
0,102,1003,"2015/04/01 15:00:00",0,"",0,51003024,12024003,201,0,1,403001,"2030/04/01 14:59:59"
0,104,1010,"2015/04/01 15:00:00",0,"",0,51010001,31001,204,0,1,701001,"2030/04/01 14:59:59"
0,104,1010,"2015/04/01 15:00:00",0,"",0,51010002,31002,204,0,1,701001,"2030/04/01 14:59:59"
0,104,1010,"2015/04/01 15:00:00",0,"",0,51010003,31003,204,0,1,701001,"2030/04/01 14:59:59"
0,104,1010,"2015/04/01 15:00:00",0,"",0,51010004,31004,204,0,1,701001,"2030/04/01 14:59:59"
0,104,1010,"2015/04/01 15:00:00",0,"",0,51010005,31005,204,0,1,701001,"2030/04/01 14:59:59"
0,108,1102,"2015/04/01 15:00:00",0,"",0,51102001,71010070,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2015/04/01 15:00:00",0,"",0,51102002,71020110,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2015/04/01 15:00:00",0,"",0,51102003,71030130,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2015/04/01 15:00:00",0,"",0,51102004,71040150,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2015/04/01 15:00:00",0,"",0,51102005,71050170,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2015/04/01 15:00:00",0,"",0,51102006,71060190,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2015/04/01 15:00:00",0,"",0,51102007,71070210,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2015/04/01 15:00:00",0,"",0,51102008,71080230,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2015/04/01 15:00:00",0,"",0,51102009,71090250,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2019/06/14 12:00:00",0,"",0,51102010,71100270,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1102,"2019/07/15 12:00:00",0,"",0,51102011,71110290,208,0,1,801001,"2030/04/01 14:59:59"
0,108,1103,"2015/04/01 15:00:00",0,"",0,51103001,72010070,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2015/04/01 15:00:00",0,"",0,51103002,72020110,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2015/04/01 15:00:00",0,"",0,51103003,72030130,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2015/04/01 15:00:00",0,"",0,51103004,72040150,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2015/04/01 15:00:00",0,"",0,51103005,72050170,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2015/04/01 15:00:00",0,"",0,51103006,72060190,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2015/04/01 15:00:00",0,"",0,51103007,72070210,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2015/04/01 15:00:00",0,"",0,51103008,72080230,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2015/04/01 15:00:00",0,"",0,51103009,72090250,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2019/06/14 12:00:00",0,"",0,51103010,72100270,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2019/07/15 12:00:00",0,"",0,51103011,72110290,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2019/08/14 10:00:00",0,"",0,51103012,72120310,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2019/09/14 12:00:00",0,"",0,51103013,72130330,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2019/10/14 12:00:00",0,"",0,51103014,72140350,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2019/11/14 12:00:00",0,"",0,51103015,72150360,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2019/12/14 12:00:00",0,"",0,51103016,72160370,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2021/02/11 15:00:00",0,"",0,51103017,72170380,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2021/03/16 15:00:00",0,"",0,51103018,72180390,208,0,1,802001,"2030/04/01 14:59:59"
0,108,1103,"2021/04/11 15:00:00",0,"",0,51103019,72190400,208,0,1,802001,"2030/04/01 14:59:59"
0,1001,1402,"2023/11/30 15:00:00",51402001,"어드벤처를 10회 완료하자",0,51402001,0,1000,1,10,904001,"2030/04/01 14:59:59"
0,1001,1402,"2023/11/30 15:00:00",51402002,"어드벤처를 50회 완료하자",0,51402002,0,1000,1,50,904001,"2030/04/01 14:59:59"
0,1001,1402,"2023/11/30 15:00:00",51402003,"어드벤처를 100회 완료하자",0,51402003,0,1000,1,100,904001,"2030/04/01 14:59:59"
0,125,1501,"2024/03/15 15:00:00",51501001,"차원 단층의 PHASE 5를 클리어하자",0,51501001,0,211,1,5,605001,"2030/04/01 14:59:59"
0,125,1502,"2024/03/15 15:00:00",51502001,"차원 단층의 EXTRA PHASE를 클리어하자",0,51502001,0,211,1,1,605002,"2030/04/01 14:59:59"
0,127,1601,"2024/10/04 12:00:00",51601001,"배틀 스타디움에서 1000위 이내에 들자",0,51601001,0,1001,1,1,906001,"2030/04/01 14:59:59"
0,127,1601,"2024/10/04 12:00:00",51601002,"배틀 스타디움에서 300위 이내에 들자",0,51601002,0,1001,1,1,906001,"2030/04/01 14:59:59"
0,127,1601,"2024/10/04 12:00:00",51601003,"배틀 스타디움에서 100위 이내에 들자",0,51601003,0,1001,1,1,906001,"2030/04/01 14:59:59"
0,129,20021,"2025/03/13 8:00:00",51701001,"프린세스 나이트 RANK를 200까지 올리자",0,51701001,0,1002,1,200,907001,"2030/04/01 14:59:59"
0,132,1702,"2025/08/03 12:00:00",51801001,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",0,51801001,0,1007,1,1,607001,"2030/04/01 14:59:59"
0,401,4002,"2015/04/01 15:00:00",54002001,"배틀 아레나에서 10회 승리하자",0,54002001,0,205,1,10,501001,"2030/04/01 14:59:59"
0,401,4002,"2015/04/01 15:00:00",54002002,"배틀 아레나에서 50회 승리하자",0,54002002,0,205,1,50,501001,"2030/04/01 14:59:59"
0,401,4002,"2015/04/01 15:00:00",54002003,"배틀 아레나에서 100회 승리하자",0,54002003,0,205,1,100,501001,"2030/04/01 14:59:59"
0,402,4004,"2015/04/01 15:00:00",54004001,"프린세스 아레나에서 10회 승리하자",0,54004001,0,207,1,10,502001,"2030/04/01 14:59:59"
0,402,4004,"2015/04/01 15:00:00",54004002,"프린세스 아레나에서 50회 승리하자",0,54004002,0,207,1,50,502001,"2030/04/01 14:59:59"
0,402,4004,"2015/04/01 15:00:00",54004003,"프린세스 아레나에서 100회 승리하자",0,54004003,0,207,1,100,502001,"2030/04/01 14:59:59"
0,107,5006,"2015/04/01 15:00:00",55006001,"클랜전에 1회 참가하자",0,55006001,0,501,1,1,601001,"2030/04/01 14:59:59"
0,107,5006,"2015/04/01 15:00:00",55006002,"클랜전에 3회 참가하자",0,55006002,0,501,1,3,601001,"2030/04/01 14:59:59"
0,107,5006,"2015/04/01 15:00:00",55006003,"클랜전에 6회 참가하자",0,55006003,0,501,1,6,601001,"2030/04/01 14:59:59"
0,107,5008,"2021/05/26 5:00:00",55008001,"클랜전(클랜 모드)에서 30000위 안에 들자",0,55008001,0,501,1,1,603001,"2030/04/01 14:59:59"
0,107,5008,"2021/05/26 5:00:00",55008002,"클랜전(클랜 모드)에서 10000위 안에 들자",0,55008002,0,501,1,1,603002,"2030/04/01 14:59:59"
0,107,5008,"2021/05/26 5:00:00",55008003,"클랜전(클랜 모드)에서 5000위 안에 들자",0,55008003,0,501,1,1,603003,"2030/04/01 14:59:59"
0,107,5008,"2021/05/26 5:00:00",55008004,"클랜전(클랜 모드)에서 3000위 안에 들자",0,55008004,0,501,1,1,603004,"2030/04/01 14:59:59"
0,107,5008,"2021/05/26 5:00:00",55008005,"클랜전(클랜 모드)에서 1000위 안에 들자",0,55008005,0,501,1,1,603005,"2030/04/01 14:59:59"
0,107,5008,"2021/05/26 5:00:00",55008006,"클랜전(클랜 모드)에서 100위 안에 들자",0,55008006,0,501,1,1,603006,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011001,"히요리를 동료로 삼자",0,56011001,100101,301,1,1,201001,"2030/04/01 14:59:59"
