param_08,param_05,param_04,command_id,param_01,drama_id,param_06,param_03,command_type,param_02,param_07
"","","",101110001,se_travel,111,"",0,23,se_travel_start_1pt,""
"",1,0,101110002,10010,111,1,0,31,10010,""
"",1,0,101110003,10011,111,1,0,31,10011,""
"",1,0,101110004,10020,111,0,0,31,10020,""
<weapon>_idle,-150,-150,101110005,2,111,0.68,62,1,1001001,0
<weapon>_idle,-75,-250,101110006,2,111,0.68,61,1,1001002,0
<weapon>_idle,-180,-350,101110007,2,111,0.68,63,1,1001003,0
<weapon>_idle,-75,-450,101110008,2,111,0.68,61,1,1001004,0
<weapon>_idle,-150,-550,101110009,2,111,0.68,62,1,1001005,0
"",0.68,-150,101110010,10012,111,1,-150,31,1001001,0
"",0.68,-75,101110011,10012,111,1,-250,31,1001002,0
"",0.68,-180,101110012,10012,111,1,-350,31,1001003,0
"",0.68,-75,101110013,10012,111,1,-450,31,1001004,0
"",0.68,-150,101110014,10012,111,1,-550,31,1001005,0
"",1,0,101110015,10030,111,0,0,31,10030,""
"",1,0,101110016,10031,111,0,0,31,10031,""
"","","",101110017,"",111,"","",91,0,""
"","","",101110018,10030,111,"","",32,1,""
"","","",101110019,0,111,"","",91,0,""
"",0,"",101110020,1001001,111,0,1,3,<weapon>_run,""
"",0,"",101110021,1001002,111,0,1,3,<weapon>_run,""
"",0,"",101110022,1001003,111,0,1,3,<weapon>_run,""
"",0,"",101110023,1001004,111,0,1,3,<weapon>_run,""
"",0,"",101110024,1001005,111,0,1,3,<weapon>_run,""
"",0,3,101110025,1001001,111,"",-150,2,800,""
"",0,3,101110026,1001002,111,"",-75,2,700,""
"",0,3,101110027,1001003,111,"",-180,2,600,""
"",0,3,101110028,1001004,111,"",-75,2,500,""
"",0,3,101110029,1001005,111,"",-150,2,400,""
"",0,3,101110030,1001001,111,"",-150,33,800,""
"",0,3,101110031,1001002,111,"",-75,33,700,""
"",0,3,101110032,1001003,111,"",-180,33,600,""
"",0,3,101110033,1001004,111,"",-75,33,500,""
"",0,3,101110034,1001005,111,"",-150,33,400,""
"","","",101110035,10020,111,"","",32,1,""
"","","",101110036,2.5,111,"","",93,0,""
"","","",101110037,10031,111,"","",32,1,""
"","","",101110038,0.4,111,"","",93,0,""
"","","",101110039,0,111,"","",91,0,""
"","","",102110001,se_travel,211,"",0,23,se_travel_start_2pt,""
"",1,0,102110002,10010,211,1,0,31,10010,""
"",1,0,102110003,10011,211,1,0,31,10011,""
