command_type,param_03,param_04,drama_id,param_08,param_06,param_02,param_05,command_id,param_07,param_01
23,0,"",111,"","",se_travel_start_1pt,"",101110001,"",se_travel
31,0,0,111,"",1,10010,1,101110002,"",10010
31,0,0,111,"",1,10011,1,101110003,"",10011
31,0,0,111,"",0,10020,1,101110004,"",10020
1,62,-150,111,<weapon>_idle,0.68,1001001,-150,101110005,0,2
1,61,-250,111,<weapon>_idle,0.68,1001002,-75,101110006,0,2
1,63,-350,111,<weapon>_idle,0.68,1001003,-180,101110007,0,2
1,61,-450,111,<weapon>_idle,0.68,1001004,-75,101110008,0,2
1,62,-550,111,<weapon>_idle,0.68,1001005,-150,101110009,0,2
31,-150,-150,111,"",1,1001001,0.68,101110010,0,10012
31,-250,-75,111,"",1,1001002,0.68,101110011,0,10012
31,-350,-180,111,"",1,1001003,0.68,101110012,0,10012
31,-450,-75,111,"",1,1001004,0.68,101110013,0,10012
31,-550,-150,111,"",1,1001005,0.68,101110014,0,10012
31,0,0,111,"",0,10030,1,101110015,"",10030
31,0,0,111,"",0,10031,1,101110016,"",10031
91,"","",111,"","",0,"",101110017,"",""
32,"","",111,"","",1,"",101110018,"",10030
91,"","",111,"","",0,"",101110019,"",0
3,1,"",111,"",0,<weapon>_run,0,101110020,"",1001001
3,1,"",111,"",0,<weapon>_run,0,101110021,"",1001002
3,1,"",111,"",0,<weapon>_run,0,101110022,"",1001003
3,1,"",111,"",0,<weapon>_run,0,101110023,"",1001004
3,1,"",111,"",0,<weapon>_run,0,101110024,"",1001005
2,-150,3,111,"","",800,0,101110025,"",1001001
2,-75,3,111,"","",700,0,101110026,"",1001002
2,-180,3,111,"","",600,0,101110027,"",1001003
2,-75,3,111,"","",500,0,101110028,"",1001004
2,-150,3,111,"","",400,0,101110029,"",1001005
33,-150,3,111,"","",800,0,101110030,"",1001001
33,-75,3,111,"","",700,0,101110031,"",1001002
33,-180,3,111,"","",600,0,101110032,"",1001003
33,-75,3,111,"","",500,0,101110033,"",1001004
33,-150,3,111,"","",400,0,101110034,"",1001005
32,"","",111,"","",1,"",101110035,"",10020
93,"","",111,"","",0,"",101110036,"",2.5
32,"","",111,"","",1,"",101110037,"",10031
93,"","",111,"","",0,"",101110038,"",0.4
91,"","",111,"","",0,"",101110039,"",0
23,0,"",211,"","",se_travel_start_2pt,"",102110001,"",se_travel
