command_id,param_05,param_02,param_07,command_type,param_06,param_03,drama_id,param_01,param_08,param_04
101110001,"",se_travel_start_1pt,"",23,"",0,111,se_travel,"",""
101110002,1,10010,"",31,1,0,111,10010,"",0
101110003,1,10011,"",31,1,0,111,10011,"",0
101110004,1,10020,"",31,0,0,111,10020,"",0
101110005,-150,1001001,0,1,0.68,62,111,2,<weapon>_idle,-150
101110006,-75,1001002,0,1,0.68,61,111,2,<weapon>_idle,-250
101110007,-180,1001003,0,1,0.68,63,111,2,<weapon>_idle,-350
101110008,-75,1001004,0,1,0.68,61,111,2,<weapon>_idle,-450
101110009,-150,1001005,0,1,0.68,62,111,2,<weapon>_idle,-550
101110010,0.68,1001001,0,31,1,-150,111,10012,"",-150
101110011,0.68,1001002,0,31,1,-250,111,10012,"",-75
101110012,0.68,1001003,0,31,1,-350,111,10012,"",-180
101110013,0.68,1001004,0,31,1,-450,111,10012,"",-75
101110014,0.68,1001005,0,31,1,-550,111,10012,"",-150
101110015,1,10030,"",31,0,0,111,10030,"",0
101110016,1,10031,"",31,0,0,111,10031,"",0
101110017,"",0,"",91,"","",111,"","",""
101110018,"",1,"",32,"","",111,10030,"",""
101110019,"",0,"",91,"","",111,0,"",""
101110020,0,<weapon>_run,"",3,0,1,111,1001001,"",""
101110021,0,<weapon>_run,"",3,0,1,111,1001002,"",""
101110022,0,<weapon>_run,"",3,0,1,111,1001003,"",""
101110023,0,<weapon>_run,"",3,0,1,111,1001004,"",""
101110024,0,<weapon>_run,"",3,0,1,111,1001005,"",""
101110025,0,800,"",2,"",-150,111,1001001,"",3
101110026,0,700,"",2,"",-75,111,1001002,"",3
101110027,0,600,"",2,"",-180,111,1001003,"",3
101110028,0,500,"",2,"",-75,111,1001004,"",3
101110029,0,400,"",2,"",-150,111,1001005,"",3
101110030,0,800,"",33,"",-150,111,1001001,"",3
101110031,0,700,"",33,"",-75,111,1001002,"",3
101110032,0,600,"",33,"",-180,111,1001003,"",3
101110033,0,500,"",33,"",-75,111,1001004,"",3
101110034,0,400,"",33,"",-150,111,1001005,"",3
101110035,"",1,"",32,"","",111,10020,"",""
