drama_id,param_07,command_id,param_03,command_type,param_01,param_04,param_05,param_02,param_06,param_08
111,"",101110001,0,23,se_travel,"","",se_travel_start_1pt,"",""
111,"",101110002,0,31,10010,0,1,10010,1,""
111,"",101110003,0,31,10011,0,1,10011,1,""
111,"",101110004,0,31,10020,0,1,10020,0,""
111,0,101110005,62,1,2,-150,-150,1001001,0.68,<weapon>_idle
111,0,101110006,61,1,2,-250,-75,1001002,0.68,<weapon>_idle
111,0,101110007,63,1,2,-350,-180,1001003,0.68,<weapon>_idle
111,0,101110008,61,1,2,-450,-75,1001004,0.68,<weapon>_idle
111,0,101110009,62,1,2,-550,-150,1001005,0.68,<weapon>_idle
111,0,101110010,-150,31,10012,-150,0.68,1001001,1,""
111,0,101110011,-250,31,10012,-75,0.68,1001002,1,""
111,0,101110012,-350,31,10012,-180,0.68,1001003,1,""
111,0,101110013,-450,31,10012,-75,0.68,1001004,1,""
111,0,101110014,-550,31,10012,-150,0.68,1001005,1,""
111,"",101110015,0,31,10030,0,1,10030,0,""
111,"",101110016,0,31,10031,0,1,10031,0,""
111,"",101110017,"",91,"","","",0,"",""
111,"",101110018,"",32,10030,"","",1,"",""
111,"",101110019,"",91,0,"","",0,"",""
111,"",101110020,1,3,1001001,"",0,<weapon>_run,0,""
111,"",101110021,1,3,1001002,"",0,<weapon>_run,0,""
111,"",101110022,1,3,1001003,"",0,<weapon>_run,0,""
111,"",101110023,1,3,1001004,"",0,<weapon>_run,0,""
111,"",101110024,1,3,1001005,"",0,<weapon>_run,0,""
111,"",101110025,-150,2,1001001,3,0,800,"",""
111,"",101110026,-75,2,1001002,3,0,700,"",""
111,"",101110027,-180,2,1001003,3,0,600,"",""
111,"",101110028,-75,2,1001004,3,0,500,"",""
111,"",101110029,-150,2,1001005,3,0,400,"",""
111,"",101110030,-150,33,1001001,3,0,800,"",""
111,"",101110031,-75,33,1001002,3,0,700,"",""
111,"",101110032,-180,33,1001003,3,0,600,"",""
111,"",101110033,-75,33,1001004,3,0,500,"",""
111,"",101110034,-150,33,1001005,3,0,400,"",""
111,"",101110035,"",32,10020,"","",1,"",""
111,"",101110036,"",93,2.5,"","",0,"",""
