command_type,param_03,param_05,param_06,param_07,param_01,drama_id,command_id,param_04,param_02,param_08
23,0,"","","",se_travel,111,101110001,"",se_travel_start_1pt,""
31,0,1,1,"",10010,111,101110002,0,10010,""
31,0,1,1,"",10011,111,101110003,0,10011,""
31,0,1,0,"",10020,111,101110004,0,10020,""
1,62,-150,0.68,0,2,111,101110005,-150,1001001,<weapon>_idle
1,61,-75,0.68,0,2,111,101110006,-250,1001002,<weapon>_idle
1,63,-180,0.68,0,2,111,101110007,-350,1001003,<weapon>_idle
1,61,-75,0.68,0,2,111,101110008,-450,1001004,<weapon>_idle
1,62,-150,0.68,0,2,111,101110009,-550,1001005,<weapon>_idle
31,-150,0.68,1,0,10012,111,101110010,-150,1001001,""
31,-250,0.68,1,0,10012,111,101110011,-75,1001002,""
31,-350,0.68,1,0,10012,111,101110012,-180,1001003,""
31,-450,0.68,1,0,10012,111,101110013,-75,1001004,""
31,-550,0.68,1,0,10012,111,101110014,-150,1001005,""
31,0,1,0,"",10030,111,101110015,0,10030,""
31,0,1,0,"",10031,111,101110016,0,10031,""
91,"","","","","",111,101110017,"",0,""
32,"","","","",10030,111,101110018,"",1,""
91,"","","","",0,111,101110019,"",0,""
3,1,0,0,"",1001001,111,101110020,"",<weapon>_run,""
3,1,0,0,"",1001002,111,101110021,"",<weapon>_run,""
3,1,0,0,"",1001003,111,101110022,"",<weapon>_run,""
3,1,0,0,"",1001004,111,101110023,"",<weapon>_run,""
3,1,0,0,"",1001005,111,101110024,"",<weapon>_run,""
2,-150,0,"","",1001001,111,101110025,3,800,""
2,-75,0,"","",1001002,111,101110026,3,700,""
2,-180,0,"","",1001003,111,101110027,3,600,""
2,-75,0,"","",1001004,111,101110028,3,500,""
2,-150,0,"","",1001005,111,101110029,3,400,""
33,-150,0,"","",1001001,111,101110030,3,800,""
33,-75,0,"","",1001002,111,101110031,3,700,""
33,-180,0,"","",1001003,111,101110032,3,600,""
33,-75,0,"","",1001004,111,101110033,3,500,""
33,-150,0,"","",1001005,111,101110034,3,400,""
32,"","","","",10020,111,101110035,"",1,""
93,"","","","",2.5,111,101110036,"",0,""
32,"","","","",10031,111,101110037,"",1,""
93,"","","","",0.4,111,101110038,"",0,""
91,"","","","",0,111,101110039,"",0,""
23,0,"","","",se_travel,211,102110001,"",se_travel_start_2pt,""
31,0,1,1,"",10010,211,102110002,0,10010,""
31,0,1,1,"",10011,211,102110003,0,10011,""
31,0,1,0,"",10020,211,102110004,0,10020,""
1,62,-90,0.68,0,2,211,102110005,-100,1001001,<weapon>_idle
1,61,-15,0.68,0,2,211,102110006,-170,1001002,<weapon>_idle
1,63,-105,0.68,0,2,211,102110007,-240,1001003,<weapon>_idle
1,61,-15,0.68,0,2,211,102110008,-310,1001004,<weapon>_idle
1,62,-90,0.68,0,2,211,102110009,-380,1001005,<weapon>_idle
31,-100,0.68,1,0,10012,211,102110010,-90,1001001,""
31,-170,0.68,1,0,10012,211,102110011,-15,1001002,""
31,-240,0.68,1,0,10012,211,102110012,-105,1001003,""
31,-310,0.68,1,0,10012,211,102110013,-15,1001004,""
31,-380,0.68,1,0,10012,211,102110014,-90,1001005,""
1,52,-240,0.68,0,2,211,102110015,-500,1002001,<weapon>_idle
1,51,-165,0.68,0,2,211,102110016,-570,1002002,<weapon>_idle
1,53,-255,0.68,0,2,211,102110017,-640,1002003,<weapon>_idle
1,51,-165,0.68,0,2,211,102110018,-710,1002004,<weapon>_idle
1,52,-240,0.68,0,2,211,102110019,-780,1002005,<weapon>_idle
31,-500,0.68,1,0,10012,211,102110020,-240,1002001,""
31,-570,0.68,1,0,10012,211,102110021,-165,1002002,""
31,-640,0.68,1,0,10012,211,102110022,-255,1002003,""
31,-710,0.68,1,0,10012,211,102110023,-165,1002004,""
31,-780,0.68,1,0,10012,211,102110024,-240,1002005,""
31,0,1,0,"",10030,211,102110025,0,10030,""
31,0,1,0,"",10031,211,102110026,0,10031,""
91,"","","","","",211,102110027,"",0,""
32,"","","","",10030,211,102110028,"",1,""
91,"","","","",0,211,102110029,"",0,""
3,1,0,0,"",1001001,211,102110030,"",<weapon>_run,""
3,1,0,0,"",1001002,211,102110031,"",<weapon>_run,""
3,1,0,0,"",1001003,211,102110032,"",<weapon>_run,""
3,1,0,0,"",1001004,211,102110033,"",<weapon>_run,""
3,1,0,0,"",1001005,211,102110034,"",<weapon>_run,""
2,-90,0,"","",1001001,211,102110035,3,850,""
2,-15,0,"","",1001002,211,102110036,3,780,""
2,-105,0,"","",1001003,211,102110037,3,710,""
2,-15,0,"","",1001004,211,102110038,3,640,""
2,-90,0,"","",1001005,211,102110039,3,570,""
33,-90,0,"","",1001001,211,102110040,3,850,""
33,-15,0,"","",1001002,211,102110041,3,780,""
33,-105,0,"","",1001003,211,102110042,3,710,""
33,-15,0,"","",1001004,211,102110043,3,640,""
33,-90,0,"","",1001005,211,102110044,3,570,""
3,1,0,0,"",1002001,211,102110045,"",<weapon>_run,""
3,1,0,0,"",1002002,211,102110046,"",<weapon>_run,""
3,1,0,0,"",1002003,211,102110047,"",<weapon>_run,""
3,1,0,0,"",1002004,211,102110048,"",<weapon>_run,""
3,1,0,0,"",1002005,211,102110049,"",<weapon>_run,""
2,-240,0,"","",1002001,211,102110050,3,450,""
2,-165,0,"","",1002002,211,102110051,3,380,""
2,-255,0,"","",1002003,211,102110052,3,310,""
2,-165,0,"","",1002004,211,102110053,3,240,""
2,-240,0,"","",1002005,211,102110054,3,170,""
33,-240,0,"","",1002001,211,102110055,3,450,""
33,-165,0,"","",1002002,211,102110056,3,380,""
33,-255,0,"","",1002003,211,102110057,3,310,""
33,-165,0,"","",1002004,211,102110058,3,240,""
33,-240,0,"","",1002005,211,102110059,3,170,""
32,"","","","",10020,211,102110060,"",1,""
