param_01,param_02,param_06,param_07,param_08,param_04,param_03,drama_id,command_type,command_id,param_05
se_travel,se_travel_start_1pt,"","","","",0,111,23,101110001,""
10010,10010,1,"","",0,0,111,31,101110002,1
10011,10011,1,"","",0,0,111,31,101110003,1
10020,10020,0,"","",0,0,111,31,101110004,1
2,1001001,0.68,0,<weapon>_idle,-150,62,111,1,101110005,-150
2,1001002,0.68,0,<weapon>_idle,-250,61,111,1,101110006,-75
2,1001003,0.68,0,<weapon>_idle,-350,63,111,1,101110007,-180
2,1001004,0.68,0,<weapon>_idle,-450,61,111,1,101110008,-75
2,1001005,0.68,0,<weapon>_idle,-550,62,111,1,101110009,-150
10012,1001001,1,0,"",-150,-150,111,31,101110010,0.68
10012,1001002,1,0,"",-75,-250,111,31,101110011,0.68
10012,1001003,1,0,"",-180,-350,111,31,101110012,0.68
10012,1001004,1,0,"",-75,-450,111,31,101110013,0.68
10012,1001005,1,0,"",-150,-550,111,31,101110014,0.68
10030,10030,0,"","",0,0,111,31,101110015,1
10031,10031,0,"","",0,0,111,31,101110016,1
"",0,"","","","","",111,91,101110017,""
10030,1,"","","","","",111,32,101110018,""
0,0,"","","","","",111,91,101110019,""
1001001,<weapon>_run,0,"","","",1,111,3,101110020,0
1001002,<weapon>_run,0,"","","",1,111,3,101110021,0
1001003,<weapon>_run,0,"","","",1,111,3,101110022,0
1001004,<weapon>_run,0,"","","",1,111,3,101110023,0
1001005,<weapon>_run,0,"","","",1,111,3,101110024,0
1001001,800,"","","",3,-150,111,2,101110025,0
1001002,700,"","","",3,-75,111,2,101110026,0
1001003,600,"","","",3,-180,111,2,101110027,0
1001004,500,"","","",3,-75,111,2,101110028,0
1001005,400,"","","",3,-150,111,2,101110029,0
1001001,800,"","","",3,-150,111,33,101110030,0
1001002,700,"","","",3,-75,111,33,101110031,0
1001003,600,"","","",3,-180,111,33,101110032,0
1001004,500,"","","",3,-75,111,33,101110033,0
1001005,400,"","","",3,-150,111,33,101110034,0
10020,1,"","","","","",111,32,101110035,""
2.5,0,"","","","","",111,93,101110036,""
10031,1,"","","","","",111,32,101110037,""
0.4,0,"","","","","",111,93,101110038,""
0,0,"","","","","",111,91,101110039,""
se_travel,se_travel_start_2pt,"","","","",0,211,23,102110001,""
10010,10010,1,"","",0,0,211,31,102110002,1
10011,10011,1,"","",0,0,211,31,102110003,1
10020,10020,0,"","",0,0,211,31,102110004,1
2,1001001,0.68,0,<weapon>_idle,-100,62,211,1,102110005,-90
2,1001002,0.68,0,<weapon>_idle,-170,61,211,1,102110006,-15
2,1001003,0.68,0,<weapon>_idle,-240,63,211,1,102110007,-105
2,1001004,0.68,0,<weapon>_idle,-310,61,211,1,102110008,-15
2,1001005,0.68,0,<weapon>_idle,-380,62,211,1,102110009,-90
10012,1001001,1,0,"",-90,-100,211,31,102110010,0.68
10012,1001002,1,0,"",-15,-170,211,31,102110011,0.68
10012,1001003,1,0,"",-105,-240,211,31,102110012,0.68
10012,1001004,1,0,"",-15,-310,211,31,102110013,0.68
10012,1001005,1,0,"",-90,-380,211,31,102110014,0.68
2,1002001,0.68,0,<weapon>_idle,-500,52,211,1,102110015,-240
