param_05,param_01,drama_id,param_04,param_06,param_07,param_02,param_03,command_type,command_id,param_08
"",se_travel,111,"","","",se_travel_start_1pt,0,23,101110001,""
1,10010,111,0,1,"",10010,0,31,101110002,""
1,10011,111,0,1,"",10011,0,31,101110003,""
1,10020,111,0,0,"",10020,0,31,101110004,""
-150,2,111,-150,0.68,0,1001001,62,1,101110005,<weapon>_idle
-75,2,111,-250,0.68,0,1001002,61,1,101110006,<weapon>_idle
-180,2,111,-350,0.68,0,1001003,63,1,101110007,<weapon>_idle
-75,2,111,-450,0.68,0,1001004,61,1,101110008,<weapon>_idle
-150,2,111,-550,0.68,0,1001005,62,1,101110009,<weapon>_idle
0.68,10012,111,-150,1,0,1001001,-150,31,101110010,""
0.68,10012,111,-75,1,0,1001002,-250,31,101110011,""
0.68,10012,111,-180,1,0,1001003,-350,31,101110012,""
0.68,10012,111,-75,1,0,1001004,-450,31,101110013,""
0.68,10012,111,-150,1,0,1001005,-550,31,101110014,""
1,10030,111,0,0,"",10030,0,31,101110015,""
1,10031,111,0,0,"",10031,0,31,101110016,""
"","",111,"","","",0,"",91,101110017,""
"",10030,111,"","","",1,"",32,101110018,""
"",0,111,"","","",0,"",91,101110019,""
0,1001001,111,"",0,"",<weapon>_run,1,3,101110020,""
0,1001002,111,"",0,"",<weapon>_run,1,3,101110021,""
0,1001003,111,"",0,"",<weapon>_run,1,3,101110022,""
0,1001004,111,"",0,"",<weapon>_run,1,3,101110023,""
0,1001005,111,"",0,"",<weapon>_run,1,3,101110024,""
0,1001001,111,3,"","",800,-150,2,101110025,""
0,1001002,111,3,"","",700,-75,2,101110026,""
0,1001003,111,3,"","",600,-180,2,101110027,""
0,1001004,111,3,"","",500,-75,2,101110028,""
0,1001005,111,3,"","",400,-150,2,101110029,""
0,1001001,111,3,"","",800,-150,33,101110030,""
0,1001002,111,3,"","",700,-75,33,101110031,""
0,1001003,111,3,"","",600,-180,33,101110032,""
0,1001004,111,3,"","",500,-75,33,101110033,""
0,1001005,111,3,"","",400,-150,33,101110034,""
"",10020,111,"","","",1,"",32,101110035,""
"",2.5,111,"","","",0,"",93,101110036,""
"",10031,111,"","","",1,"",32,101110037,""
"",0.4,111,"","","",0,"",93,101110038,""
"",0,111,"","","",0,"",91,101110039,""
"",se_travel,211,"","","",se_travel_start_2pt,0,23,102110001,""
1,10010,211,0,1,"",10010,0,31,102110002,""
1,10011,211,0,1,"",10011,0,31,102110003,""
1,10020,211,0,0,"",10020,0,31,102110004,""
-90,2,211,-100,0.68,0,1001001,62,1,102110005,<weapon>_idle
-15,2,211,-170,0.68,0,1001002,61,1,102110006,<weapon>_idle
-105,2,211,-240,0.68,0,1001003,63,1,102110007,<weapon>_idle
-15,2,211,-310,0.68,0,1001004,61,1,102110008,<weapon>_idle
-90,2,211,-380,0.68,0,1001005,62,1,102110009,<weapon>_idle
0.68,10012,211,-90,1,0,1001001,-100,31,102110010,""
0.68,10012,211,-15,1,0,1001002,-170,31,102110011,""
0.68,10012,211,-105,1,0,1001003,-240,31,102110012,""
0.68,10012,211,-15,1,0,1001004,-310,31,102110013,""
0.68,10012,211,-90,1,0,1001005,-380,31,102110014,""
-240,2,211,-500,0.68,0,1002001,52,1,102110015,<weapon>_idle
-165,2,211,-570,0.68,0,1002002,51,1,102110016,<weapon>_idle
-255,2,211,-640,0.68,0,1002003,53,1,102110017,<weapon>_idle
-165,2,211,-710,0.68,0,1002004,51,1,102110018,<weapon>_idle
-240,2,211,-780,0.68,0,1002005,52,1,102110019,<weapon>_idle
0.68,10012,211,-240,1,0,1002001,-500,31,102110020,""
0.68,10012,211,-165,1,0,1002002,-570,31,102110021,""
0.68,10012,211,-255,1,0,1002003,-640,31,102110022,""
0.68,10012,211,-165,1,0,1002004,-710,31,102110023,""
0.68,10012,211,-240,1,0,1002005,-780,31,102110024,""
1,10030,211,0,0,"",10030,0,31,102110025,""
1,10031,211,0,0,"",10031,0,31,102110026,""
"","",211,"","","",0,"",91,102110027,""
"",10030,211,"","","",1,"",32,102110028,""
"",0,211,"","","",0,"",91,102110029,""
0,1001001,211,"",0,"",<weapon>_run,1,3,102110030,""
