command_id,param_07,drama_id,param_02,param_04,param_06,param_01,param_05,command_type,param_03,param_08
101110001,"",111,se_travel_start_1pt,"","",se_travel,"",23,0,""
101110002,"",111,10010,0,1,10010,1,31,0,""
101110003,"",111,10011,0,1,10011,1,31,0,""
101110004,"",111,10020,0,0,10020,1,31,0,""
101110005,0,111,1001001,-150,0.68,2,-150,1,62,<weapon>_idle
101110006,0,111,1001002,-250,0.68,2,-75,1,61,<weapon>_idle
101110007,0,111,1001003,-350,0.68,2,-180,1,63,<weapon>_idle
101110008,0,111,1001004,-450,0.68,2,-75,1,61,<weapon>_idle
101110009,0,111,1001005,-550,0.68,2,-150,1,62,<weapon>_idle
101110010,0,111,1001001,-150,1,10012,0.68,31,-150,""
101110011,0,111,1001002,-75,1,10012,0.68,31,-250,""
101110012,0,111,1001003,-180,1,10012,0.68,31,-350,""
101110013,0,111,1001004,-75,1,10012,0.68,31,-450,""
101110014,0,111,1001005,-150,1,10012,0.68,31,-550,""
101110015,"",111,10030,0,0,10030,1,31,0,""
101110016,"",111,10031,0,0,10031,1,31,0,""
101110017,"",111,0,"","","","",91,"",""
101110018,"",111,1,"","",10030,"",32,"",""
101110019,"",111,0,"","",0,"",91,"",""
101110020,"",111,<weapon>_run,"",0,1001001,0,3,1,""
101110021,"",111,<weapon>_run,"",0,1001002,0,3,1,""
101110022,"",111,<weapon>_run,"",0,1001003,0,3,1,""
101110023,"",111,<weapon>_run,"",0,1001004,0,3,1,""
101110024,"",111,<weapon>_run,"",0,1001005,0,3,1,""
101110025,"",111,800,3,"",1001001,0,2,-150,""
101110026,"",111,700,3,"",1001002,0,2,-75,""
101110027,"",111,600,3,"",1001003,0,2,-180,""
101110028,"",111,500,3,"",1001004,0,2,-75,""
101110029,"",111,400,3,"",1001005,0,2,-150,""
101110030,"",111,800,3,"",1001001,0,33,-150,""
101110031,"",111,700,3,"",1001002,0,33,-75,""
101110032,"",111,600,3,"",1001003,0,33,-180,""
101110033,"",111,500,3,"",1001004,0,33,-75,""
101110034,"",111,400,3,"",1001005,0,33,-150,""
101110035,"",111,1,"","",10020,"",32,"",""
101110036,"",111,0,"","",2.5,"",93,"",""
101110037,"",111,1,"","",10031,"",32,"",""
101110038,"",111,0,"","",0.4,"",93,"",""
101110039,"",111,0,"","",0,"",91,"",""
