param_07,drama_id,param_03,param_05,param_02,param_01,command_type,command_id,param_08,param_04,param_06
"",111,0,"",se_travel_start_1pt,se_travel,23,101110001,"","",""
"",111,0,1,10010,10010,31,101110002,"",0,1
"",111,0,1,10011,10011,31,101110003,"",0,1
"",111,0,1,10020,10020,31,101110004,"",0,0
0,111,62,-150,1001001,2,1,101110005,<weapon>_idle,-150,0.68
0,111,61,-75,1001002,2,1,101110006,<weapon>_idle,-250,0.68
0,111,63,-180,1001003,2,1,101110007,<weapon>_idle,-350,0.68
0,111,61,-75,1001004,2,1,101110008,<weapon>_idle,-450,0.68
0,111,62,-150,1001005,2,1,101110009,<weapon>_idle,-550,0.68
0,111,-150,0.68,1001001,10012,31,101110010,"",-150,1
0,111,-250,0.68,1001002,10012,31,101110011,"",-75,1
0,111,-350,0.68,1001003,10012,31,101110012,"",-180,1
0,111,-450,0.68,1001004,10012,31,101110013,"",-75,1
0,111,-550,0.68,1001005,10012,31,101110014,"",-150,1
"",111,0,1,10030,10030,31,101110015,"",0,0
"",111,0,1,10031,10031,31,101110016,"",0,0
"",111,"","",0,"",91,101110017,"","",""
"",111,"","",1,10030,32,101110018,"","",""
"",111,"","",0,0,91,101110019,"","",""
"",111,1,0,<weapon>_run,1001001,3,101110020,"","",0
"",111,1,0,<weapon>_run,1001002,3,101110021,"","",0
"",111,1,0,<weapon>_run,1001003,3,101110022,"","",0
"",111,1,0,<weapon>_run,1001004,3,101110023,"","",0
"",111,1,0,<weapon>_run,1001005,3,101110024,"","",0
"",111,-150,0,800,1001001,2,101110025,"",3,""
"",111,-75,0,700,1001002,2,101110026,"",3,""
"",111,-180,0,600,1001003,2,101110027,"",3,""
"",111,-75,0,500,1001004,2,101110028,"",3,""
"",111,-150,0,400,1001005,2,101110029,"",3,""
"",111,-150,0,800,1001001,33,101110030,"",3,""
"",111,-75,0,700,1001002,33,101110031,"",3,""
"",111,-180,0,600,1001003,33,101110032,"",3,""
"",111,-75,0,500,1001004,33,101110033,"",3,""
"",111,-150,0,400,1001005,33,101110034,"",3,""
"",111,"","",1,10020,32,101110035,"","",""
"",111,"","",0,2.5,93,101110036,"","",""
"",111,"","",1,10031,32,101110037,"","",""
"",111,"","",0,0.4,93,101110038,"","",""
"",111,"","",0,0,91,101110039,"","",""
"",211,0,"",se_travel_start_2pt,se_travel,23,102110001,"","",""
"",211,0,1,10010,10010,31,102110002,"",0,1
"",211,0,1,10011,10011,31,102110003,"",0,1
"",211,0,1,10020,10020,31,102110004,"",0,0
0,211,62,-90,1001001,2,1,102110005,<weapon>_idle,-100,0.68
0,211,61,-15,1001002,2,1,102110006,<weapon>_idle,-170,0.68
0,211,63,-105,1001003,2,1,102110007,<weapon>_idle,-240,0.68
0,211,61,-15,1001004,2,1,102110008,<weapon>_idle,-310,0.68
0,211,62,-90,1001005,2,1,102110009,<weapon>_idle,-380,0.68
0,211,-100,0.68,1001001,10012,31,102110010,"",-90,1
0,211,-170,0.68,1001002,10012,31,102110011,"",-15,1
