param_08,param_07,param_02,param_03,param_05,command_type,command_id,param_06,drama_id,param_01,param_04
"","",se_travel_start_1pt,0,"",23,101110001,"",111,se_travel,""
"","",10010,0,1,31,101110002,1,111,10010,0
"","",10011,0,1,31,101110003,1,111,10011,0
"","",10020,0,1,31,101110004,0,111,10020,0
<weapon>_idle,0,1001001,62,-150,1,101110005,0.68,111,2,-150
<weapon>_idle,0,1001002,61,-75,1,101110006,0.68,111,2,-250
<weapon>_idle,0,1001003,63,-180,1,101110007,0.68,111,2,-350
<weapon>_idle,0,1001004,61,-75,1,101110008,0.68,111,2,-450
<weapon>_idle,0,1001005,62,-150,1,101110009,0.68,111,2,-550
"",0,1001001,-150,0.68,31,101110010,1,111,10012,-150
"",0,1001002,-250,0.68,31,101110011,1,111,10012,-75
"",0,1001003,-350,0.68,31,101110012,1,111,10012,-180
"",0,1001004,-450,0.68,31,101110013,1,111,10012,-75
"",0,1001005,-550,0.68,31,101110014,1,111,10012,-150
"","",10030,0,1,31,101110015,0,111,10030,0
"","",10031,0,1,31,101110016,0,111,10031,0
"","",0,"","",91,101110017,"",111,"",""
"","",1,"","",32,101110018,"",111,10030,""
"","",0,"","",91,101110019,"",111,0,""
"","",<weapon>_run,1,0,3,101110020,0,111,1001001,""
"","",<weapon>_run,1,0,3,101110021,0,111,1001002,""
"","",<weapon>_run,1,0,3,101110022,0,111,1001003,""
"","",<weapon>_run,1,0,3,101110023,0,111,1001004,""
"","",<weapon>_run,1,0,3,101110024,0,111,1001005,""
"","",800,-150,0,2,101110025,"",111,1001001,3
"","",700,-75,0,2,101110026,"",111,1001002,3
"","",600,-180,0,2,101110027,"",111,1001003,3
"","",500,-75,0,2,101110028,"",111,1001004,3
"","",400,-150,0,2,101110029,"",111,1001005,3
"","",800,-150,0,33,101110030,"",111,1001001,3
"","",700,-75,0,33,101110031,"",111,1001002,3
"","",600,-180,0,33,101110032,"",111,1001003,3
"","",500,-75,0,33,101110033,"",111,1001004,3
"","",400,-150,0,33,101110034,"",111,1001005,3
"","",1,"","",32,101110035,"",111,10020,""
"","",0,"","",93,101110036,"",111,2.5,""
"","",1,"","",32,101110037,"",111,10031,""
"","",0,"","",93,101110038,"",111,0.4,""
"","",0,"","",91,101110039,"",111,0,""
"","",se_travel_start_2pt,0,"",23,102110001,"",211,se_travel,""
"","",10010,0,1,31,102110002,1,211,10010,0
"","",10011,0,1,31,102110003,1,211,10011,0
"","",10020,0,1,31,102110004,0,211,10020,0
<weapon>_idle,0,1001001,62,-90,1,102110005,0.68,211,2,-100
<weapon>_idle,0,1001002,61,-15,1,102110006,0.68,211,2,-170
<weapon>_idle,0,1001003,63,-105,1,102110007,0.68,211,2,-240
<weapon>_idle,0,1001004,61,-15,1,102110008,0.68,211,2,-310
<weapon>_idle,0,1001005,62,-90,1,102110009,0.68,211,2,-380
"",0,1001001,-100,0.68,31,102110010,1,211,10012,-90
"",0,1001002,-170,0.68,31,102110011,1,211,10012,-15
"",0,1001003,-240,0.68,31,102110012,1,211,10012,-105
"",0,1001004,-310,0.68,31,102110013,1,211,10012,-15
"",0,1001005,-380,0.68,31,102110014,1,211,10012,-90
<weapon>_idle,0,1002001,52,-240,1,102110015,0.68,211,2,-500
