param_05,command_id,param_03,drama_id,param_06,param_01,param_07,param_02,param_04,command_type,param_08
"",101110001,0,111,"",se_travel,"",se_travel_start_1pt,"",23,""
1,101110002,0,111,1,10010,"",10010,0,31,""
1,101110003,0,111,1,10011,"",10011,0,31,""
1,101110004,0,111,0,10020,"",10020,0,31,""
-150,101110005,62,111,0.68,2,0,1001001,-150,1,<weapon>_idle
-75,101110006,61,111,0.68,2,0,1001002,-250,1,<weapon>_idle
-180,101110007,63,111,0.68,2,0,1001003,-350,1,<weapon>_idle
-75,101110008,61,111,0.68,2,0,1001004,-450,1,<weapon>_idle
-150,101110009,62,111,0.68,2,0,1001005,-550,1,<weapon>_idle
0.68,101110010,-150,111,1,10012,0,1001001,-150,31,""
0.68,101110011,-250,111,1,10012,0,1001002,-75,31,""
0.68,101110012,-350,111,1,10012,0,1001003,-180,31,""
0.68,101110013,-450,111,1,10012,0,1001004,-75,31,""
0.68,101110014,-550,111,1,10012,0,1001005,-150,31,""
1,101110015,0,111,0,10030,"",10030,0,31,""
1,101110016,0,111,0,10031,"",10031,0,31,""
"",101110017,"",111,"","","",0,"",91,""
"",101110018,"",111,"",10030,"",1,"",32,""
"",101110019,"",111,"",0,"",0,"",91,""
0,101110020,1,111,0,1001001,"",<weapon>_run,"",3,""
0,101110021,1,111,0,1001002,"",<weapon>_run,"",3,""
0,101110022,1,111,0,1001003,"",<weapon>_run,"",3,""
0,101110023,1,111,0,1001004,"",<weapon>_run,"",3,""
0,101110024,1,111,0,1001005,"",<weapon>_run,"",3,""
0,101110025,-150,111,"",1001001,"",800,3,2,""
0,101110026,-75,111,"",1001002,"",700,3,2,""
0,101110027,-180,111,"",1001003,"",600,3,2,""
0,101110028,-75,111,"",1001004,"",500,3,2,""
0,101110029,-150,111,"",1001005,"",400,3,2,""
0,101110030,-150,111,"",1001001,"",800,3,33,""
0,101110031,-75,111,"",1001002,"",700,3,33,""
0,101110032,-180,111,"",1001003,"",600,3,33,""
0,101110033,-75,111,"",1001004,"",500,3,33,""
0,101110034,-150,111,"",1001005,"",400,3,33,""
"",101110035,"",111,"",10020,"",1,"",32,""
"",101110036,"",111,"",2.5,"",0,"",93,""
"",101110037,"",111,"",10031,"",1,"",32,""
"",101110038,"",111,"",0.4,"",0,"",93,""
"",101110039,"",111,"",0,"",0,"",91,""
