param_08,drama_id,param_05,command_id,param_07,param_03,param_04,param_06,param_01,command_type,param_02
"",111,"",101110001,"",0,"","",se_travel,23,se_travel_start_1pt
"",111,1,101110002,"",0,0,1,10010,31,10010
"",111,1,101110003,"",0,0,1,10011,31,10011
"",111,1,101110004,"",0,0,0,10020,31,10020
<weapon>_idle,111,-150,101110005,0,62,-150,0.68,2,1,1001001
<weapon>_idle,111,-75,101110006,0,61,-250,0.68,2,1,1001002
<weapon>_idle,111,-180,101110007,0,63,-350,0.68,2,1,1001003
<weapon>_idle,111,-75,101110008,0,61,-450,0.68,2,1,1001004
<weapon>_idle,111,-150,101110009,0,62,-550,0.68,2,1,1001005
"",111,0.68,101110010,0,-150,-150,1,10012,31,1001001
"",111,0.68,101110011,0,-250,-75,1,10012,31,1001002
"",111,0.68,101110012,0,-350,-180,1,10012,31,1001003
"",111,0.68,101110013,0,-450,-75,1,10012,31,1001004
"",111,0.68,101110014,0,-550,-150,1,10012,31,1001005
"",111,1,101110015,"",0,0,0,10030,31,10030
"",111,1,101110016,"",0,0,0,10031,31,10031
"",111,"",101110017,"","","","","",91,0
"",111,"",101110018,"","","","",10030,32,1
"",111,"",101110019,"","","","",0,91,0
"",111,0,101110020,"",1,"",0,1001001,3,<weapon>_run
"",111,0,101110021,"",1,"",0,1001002,3,<weapon>_run
"",111,0,101110022,"",1,"",0,1001003,3,<weapon>_run
"",111,0,101110023,"",1,"",0,1001004,3,<weapon>_run
"",111,0,101110024,"",1,"",0,1001005,3,<weapon>_run
"",111,0,101110025,"",-150,3,"",1001001,2,800
"",111,0,101110026,"",-75,3,"",1001002,2,700
"",111,0,101110027,"",-180,3,"",1001003,2,600
"",111,0,101110028,"",-75,3,"",1001004,2,500
"",111,0,101110029,"",-150,3,"",1001005,2,400
"",111,0,101110030,"",-150,3,"",1001001,33,800
"",111,0,101110031,"",-75,3,"",1001002,33,700
"",111,0,101110032,"",-180,3,"",1001003,33,600
"",111,0,101110033,"",-75,3,"",1001004,33,500
"",111,0,101110034,"",-150,3,"",1001005,33,400
"",111,"",101110035,"","","","",10020,32,1
"",111,"",101110036,"","","","",2.5,93,0
"",111,"",101110037,"","","","",10031,32,1
"",111,"",101110038,"","","","",0.4,93,0
"",111,"",101110039,"","","","",0,91,0
"",211,"",102110001,"",0,"","",se_travel,23,se_travel_start_2pt
"",211,1,102110002,"",0,0,1,10010,31,10010
"",211,1,102110003,"",0,0,1,10011,31,10011
"",211,1,102110004,"",0,0,0,10020,31,10020
<weapon>_idle,211,-90,102110005,0,62,-100,0.68,2,1,1001001
<weapon>_idle,211,-15,102110006,0,61,-170,0.68,2,1,1001002
<weapon>_idle,211,-105,102110007,0,63,-240,0.68,2,1,1001003
<weapon>_idle,211,-15,102110008,0,61,-310,0.68,2,1,1001004
<weapon>_idle,211,-90,102110009,0,62,-380,0.68,2,1,1001005
"",211,0.68,102110010,0,-100,-90,1,10012,31,1001001
"",211,0.68,102110011,0,-170,-15,1,10012,31,1001002
"",211,0.68,102110012,0,-240,-105,1,10012,31,1001003
"",211,0.68,102110013,0,-310,-15,1,10012,31,1001004
"",211,0.68,102110014,0,-380,-90,1,10012,31,1001005
<weapon>_idle,211,-240,102110015,0,52,-500,0.68,2,1,1002001
<weapon>_idle,211,-165,102110016,0,51,-570,0.68,2,1,1002002
<weapon>_idle,211,-255,102110017,0,53,-640,0.68,2,1,1002003
<weapon>_idle,211,-165,102110018,0,51,-710,0.68,2,1,1002004
<weapon>_idle,211,-240,102110019,0,52,-780,0.68,2,1,1002005
"",211,0.68,102110020,0,-500,-240,1,10012,31,1002001
"",211,0.68,102110021,0,-570,-165,1,10012,31,1002002
"",211,0.68,102110022,0,-640,-255,1,10012,31,1002003
"",211,0.68,102110023,0,-710,-165,1,10012,31,1002004
"",211,0.68,102110024,0,-780,-240,1,10012,31,1002005
"",211,1,102110025,"",0,0,0,10030,31,10030
"",211,1,102110026,"",0,0,0,10031,31,10031
"",211,"",102110027,"","","","","",91,0
"",211,"",102110028,"","","","",10030,32,1
"",211,"",102110029,"","","","",0,91,0
"",211,0,102110030,"",1,"",0,1001001,3,<weapon>_run
"",211,0,102110031,"",1,"",0,1001002,3,<weapon>_run
"",211,0,102110032,"",1,"",0,1001003,3,<weapon>_run
"",211,0,102110033,"",1,"",0,1001004,3,<weapon>_run
"",211,0,102110034,"",1,"",0,1001005,3,<weapon>_run
"",211,0,102110035,"",-90,3,"",1001001,2,850
"",211,0,102110036,"",-15,3,"",1001002,2,780
"",211,0,102110037,"",-105,3,"",1001003,2,710
"",211,0,102110038,"",-15,3,"",1001004,2,640
"",211,0,102110039,"",-90,3,"",1001005,2,570
"",211,0,102110040,"",-90,3,"",1001001,33,850
"",211,0,102110041,"",-15,3,"",1001002,33,780
"",211,0,102110042,"",-105,3,"",1001003,33,710
"",211,0,102110043,"",-15,3,"",1001004,33,640
"",211,0,102110044,"",-90,3,"",1001005,33,570
"",211,0,102110045,"",1,"",0,1002001,3,<weapon>_run
"",211,0,102110046,"",1,"",0,1002002,3,<weapon>_run
"",211,0,102110047,"",1,"",0,1002003,3,<weapon>_run
"",211,0,102110048,"",1,"",0,1002004,3,<weapon>_run
"",211,0,102110049,"",1,"",0,1002005,3,<weapon>_run
"",211,0,102110050,"",-240,3,"",1002001,2,450
"",211,0,102110051,"",-165,3,"",1002002,2,380
"",211,0,102110052,"",-255,3,"",1002003,2,310
"",211,0,102110053,"",-165,3,"",1002004,2,240
"",211,0,102110054,"",-240,3,"",1002005,2,170
"",211,0,102110055,"",-240,3,"",1002001,33,450
"",211,0,102110056,"",-165,3,"",1002002,33,380
"",211,0,102110057,"",-255,3,"",1002003,33,310
"",211,0,102110058,"",-165,3,"",1002004,33,240
"",211,0,102110059,"",-240,3,"",1002005,33,170
"",211,"",102110060,"","","","",10020,32,1
"",211,"",102110061,"","","","",2.5,93,0
"",211,"",102110062,"","","","",10031,32,1
"",211,"",102110063,"","","","",0.4,93,0
"",211,"",102110064,"","","","",0,91,0
"",311,"",103110001,"",0,"","",se_travel,23,se_travel_start_3pt
"",311,1,103110002,"",0,0,1,10010,31,10010
"",311,1,103110003,"",0,0,1,10011,31,10011
"",311,1,103110004,"",0,0,0,10020,31,10020
<weapon>_idle,311,-240,103110005,0,62,0,0.68,2,1,1001001
<weapon>_idle,311,-165,103110006,0,61,-70,0.68,2,1,1001002
<weapon>_idle,311,-255,103110007,0,63,-140,0.68,2,1,1001003
<weapon>_idle,311,-165,103110008,0,61,-210,0.68,2,1,1001004
<weapon>_idle,311,-240,103110009,0,62,-280,0.68,2,1,1001005
"",311,0.68,103110010,0,0,-240,1,10012,31,1001001
"",311,0.68,103110011,0,-70,-165,1,10012,31,1001002
"",311,0.68,103110012,0,-140,-255,1,10012,31,1001003
"",311,0.68,103110013,0,-210,-165,1,10012,31,1001004
"",311,0.68,103110014,0,-280,-240,1,10012,31,1001005
<weapon>_idle,311,-60,103110015,0,52,-250,0.68,2,1,1002001
<weapon>_idle,311,15,103110016,0,51,-320,0.68,2,1,1002002
<weapon>_idle,311,-75,103110017,0,53,-390,0.68,2,1,1002003
<weapon>_idle,311,15,103110018,0,51,-460,0.68,2,1,1002004
<weapon>_idle,311,-60,103110019,0,52,-530,0.68,2,1,1002005
"",311,0.68,103110020,0,-250,-60,1,10012,31,1002001
"",311,0.68,103110021,0,-320,15,1,10012,31,1002002
"",311,0.68,103110022,0,-390,-75,1,10012,31,1002003
"",311,0.68,103110023,0,-460,15,1,10012,31,1002004
"",311,0.68,103110024,0,-530,-60,1,10012,31,1002005
<weapon>_idle,311,-250,103110025,0,62,-500,0.68,2,1,1003001
