param_07,param_08,param_02,param_03,param_01,command_id,param_06,param_05,command_type,drama_id,param_04
"","",se_travel_start_1pt,0,se_travel,101110001,"","",23,111,""
"","",10010,0,10010,101110002,1,1,31,111,0
"","",10011,0,10011,101110003,1,1,31,111,0
"","",10020,0,10020,101110004,0,1,31,111,0
0,<weapon>_idle,1001001,62,2,101110005,0.68,-150,1,111,-150
0,<weapon>_idle,1001002,61,2,101110006,0.68,-75,1,111,-250
0,<weapon>_idle,1001003,63,2,101110007,0.68,-180,1,111,-350
0,<weapon>_idle,1001004,61,2,101110008,0.68,-75,1,111,-450
0,<weapon>_idle,1001005,62,2,101110009,0.68,-150,1,111,-550
0,"",1001001,-150,10012,101110010,1,0.68,31,111,-150
0,"",1001002,-250,10012,101110011,1,0.68,31,111,-75
0,"",1001003,-350,10012,101110012,1,0.68,31,111,-180
0,"",1001004,-450,10012,101110013,1,0.68,31,111,-75
0,"",1001005,-550,10012,101110014,1,0.68,31,111,-150
"","",10030,0,10030,101110015,0,1,31,111,0
"","",10031,0,10031,101110016,0,1,31,111,0
"","",0,"","",101110017,"","",91,111,""
"","",1,"",10030,101110018,"","",32,111,""
"","",0,"",0,101110019,"","",91,111,""
"","",<weapon>_run,1,1001001,101110020,0,0,3,111,""
"","",<weapon>_run,1,1001002,101110021,0,0,3,111,""
"","",<weapon>_run,1,1001003,101110022,0,0,3,111,""
"","",<weapon>_run,1,1001004,101110023,0,0,3,111,""
"","",<weapon>_run,1,1001005,101110024,0,0,3,111,""
"","",800,-150,1001001,101110025,"",0,2,111,3
"","",700,-75,1001002,101110026,"",0,2,111,3
"","",600,-180,1001003,101110027,"",0,2,111,3
"","",500,-75,1001004,101110028,"",0,2,111,3
"","",400,-150,1001005,101110029,"",0,2,111,3
"","",800,-150,1001001,101110030,"",0,33,111,3
"","",700,-75,1001002,101110031,"",0,33,111,3
"","",600,-180,1001003,101110032,"",0,33,111,3
"","",500,-75,1001004,101110033,"",0,33,111,3
"","",400,-150,1001005,101110034,"",0,33,111,3
"","",1,"",10020,101110035,"","",32,111,""
"","",0,"",2.5,101110036,"","",93,111,""
"","",1,"",10031,101110037,"","",32,111,""
"","",0,"",0.4,101110038,"","",93,111,""
"","",0,"",0,101110039,"","",91,111,""
"","",se_travel_start_2pt,0,se_travel,102110001,"","",23,211,""
"","",10010,0,10010,102110002,1,1,31,211,0
"","",10011,0,10011,102110003,1,1,31,211,0
"","",10020,0,10020,102110004,0,1,31,211,0
0,<weapon>_idle,1001001,62,2,102110005,0.68,-90,1,211,-100
0,<weapon>_idle,1001002,61,2,102110006,0.68,-15,1,211,-170
0,<weapon>_idle,1001003,63,2,102110007,0.68,-105,1,211,-240
0,<weapon>_idle,1001004,61,2,102110008,0.68,-15,1,211,-310
0,<weapon>_idle,1001005,62,2,102110009,0.68,-90,1,211,-380
