param_08,drama_id,param_03,param_04,param_06,param_05,param_02,command_id,param_01,command_type,param_07
"",111,0,"","","",se_travel_start_1pt,101110001,se_travel,23,""
"",111,0,0,1,1,10010,101110002,10010,31,""
"",111,0,0,1,1,10011,101110003,10011,31,""
"",111,0,0,0,1,10020,101110004,10020,31,""
<weapon>_idle,111,62,-150,0.68,-150,1001001,101110005,2,1,0
<weapon>_idle,111,61,-250,0.68,-75,1001002,101110006,2,1,0
<weapon>_idle,111,63,-350,0.68,-180,1001003,101110007,2,1,0
<weapon>_idle,111,61,-450,0.68,-75,1001004,101110008,2,1,0
<weapon>_idle,111,62,-550,0.68,-150,1001005,101110009,2,1,0
"",111,-150,-150,1,0.68,1001001,101110010,10012,31,0
"",111,-250,-75,1,0.68,1001002,101110011,10012,31,0
"",111,-350,-180,1,0.68,1001003,101110012,10012,31,0
"",111,-450,-75,1,0.68,1001004,101110013,10012,31,0
"",111,-550,-150,1,0.68,1001005,101110014,10012,31,0
"",111,0,0,0,1,10030,101110015,10030,31,""
"",111,0,0,0,1,10031,101110016,10031,31,""
"",111,"","","","",0,101110017,"",91,""
"",111,"","","","",1,101110018,10030,32,""
"",111,"","","","",0,101110019,0,91,""
"",111,1,"",0,0,<weapon>_run,101110020,1001001,3,""
"",111,1,"",0,0,<weapon>_run,101110021,1001002,3,""
"",111,1,"",0,0,<weapon>_run,101110022,1001003,3,""
"",111,1,"",0,0,<weapon>_run,101110023,1001004,3,""
"",111,1,"",0,0,<weapon>_run,101110024,1001005,3,""
"",111,-150,3,"",0,800,101110025,1001001,2,""
"",111,-75,3,"",0,700,101110026,1001002,2,""
"",111,-180,3,"",0,600,101110027,1001003,2,""
"",111,-75,3,"",0,500,101110028,1001004,2,""
"",111,-150,3,"",0,400,101110029,1001005,2,""
"",111,-150,3,"",0,800,101110030,1001001,33,""
"",111,-75,3,"",0,700,101110031,1001002,33,""
"",111,-180,3,"",0,600,101110032,1001003,33,""
"",111,-75,3,"",0,500,101110033,1001004,33,""
"",111,-150,3,"",0,400,101110034,1001005,33,""
"",111,"","","","",1,101110035,10020,32,""
"",111,"","","","",0,101110036,2.5,93,""
"",111,"","","","",1,101110037,10031,32,""
"",111,"","","","",0,101110038,0.4,93,""
"",111,"","","","",0,101110039,0,91,""
"",211,0,"","","",se_travel_start_2pt,102110001,se_travel,23,""
"",211,0,0,1,1,10010,102110002,10010,31,""
"",211,0,0,1,1,10011,102110003,10011,31,""
"",211,0,0,0,1,10020,102110004,10020,31,""
<weapon>_idle,211,62,-100,0.68,-90,1001001,102110005,2,1,0
<weapon>_idle,211,61,-170,0.68,-15,1001002,102110006,2,1,0
<weapon>_idle,211,63,-240,0.68,-105,1001003,102110007,2,1,0
<weapon>_idle,211,61,-310,0.68,-15,1001004,102110008,2,1,0
<weapon>_idle,211,62,-380,0.68,-90,1001005,102110009,2,1,0
"",211,-100,-90,1,0.68,1001001,102110010,10012,31,0
"",211,-170,-15,1,0.68,1001002,102110011,10012,31,0
"",211,-240,-105,1,0.68,1001003,102110012,10012,31,0
"",211,-310,-15,1,0.68,1001004,102110013,10012,31,0
"",211,-380,-90,1,0.68,1001005,102110014,10012,31,0
<weapon>_idle,211,52,-500,0.68,-240,1002001,102110015,2,1,0
<weapon>_idle,211,51,-570,0.68,-165,1002002,102110016,2,1,0
<weapon>_idle,211,53,-640,0.68,-255,1002003,102110017,2,1,0
<weapon>_idle,211,51,-710,0.68,-165,1002004,102110018,2,1,0
