param_03,param_04,command_id,param_02,param_05,drama_id,param_01,param_08,param_06,command_type,param_07
0,"",101110001,se_travel_start_1pt,"",111,se_travel,"","",23,""
0,0,101110002,10010,1,111,10010,"",1,31,""
0,0,101110003,10011,1,111,10011,"",1,31,""
0,0,101110004,10020,1,111,10020,"",0,31,""
62,-150,101110005,1001001,-150,111,2,<weapon>_idle,0.68,1,0
61,-250,101110006,1001002,-75,111,2,<weapon>_idle,0.68,1,0
63,-350,101110007,1001003,-180,111,2,<weapon>_idle,0.68,1,0
61,-450,101110008,1001004,-75,111,2,<weapon>_idle,0.68,1,0
62,-550,101110009,1001005,-150,111,2,<weapon>_idle,0.68,1,0
-150,-150,101110010,1001001,0.68,111,10012,"",1,31,0
-250,-75,101110011,1001002,0.68,111,10012,"",1,31,0
-350,-180,101110012,1001003,0.68,111,10012,"",1,31,0
-450,-75,101110013,1001004,0.68,111,10012,"",1,31,0
-550,-150,101110014,1001005,0.68,111,10012,"",1,31,0
0,0,101110015,10030,1,111,10030,"",0,31,""
0,0,101110016,10031,1,111,10031,"",0,31,""
"","",101110017,0,"",111,"","","",91,""
"","",101110018,1,"",111,10030,"","",32,""
"","",101110019,0,"",111,0,"","",91,""
1,"",101110020,<weapon>_run,0,111,1001001,"",0,3,""
1,"",101110021,<weapon>_run,0,111,1001002,"",0,3,""
1,"",101110022,<weapon>_run,0,111,1001003,"",0,3,""
1,"",101110023,<weapon>_run,0,111,1001004,"",0,3,""
1,"",101110024,<weapon>_run,0,111,1001005,"",0,3,""
-150,3,101110025,800,0,111,1001001,"","",2,""
-75,3,101110026,700,0,111,1001002,"","",2,""
-180,3,101110027,600,0,111,1001003,"","",2,""
-75,3,101110028,500,0,111,1001004,"","",2,""
-150,3,101110029,400,0,111,1001005,"","",2,""
-150,3,101110030,800,0,111,1001001,"","",33,""
-75,3,101110031,700,0,111,1001002,"","",33,""
-180,3,101110032,600,0,111,1001003,"","",33,""
-75,3,101110033,500,0,111,1001004,"","",33,""
-150,3,101110034,400,0,111,1001005,"","",33,""
"","",101110035,1,"",111,10020,"","",32,""
"","",101110036,0,"",111,2.5,"","",93,""
"","",101110037,1,"",111,10031,"","",32,""
"","",101110038,0,"",111,0.4,"","",93,""
"","",101110039,0,"",111,0,"","",91,""
0,"",102110001,se_travel_start_2pt,"",211,se_travel,"","",23,""
