param_04,drama_id,param_02,command_id,param_03,param_06,param_01,param_07,param_08,command_type,param_05
"",111,se_travel_start_1pt,101110001,0,"",se_travel,"","",23,""
0,111,10010,101110002,0,1,10010,"","",31,1
0,111,10011,101110003,0,1,10011,"","",31,1
0,111,10020,101110004,0,0,10020,"","",31,1
-150,111,1001001,101110005,62,0.68,2,0,<weapon>_idle,1,-150
-250,111,1001002,101110006,61,0.68,2,0,<weapon>_idle,1,-75
-350,111,1001003,101110007,63,0.68,2,0,<weapon>_idle,1,-180
-450,111,1001004,101110008,61,0.68,2,0,<weapon>_idle,1,-75
-550,111,1001005,101110009,62,0.68,2,0,<weapon>_idle,1,-150
-150,111,1001001,101110010,-150,1,10012,0,"",31,0.68
-75,111,1001002,101110011,-250,1,10012,0,"",31,0.68
-180,111,1001003,101110012,-350,1,10012,0,"",31,0.68
-75,111,1001004,101110013,-450,1,10012,0,"",31,0.68
-150,111,1001005,101110014,-550,1,10012,0,"",31,0.68
0,111,10030,101110015,0,0,10030,"","",31,1
0,111,10031,101110016,0,0,10031,"","",31,1
"",111,0,101110017,"","","","","",91,""
"",111,1,101110018,"","",10030,"","",32,""
"",111,0,101110019,"","",0,"","",91,""
"",111,<weapon>_run,101110020,1,0,1001001,"","",3,0
"",111,<weapon>_run,101110021,1,0,1001002,"","",3,0
"",111,<weapon>_run,101110022,1,0,1001003,"","",3,0
"",111,<weapon>_run,101110023,1,0,1001004,"","",3,0
"",111,<weapon>_run,101110024,1,0,1001005,"","",3,0
3,111,800,101110025,-150,"",1001001,"","",2,0
3,111,700,101110026,-75,"",1001002,"","",2,0
3,111,600,101110027,-180,"",1001003,"","",2,0
3,111,500,101110028,-75,"",1001004,"","",2,0
3,111,400,101110029,-150,"",1001005,"","",2,0
3,111,800,101110030,-150,"",1001001,"","",33,0
3,111,700,101110031,-75,"",1001002,"","",33,0
3,111,600,101110032,-180,"",1001003,"","",33,0
3,111,500,101110033,-75,"",1001004,"","",33,0
3,111,400,101110034,-150,"",1001005,"","",33,0
"",111,1,101110035,"","",10020,"","",32,""
"",111,0,101110036,"","",2.5,"","",93,""
"",111,1,101110037,"","",10031,"","",32,""
"",111,0,101110038,"","",0.4,"","",93,""
"",111,0,101110039,"","",0,"","",91,""
"",211,se_travel_start_2pt,102110001,0,"",se_travel,"","",23,""
0,211,10010,102110002,0,1,10010,"","",31,1
0,211,10011,102110003,0,1,10011,"","",31,1
0,211,10020,102110004,0,0,10020,"","",31,1
-100,211,1001001,102110005,62,0.68,2,0,<weapon>_idle,1,-90
-170,211,1001002,102110006,61,0.68,2,0,<weapon>_idle,1,-15
-240,211,1001003,102110007,63,0.68,2,0,<weapon>_idle,1,-105
-310,211,1001004,102110008,61,0.68,2,0,<weapon>_idle,1,-15
-380,211,1001005,102110009,62,0.68,2,0,<weapon>_idle,1,-90
-90,211,1001001,102110010,-100,1,10012,0,"",31,0.68
-15,211,1001002,102110011,-170,1,10012,0,"",31,0.68
-105,211,1001003,102110012,-240,1,10012,0,"",31,0.68
-15,211,1001004,102110013,-310,1,10012,0,"",31,0.68
-90,211,1001005,102110014,-380,1,10012,0,"",31,0.68
-500,211,1002001,102110015,52,0.68,2,0,<weapon>_idle,1,-240
-570,211,1002002,102110016,51,0.68,2,0,<weapon>_idle,1,-165
-640,211,1002003,102110017,53,0.68,2,0,<weapon>_idle,1,-255
-710,211,1002004,102110018,51,0.68,2,0,<weapon>_idle,1,-165
-780,211,1002005,102110019,52,0.68,2,0,<weapon>_idle,1,-240
-240,211,1002001,102110020,-500,1,10012,0,"",31,0.68
-165,211,1002002,102110021,-570,1,10012,0,"",31,0.68
-255,211,1002003,102110022,-640,1,10012,0,"",31,0.68
-165,211,1002004,102110023,-710,1,10012,0,"",31,0.68
-240,211,1002005,102110024,-780,1,10012,0,"",31,0.68
0,211,10030,102110025,0,0,10030,"","",31,1
0,211,10031,102110026,0,0,10031,"","",31,1
"",211,0,102110027,"","","","","",91,""
"",211,1,102110028,"","",10030,"","",32,""
"",211,0,102110029,"","",0,"","",91,""
"",211,<weapon>_run,102110030,1,0,1001001,"","",3,0
"",211,<weapon>_run,102110031,1,0,1001002,"","",3,0
"",211,<weapon>_run,102110032,1,0,1001003,"","",3,0
"",211,<weapon>_run,102110033,1,0,1001004,"","",3,0
"",211,<weapon>_run,102110034,1,0,1001005,"","",3,0
3,211,850,102110035,-90,"",1001001,"","",2,0
3,211,780,102110036,-15,"",1001002,"","",2,0
3,211,710,102110037,-105,"",1001003,"","",2,0
3,211,640,102110038,-15,"",1001004,"","",2,0
3,211,570,102110039,-90,"",1001005,"","",2,0
3,211,850,102110040,-90,"",1001001,"","",33,0
3,211,780,102110041,-15,"",1001002,"","",33,0
3,211,710,102110042,-105,"",1001003,"","",33,0
3,211,640,102110043,-15,"",1001004,"","",33,0
3,211,570,102110044,-90,"",1001005,"","",33,0
"",211,<weapon>_run,102110045,1,0,1002001,"","",3,0
"",211,<weapon>_run,102110046,1,0,1002002,"","",3,0
"",211,<weapon>_run,102110047,1,0,1002003,"","",3,0
"",211,<weapon>_run,102110048,1,0,1002004,"","",3,0
"",211,<weapon>_run,102110049,1,0,1002005,"","",3,0
3,211,450,102110050,-240,"",1002001,"","",2,0
3,211,380,102110051,-165,"",1002002,"","",2,0
3,211,310,102110052,-255,"",1002003,"","",2,0
3,211,240,102110053,-165,"",1002004,"","",2,0
3,211,170,102110054,-240,"",1002005,"","",2,0
3,211,450,102110055,-240,"",1002001,"","",33,0
3,211,380,102110056,-165,"",1002002,"","",33,0
3,211,310,102110057,-255,"",1002003,"","",33,0
3,211,240,102110058,-165,"",1002004,"","",33,0
3,211,170,102110059,-240,"",1002005,"","",33,0
"",211,1,102110060,"","",10020,"","",32,""
"",211,0,102110061,"","",2.5,"","",93,""
"",211,1,102110062,"","",10031,"","",32,""
"",211,0,102110063,"","",0.4,"","",93,""
"",211,0,102110064,"","",0,"","",91,""
