param_08,command_type,param_06,command_id,param_04,param_02,param_05,param_03,param_01,drama_id,param_07
"",23,"",101110001,"",se_travel_start_1pt,"",0,se_travel,111,""
"",31,1,101110002,0,10010,1,0,10010,111,""
"",31,1,101110003,0,10011,1,0,10011,111,""
"",31,0,101110004,0,10020,1,0,10020,111,""
<weapon>_idle,1,0.68,101110005,-150,1001001,-150,62,2,111,0
<weapon>_idle,1,0.68,101110006,-250,1001002,-75,61,2,111,0
<weapon>_idle,1,0.68,101110007,-350,1001003,-180,63,2,111,0
<weapon>_idle,1,0.68,101110008,-450,1001004,-75,61,2,111,0
<weapon>_idle,1,0.68,101110009,-550,1001005,-150,62,2,111,0
"",31,1,101110010,-150,1001001,0.68,-150,10012,111,0
"",31,1,101110011,-75,1001002,0.68,-250,10012,111,0
"",31,1,101110012,-180,1001003,0.68,-350,10012,111,0
"",31,1,101110013,-75,1001004,0.68,-450,10012,111,0
"",31,1,101110014,-150,1001005,0.68,-550,10012,111,0
"",31,0,101110015,0,10030,1,0,10030,111,""
"",31,0,101110016,0,10031,1,0,10031,111,""
"",91,"",101110017,"",0,"","","",111,""
"",32,"",101110018,"",1,"","",10030,111,""
"",91,"",101110019,"",0,"","",0,111,""
"",3,0,101110020,"",<weapon>_run,0,1,1001001,111,""
"",3,0,101110021,"",<weapon>_run,0,1,1001002,111,""
"",3,0,101110022,"",<weapon>_run,0,1,1001003,111,""
"",3,0,101110023,"",<weapon>_run,0,1,1001004,111,""
"",3,0,101110024,"",<weapon>_run,0,1,1001005,111,""
"",2,"",101110025,3,800,0,-150,1001001,111,""
"",2,"",101110026,3,700,0,-75,1001002,111,""
"",2,"",101110027,3,600,0,-180,1001003,111,""
"",2,"",101110028,3,500,0,-75,1001004,111,""
"",2,"",101110029,3,400,0,-150,1001005,111,""
"",33,"",101110030,3,800,0,-150,1001001,111,""
"",33,"",101110031,3,700,0,-75,1001002,111,""
"",33,"",101110032,3,600,0,-180,1001003,111,""
"",33,"",101110033,3,500,0,-75,1001004,111,""
"",33,"",101110034,3,400,0,-150,1001005,111,""
"",32,"",101110035,"",1,"","",10020,111,""
"",93,"",101110036,"",0,"","",2.5,111,""
"",32,"",101110037,"",1,"","",10031,111,""
"",93,"",101110038,"",0,"","",0.4,111,""
"",91,"",101110039,"",0,"","",0,111,""
"",23,"",102110001,"",se_travel_start_2pt,"",0,se_travel,211,""
"",31,1,102110002,0,10010,1,0,10010,211,""
"",31,1,102110003,0,10011,1,0,10011,211,""
"",31,0,102110004,0,10020,1,0,10020,211,""
<weapon>_idle,1,0.68,102110005,-100,1001001,-90,62,2,211,0
<weapon>_idle,1,0.68,102110006,-170,1001002,-15,61,2,211,0
<weapon>_idle,1,0.68,102110007,-240,1001003,-105,63,2,211,0
<weapon>_idle,1,0.68,102110008,-310,1001004,-15,61,2,211,0
<weapon>_idle,1,0.68,102110009,-380,1001005,-90,62,2,211,0
"",31,1,102110010,-90,1001001,0.68,-100,10012,211,0
"",31,1,102110011,-15,1001002,0.68,-170,10012,211,0
"",31,1,102110012,-105,1001003,0.68,-240,10012,211,0
"",31,1,102110013,-15,1001004,0.68,-310,10012,211,0
"",31,1,102110014,-90,1001005,0.68,-380,10012,211,0
<weapon>_idle,1,0.68,102110015,-500,1002001,-240,52,2,211,0
<weapon>_idle,1,0.68,102110016,-570,1002002,-165,51,2,211,0
<weapon>_idle,1,0.68,102110017,-640,1002003,-255,53,2,211,0
<weapon>_idle,1,0.68,102110018,-710,1002004,-165,51,2,211,0
<weapon>_idle,1,0.68,102110019,-780,1002005,-240,52,2,211,0
"",31,1,102110020,-240,1002001,0.68,-500,10012,211,0
"",31,1,102110021,-165,1002002,0.68,-570,10012,211,0
"",31,1,102110022,-255,1002003,0.68,-640,10012,211,0
"",31,1,102110023,-165,1002004,0.68,-710,10012,211,0
"",31,1,102110024,-240,1002005,0.68,-780,10012,211,0
"",31,0,102110025,0,10030,1,0,10030,211,""
"",31,0,102110026,0,10031,1,0,10031,211,""
"",91,"",102110027,"",0,"","","",211,""
"",32,"",102110028,"",1,"","",10030,211,""
"",91,"",102110029,"",0,"","",0,211,""
"",3,0,102110030,"",<weapon>_run,0,1,1001001,211,""
"",3,0,102110031,"",<weapon>_run,0,1,1001002,211,""
"",3,0,102110032,"",<weapon>_run,0,1,1001003,211,""
"",3,0,102110033,"",<weapon>_run,0,1,1001004,211,""
"",3,0,102110034,"",<weapon>_run,0,1,1001005,211,""
"",2,"",102110035,3,850,0,-90,1001001,211,""
"",2,"",102110036,3,780,0,-15,1001002,211,""
"",2,"",102110037,3,710,0,-105,1001003,211,""
"",2,"",102110038,3,640,0,-15,1001004,211,""
"",2,"",102110039,3,570,0,-90,1001005,211,""
"",33,"",102110040,3,850,0,-90,1001001,211,""
"",33,"",102110041,3,780,0,-15,1001002,211,""
"",33,"",102110042,3,710,0,-105,1001003,211,""
"",33,"",102110043,3,640,0,-15,1001004,211,""
"",33,"",102110044,3,570,0,-90,1001005,211,""
"",3,0,102110045,"",<weapon>_run,0,1,1002001,211,""
"",3,0,102110046,"",<weapon>_run,0,1,1002002,211,""
"",3,0,102110047,"",<weapon>_run,0,1,1002003,211,""
"",3,0,102110048,"",<weapon>_run,0,1,1002004,211,""
"",3,0,102110049,"",<weapon>_run,0,1,1002005,211,""
"",2,"",102110050,3,450,0,-240,1002001,211,""
"",2,"",102110051,3,380,0,-165,1002002,211,""
"",2,"",102110052,3,310,0,-255,1002003,211,""
"",2,"",102110053,3,240,0,-165,1002004,211,""
"",2,"",102110054,3,170,0,-240,1002005,211,""
"",33,"",102110055,3,450,0,-240,1002001,211,""
"",33,"",102110056,3,380,0,-165,1002002,211,""
"",33,"",102110057,3,310,0,-255,1002003,211,""
"",33,"",102110058,3,240,0,-165,1002004,211,""
"",33,"",102110059,3,170,0,-240,1002005,211,""
"",32,"",102110060,"",1,"","",10020,211,""
"",93,"",102110061,"",0,"","",2.5,211,""
"",32,"",102110062,"",1,"","",10031,211,""
"",93,"",102110063,"",0,"","",0.4,211,""
"",91,"",102110064,"",0,"","",0,211,""
"",23,"",103110001,"",se_travel_start_3pt,"",0,se_travel,311,""
"",31,1,103110002,0,10010,1,0,10010,311,""
"",31,1,103110003,0,10011,1,0,10011,311,""
"",31,0,103110004,0,10020,1,0,10020,311,""
<weapon>_idle,1,0.68,103110005,0,1001001,-240,62,2,311,0
<weapon>_idle,1,0.68,103110006,-70,1001002,-165,61,2,311,0
<weapon>_idle,1,0.68,103110007,-140,1001003,-255,63,2,311,0
<weapon>_idle,1,0.68,103110008,-210,1001004,-165,61,2,311,0
<weapon>_idle,1,0.68,103110009,-280,1001005,-240,62,2,311,0
"",31,1,103110010,-240,1001001,0.68,0,10012,311,0
"",31,1,103110011,-165,1001002,0.68,-70,10012,311,0
"",31,1,103110012,-255,1001003,0.68,-140,10012,311,0
"",31,1,103110013,-165,1001004,0.68,-210,10012,311,0
"",31,1,103110014,-240,1001005,0.68,-280,10012,311,0
<weapon>_idle,1,0.68,103110015,-250,1002001,-60,52,2,311,0
<weapon>_idle,1,0.68,103110016,-320,1002002,15,51,2,311,0
<weapon>_idle,1,0.68,103110017,-390,1002003,-75,53,2,311,0
<weapon>_idle,1,0.68,103110018,-460,1002004,15,51,2,311,0
<weapon>_idle,1,0.68,103110019,-530,1002005,-60,52,2,311,0
"",31,1,103110020,-60,1002001,0.68,-250,10012,311,0
"",31,1,103110021,15,1002002,0.68,-320,10012,311,0
"",31,1,103110022,-75,1002003,0.68,-390,10012,311,0
"",31,1,103110023,15,1002004,0.68,-460,10012,311,0
"",31,1,103110024,-60,1002005,0.68,-530,10012,311,0
<weapon>_idle,1,0.68,103110025,-500,1003001,-250,62,2,311,0
<weapon>_idle,1,0.68,103110026,-570,1003002,-175,61,2,311,0
