param_02,param_07,command_id,param_04,command_type,param_03,param_05,param_08,drama_id,param_06,param_01
se_travel_start_1pt,"",101110001,"",23,0,"","",111,"",se_travel
10010,"",101110002,0,31,0,1,"",111,1,10010
10011,"",101110003,0,31,0,1,"",111,1,10011
10020,"",101110004,0,31,0,1,"",111,0,10020
1001001,0,101110005,-150,1,62,-150,<weapon>_idle,111,0.68,2
1001002,0,101110006,-250,1,61,-75,<weapon>_idle,111,0.68,2
1001003,0,101110007,-350,1,63,-180,<weapon>_idle,111,0.68,2
1001004,0,101110008,-450,1,61,-75,<weapon>_idle,111,0.68,2
1001005,0,101110009,-550,1,62,-150,<weapon>_idle,111,0.68,2
1001001,0,101110010,-150,31,-150,0.68,"",111,1,10012
1001002,0,101110011,-75,31,-250,0.68,"",111,1,10012
1001003,0,101110012,-180,31,-350,0.68,"",111,1,10012
1001004,0,101110013,-75,31,-450,0.68,"",111,1,10012
1001005,0,101110014,-150,31,-550,0.68,"",111,1,10012
10030,"",101110015,0,31,0,1,"",111,0,10030
10031,"",101110016,0,31,0,1,"",111,0,10031
0,"",101110017,"",91,"","","",111,"",""
1,"",101110018,"",32,"","","",111,"",10030
0,"",101110019,"",91,"","","",111,"",0
<weapon>_run,"",101110020,"",3,1,0,"",111,0,1001001
<weapon>_run,"",101110021,"",3,1,0,"",111,0,1001002
<weapon>_run,"",101110022,"",3,1,0,"",111,0,1001003
<weapon>_run,"",101110023,"",3,1,0,"",111,0,1001004
<weapon>_run,"",101110024,"",3,1,0,"",111,0,1001005
800,"",101110025,3,2,-150,0,"",111,"",1001001
700,"",101110026,3,2,-75,0,"",111,"",1001002
600,"",101110027,3,2,-180,0,"",111,"",1001003
500,"",101110028,3,2,-75,0,"",111,"",1001004
400,"",101110029,3,2,-150,0,"",111,"",1001005
800,"",101110030,3,33,-150,0,"",111,"",1001001
700,"",101110031,3,33,-75,0,"",111,"",1001002
600,"",101110032,3,33,-180,0,"",111,"",1001003
500,"",101110033,3,33,-75,0,"",111,"",1001004
400,"",101110034,3,33,-150,0,"",111,"",1001005
1,"",101110035,"",32,"","","",111,"",10020
0,"",101110036,"",93,"","","",111,"",2.5
1,"",101110037,"",32,"","","",111,"",10031
