enemy_id_2,enemy_id_3,drop_reward_id_5,guest_lane,drop_reward_id_4,odds,drop_reward_id_3,guest_enemy_id,drop_gold_1,id,drop_gold_5,drop_reward_id_1,drop_gold_4,drop_reward_id_2,drop_gold_2,enemy_id_5,wave_group_id,enemy_id_1,enemy_id_4,drop_gold_3
803100251,803100252,0,0,0,100,0,0,0,803100201,0,0,0,0,0,803100263,803100201,803100201,803100253,0
803100251,803100252,0,0,0,100,0,0,0,803100202,0,0,0,0,0,803100263,803100202,803100205,803100253,0
803100251,803100252,0,0,0,100,0,0,0,803100203,0,0,0,0,0,803100263,803100203,803100209,803100253,0
803100254,803100255,0,0,0,100,0,0,0,803100204,0,0,0,0,0,803100263,803100204,803100213,803100256,0
803100254,803100255,0,0,0,100,0,0,0,803100205,0,0,0,0,0,803100263,803100205,803100214,803100256,0
803100254,803100255,0,0,0,100,0,0,0,803100206,0,0,0,0,0,803100263,803100206,803100215,803100256,0
803100257,803100258,0,0,0,100,0,0,0,803100207,0,0,0,0,0,803100263,803100207,803100216,803100259,0
803100257,803100258,0,0,0,100,0,0,0,803100208,0,0,0,0,0,803100263,803100208,803100217,803100259,0
803100257,803100258,0,0,0,100,0,0,0,803100209,0,0,0,0,0,803100263,803100209,803100218,803100259,0
803100260,803100261,0,0,0,100,0,0,0,803100210,0,0,0,0,0,803100263,803100210,803100219,803100262,0
803100260,803100261,0,0,0,100,0,0,0,803100211,0,0,0,0,0,803100263,803100211,803100220,803100262,0
803100260,803100261,0,0,0,100,0,0,0,803100212,0,0,0,0,0,803100263,803100212,803100221,803100262,0
803100264,803100265,0,0,0,100,0,0,0,803100213,0,0,0,0,0,803100267,803100213,803100222,803100266,0
803100264,803100265,0,0,0,100,0,0,0,803100214,0,0,0,0,0,803100267,803100214,803100223,803100266,0
803100264,803100265,0,0,0,100,0,0,0,803100215,0,0,0,0,0,803100267,803100215,803100224,803100266,0
803100226,803100268,0,0,0,100,0,0,0,803100216,0,0,0,0,0,803100272,803100216,803100225,803100269,0
803100228,803100268,0,0,0,100,0,0,0,803100217,0,0,0,0,0,803100272,803100217,803100227,803100269,0
803100230,803100268,0,0,0,100,0,0,0,803100218,0,0,0,0,0,803100272,803100218,803100229,803100269,0
803100232,803100270,0,0,0,100,0,0,0,803100219,0,0,0,0,0,803100272,803100219,803100231,803100271,0
803100234,803100270,0,0,0,100,0,0,0,803100220,0,0,0,0,0,803100272,803100220,803100233,803100271,0
803100236,803100270,0,0,0,100,0,0,0,803100221,0,0,0,0,0,803100272,803100221,803100235,803100271,0
0,0,0,0,0,100,0,0,0,803100222,0,0,0,0,0,0,803100222,803100237,0,0
0,0,0,0,0,100,0,0,0,803100223,0,0,0,0,0,0,803100223,803100238,0,0
0,0,0,0,0,100,0,0,0,803100224,0,0,0,0,0,0,803100224,803100239,0,0
