enemy_id_5,id,wave_group_id,odds,enemy_id_1,drop_reward_id_3,drop_reward_id_1,guest_enemy_id,enemy_id_4,drop_reward_id_2,enemy_id_3,guest_lane,drop_gold_4,drop_reward_id_4,drop_gold_5,drop_gold_2,drop_reward_id_5,drop_gold_1,drop_gold_3,enemy_id_2
803100263,803100201,803100201,100,803100201,0,0,0,803100253,0,803100252,0,0,0,0,0,0,0,0,803100251
803100263,803100202,803100202,100,803100205,0,0,0,803100253,0,803100252,0,0,0,0,0,0,0,0,803100251
803100263,803100203,803100203,100,803100209,0,0,0,803100253,0,803100252,0,0,0,0,0,0,0,0,803100251
803100263,803100204,803100204,100,803100213,0,0,0,803100256,0,803100255,0,0,0,0,0,0,0,0,803100254
803100263,803100205,803100205,100,803100214,0,0,0,803100256,0,803100255,0,0,0,0,0,0,0,0,803100254
803100263,803100206,803100206,100,803100215,0,0,0,803100256,0,803100255,0,0,0,0,0,0,0,0,803100254
803100263,803100207,803100207,100,803100216,0,0,0,803100259,0,803100258,0,0,0,0,0,0,0,0,803100257
803100263,803100208,803100208,100,803100217,0,0,0,803100259,0,803100258,0,0,0,0,0,0,0,0,803100257
803100263,803100209,803100209,100,803100218,0,0,0,803100259,0,803100258,0,0,0,0,0,0,0,0,803100257
803100263,803100210,803100210,100,803100219,0,0,0,803100262,0,803100261,0,0,0,0,0,0,0,0,803100260
803100263,803100211,803100211,100,803100220,0,0,0,803100262,0,803100261,0,0,0,0,0,0,0,0,803100260
803100263,803100212,803100212,100,803100221,0,0,0,803100262,0,803100261,0,0,0,0,0,0,0,0,803100260
803100267,803100213,803100213,100,803100222,0,0,0,803100266,0,803100265,0,0,0,0,0,0,0,0,803100264
803100267,803100214,803100214,100,803100223,0,0,0,803100266,0,803100265,0,0,0,0,0,0,0,0,803100264
803100267,803100215,803100215,100,803100224,0,0,0,803100266,0,803100265,0,0,0,0,0,0,0,0,803100264
803100272,803100216,803100216,100,803100225,0,0,0,803100269,0,803100268,0,0,0,0,0,0,0,0,803100226
803100272,803100217,803100217,100,803100227,0,0,0,803100269,0,803100268,0,0,0,0,0,0,0,0,803100228
803100272,803100218,803100218,100,803100229,0,0,0,803100269,0,803100268,0,0,0,0,0,0,0,0,803100230
803100272,803100219,803100219,100,803100231,0,0,0,803100271,0,803100270,0,0,0,0,0,0,0,0,803100232
803100272,803100220,803100220,100,803100233,0,0,0,803100271,0,803100270,0,0,0,0,0,0,0,0,803100234
803100272,803100221,803100221,100,803100235,0,0,0,803100271,0,803100270,0,0,0,0,0,0,0,0,803100236
0,803100222,803100222,100,803100237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,803100223,803100223,100,803100238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,803100224,803100224,100,803100239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
