drop_reward_id_3,enemy_id_5,drop_reward_id_2,drop_gold_2,odds,guest_enemy_id,drop_reward_id_5,enemy_id_4,guest_lane,drop_gold_1,drop_gold_4,enemy_id_3,drop_reward_id_4,wave_group_id,enemy_id_1,drop_gold_3,enemy_id_2,drop_reward_id_1,id,drop_gold_5
0,803100263,0,0,100,0,0,803100253,0,0,0,803100252,0,803100201,803100201,0,803100251,0,803100201,0
0,803100263,0,0,100,0,0,803100253,0,0,0,803100252,0,803100202,803100205,0,803100251,0,803100202,0
0,803100263,0,0,100,0,0,803100253,0,0,0,803100252,0,803100203,803100209,0,803100251,0,803100203,0
0,803100263,0,0,100,0,0,803100256,0,0,0,803100255,0,803100204,803100213,0,803100254,0,803100204,0
0,803100263,0,0,100,0,0,803100256,0,0,0,803100255,0,803100205,803100214,0,803100254,0,803100205,0
0,803100263,0,0,100,0,0,803100256,0,0,0,803100255,0,803100206,803100215,0,803100254,0,803100206,0
0,803100263,0,0,100,0,0,803100259,0,0,0,803100258,0,803100207,803100216,0,803100257,0,803100207,0
0,803100263,0,0,100,0,0,803100259,0,0,0,803100258,0,803100208,803100217,0,803100257,0,803100208,0
0,803100263,0,0,100,0,0,803100259,0,0,0,803100258,0,803100209,803100218,0,803100257,0,803100209,0
0,803100263,0,0,100,0,0,803100262,0,0,0,803100261,0,803100210,803100219,0,803100260,0,803100210,0
0,803100263,0,0,100,0,0,803100262,0,0,0,803100261,0,803100211,803100220,0,803100260,0,803100211,0
0,803100263,0,0,100,0,0,803100262,0,0,0,803100261,0,803100212,803100221,0,803100260,0,803100212,0
0,803100267,0,0,100,0,0,803100266,0,0,0,803100265,0,803100213,803100222,0,803100264,0,803100213,0
0,803100267,0,0,100,0,0,803100266,0,0,0,803100265,0,803100214,803100223,0,803100264,0,803100214,0
0,803100267,0,0,100,0,0,803100266,0,0,0,803100265,0,803100215,803100224,0,803100264,0,803100215,0
0,803100272,0,0,100,0,0,803100269,0,0,0,803100268,0,803100216,803100225,0,803100226,0,803100216,0
0,803100272,0,0,100,0,0,803100269,0,0,0,803100268,0,803100217,803100227,0,803100228,0,803100217,0
0,803100272,0,0,100,0,0,803100269,0,0,0,803100268,0,803100218,803100229,0,803100230,0,803100218,0
0,803100272,0,0,100,0,0,803100271,0,0,0,803100270,0,803100219,803100231,0,803100232,0,803100219,0
0,803100272,0,0,100,0,0,803100271,0,0,0,803100270,0,803100220,803100233,0,803100234,0,803100220,0
0,803100272,0,0,100,0,0,803100271,0,0,0,803100270,0,803100221,803100235,0,803100236,0,803100221,0
0,0,0,0,100,0,0,0,0,0,0,0,0,803100222,803100237,0,0,0,803100222,0
0,0,0,0,100,0,0,0,0,0,0,0,0,803100223,803100238,0,0,0,803100223,0
0,0,0,0,100,0,0,0,0,0,0,0,0,803100224,803100239,0,0,0,803100224,0
