guest_lane,drop_gold_4,drop_reward_id_5,drop_reward_id_3,enemy_id_5,enemy_id_1,drop_gold_5,drop_reward_id_4,drop_gold_3,odds,drop_reward_id_1,drop_gold_2,enemy_id_4,guest_enemy_id,drop_gold_1,drop_reward_id_2,enemy_id_3,enemy_id_2,wave_group_id,id
0,0,0,0,803100263,803100201,0,0,0,100,0,0,803100253,0,0,0,803100252,803100251,803100201,803100201
0,0,0,0,803100263,803100205,0,0,0,100,0,0,803100253,0,0,0,803100252,803100251,803100202,803100202
0,0,0,0,803100263,803100209,0,0,0,100,0,0,803100253,0,0,0,803100252,803100251,803100203,803100203
0,0,0,0,803100263,803100213,0,0,0,100,0,0,803100256,0,0,0,803100255,803100254,803100204,803100204
0,0,0,0,803100263,803100214,0,0,0,100,0,0,803100256,0,0,0,803100255,803100254,803100205,803100205
0,0,0,0,803100263,803100215,0,0,0,100,0,0,803100256,0,0,0,803100255,803100254,803100206,803100206
0,0,0,0,803100263,803100216,0,0,0,100,0,0,803100259,0,0,0,803100258,803100257,803100207,803100207
0,0,0,0,803100263,803100217,0,0,0,100,0,0,803100259,0,0,0,803100258,803100257,803100208,803100208
0,0,0,0,803100263,803100218,0,0,0,100,0,0,803100259,0,0,0,803100258,803100257,803100209,803100209
0,0,0,0,803100263,803100219,0,0,0,100,0,0,803100262,0,0,0,803100261,803100260,803100210,803100210
0,0,0,0,803100263,803100220,0,0,0,100,0,0,803100262,0,0,0,803100261,803100260,803100211,803100211
0,0,0,0,803100263,803100221,0,0,0,100,0,0,803100262,0,0,0,803100261,803100260,803100212,803100212
0,0,0,0,803100267,803100222,0,0,0,100,0,0,803100266,0,0,0,803100265,803100264,803100213,803100213
0,0,0,0,803100267,803100223,0,0,0,100,0,0,803100266,0,0,0,803100265,803100264,803100214,803100214
0,0,0,0,803100267,803100224,0,0,0,100,0,0,803100266,0,0,0,803100265,803100264,803100215,803100215
0,0,0,0,803100272,803100225,0,0,0,100,0,0,803100269,0,0,0,803100268,803100226,803100216,803100216
0,0,0,0,803100272,803100227,0,0,0,100,0,0,803100269,0,0,0,803100268,803100228,803100217,803100217
0,0,0,0,803100272,803100229,0,0,0,100,0,0,803100269,0,0,0,803100268,803100230,803100218,803100218
0,0,0,0,803100272,803100231,0,0,0,100,0,0,803100271,0,0,0,803100270,803100232,803100219,803100219
0,0,0,0,803100272,803100233,0,0,0,100,0,0,803100271,0,0,0,803100270,803100234,803100220,803100220
0,0,0,0,803100272,803100235,0,0,0,100,0,0,803100271,0,0,0,803100270,803100236,803100221,803100221
0,0,0,0,0,803100237,0,0,0,100,0,0,0,0,0,0,0,0,803100222,803100222
0,0,0,0,0,803100238,0,0,0,100,0,0,0,0,0,0,0,0,803100223,803100223
0,0,0,0,0,803100239,0,0,0,100,0,0,0,0,0,0,0,0,803100224,803100224
