drop_gold_1,drop_gold_2,guest_lane,id,enemy_id_5,drop_reward_id_1,enemy_id_4,drop_gold_4,drop_reward_id_3,wave_group_id,drop_reward_id_5,guest_enemy_id,odds,enemy_id_1,drop_gold_5,enemy_id_3,drop_reward_id_2,drop_gold_3,enemy_id_2,drop_reward_id_4
0,0,0,803100201,803100263,0,803100253,0,0,803100201,0,0,100,803100201,0,803100252,0,0,803100251,0
0,0,0,803100202,803100263,0,803100253,0,0,803100202,0,0,100,803100205,0,803100252,0,0,803100251,0
0,0,0,803100203,803100263,0,803100253,0,0,803100203,0,0,100,803100209,0,803100252,0,0,803100251,0
0,0,0,803100204,803100263,0,803100256,0,0,803100204,0,0,100,803100213,0,803100255,0,0,803100254,0
0,0,0,803100205,803100263,0,803100256,0,0,803100205,0,0,100,803100214,0,803100255,0,0,803100254,0
0,0,0,803100206,803100263,0,803100256,0,0,803100206,0,0,100,803100215,0,803100255,0,0,803100254,0
0,0,0,803100207,803100263,0,803100259,0,0,803100207,0,0,100,803100216,0,803100258,0,0,803100257,0
0,0,0,803100208,803100263,0,803100259,0,0,803100208,0,0,100,803100217,0,803100258,0,0,803100257,0
0,0,0,803100209,803100263,0,803100259,0,0,803100209,0,0,100,803100218,0,803100258,0,0,803100257,0
0,0,0,803100210,803100263,0,803100262,0,0,803100210,0,0,100,803100219,0,803100261,0,0,803100260,0
0,0,0,803100211,803100263,0,803100262,0,0,803100211,0,0,100,803100220,0,803100261,0,0,803100260,0
0,0,0,803100212,803100263,0,803100262,0,0,803100212,0,0,100,803100221,0,803100261,0,0,803100260,0
0,0,0,803100213,803100267,0,803100266,0,0,803100213,0,0,100,803100222,0,803100265,0,0,803100264,0
0,0,0,803100214,803100267,0,803100266,0,0,803100214,0,0,100,803100223,0,803100265,0,0,803100264,0
0,0,0,803100215,803100267,0,803100266,0,0,803100215,0,0,100,803100224,0,803100265,0,0,803100264,0
0,0,0,803100216,803100272,0,803100269,0,0,803100216,0,0,100,803100225,0,803100268,0,0,803100226,0
0,0,0,803100217,803100272,0,803100269,0,0,803100217,0,0,100,803100227,0,803100268,0,0,803100228,0
0,0,0,803100218,803100272,0,803100269,0,0,803100218,0,0,100,803100229,0,803100268,0,0,803100230,0
0,0,0,803100219,803100272,0,803100271,0,0,803100219,0,0,100,803100231,0,803100270,0,0,803100232,0
0,0,0,803100220,803100272,0,803100271,0,0,803100220,0,0,100,803100233,0,803100270,0,0,803100234,0
0,0,0,803100221,803100272,0,803100271,0,0,803100221,0,0,100,803100235,0,803100270,0,0,803100236,0
0,0,0,803100222,0,0,0,0,0,803100222,0,0,100,803100237,0,0,0,0,0,0
0,0,0,803100223,0,0,0,0,0,803100223,0,0,100,803100238,0,0,0,0,0,0
0,0,0,803100224,0,0,0,0,0,803100224,0,0,100,803100239,0,0,0,0,0,0
