item_id,enhance_id_4,consume_num,enhance_level_id,consume_gold,enhance_id_1,reward_type,enhance_id_5,enhance_id_3,enhance_id_2
25101,0,3,101,5000000,111,2,0,0,0
25101,0,3,201,5000000,211,2,0,0,0
25101,0,2,301,5500000,311,2,0,0,0
25101,0,2,401,5500000,411,2,0,0,0
25101,0,3,501,6000000,511,2,0,0,0
25101,0,2,601,6000000,611,2,0,0,0
25101,0,2,701,6500000,711,2,0,0,0
25101,0,2,801,6500000,811,2,0,0,0
25101,0,3,901,7000000,911,2,0,0,0
25101,0,2,1001,7000000,1011,2,0,0,0
25101,0,2,1101,7500000,1111,2,0,0,1112
25101,0,2,1201,7500000,1211,2,0,0,1212
25101,0,3,1301,8000000,1311,2,0,0,0
25101,0,2,1401,8000000,1411,2,0,0,0
25101,0,2,1501,8500000,1511,2,0,0,0
25101,0,2,1601,8500000,1611,2,0,0,0
25101,0,3,1701,9000000,1711,2,0,0,0
25101,0,2,1801,9000000,1811,2,0,0,1812
25101,0,2,1901,9500000,1911,2,0,0,0
25101,0,2,2001,9500000,2011,2,0,0,0
25101,0,3,2101,10000000,2111,2,0,0,0
25101,0,2,2201,10000000,2211,2,0,0,0
25101,0,2,2301,10500000,2311,2,0,0,0
25101,0,2,2401,10500000,2411,2,0,0,0
25101,0,3,2501,11000000,2511,2,0,0,0
25101,0,2,2601,11000000,2611,2,0,0,2612
25101,0,2,2701,11500000,2711,2,0,0,2712
25101,0,2,2801,11500000,2811,2,0,0,2812
25101,0,3,2901,12000000,2911,2,0,0,0
25101,0,2,3001,12000000,3011,2,0,0,3012
25101,0,2,3101,12500000,3111,2,0,0,0
25101,0,2,3201,12500000,3211,2,0,0,0
25101,0,3,3301,13000000,3311,2,0,0,0
25101,0,3,3401,13000000,3411,2,0,0,0
25101,0,3,3501,13500000,3511,2,0,0,0
25101,0,3,3601,13500000,3611,2,0,0,0
25101,0,3,3701,13500000,3711,2,0,0,0
25101,0,3,3801,14000000,3811,2,0,0,3812
25101,0,3,3901,14000000,3911,2,0,0,0
25101,0,3,4001,14000000,4011,2,0,0,0
25101,0,3,4101,14500000,4111,2,0,0,0
25101,0,3,4201,14500000,4211,2,0,0,4212
25101,0,3,4301,14500000,4311,2,0,0,0
25101,0,3,4401,15000000,4411,2,0,0,0
25101,0,3,4501,15000000,4511,2,0,0,0
25101,0,3,4601,15000000,4611,2,0,0,0
25101,0,3,4701,15500000,4711,2,0,0,0
25101,0,3,4801,15500000,4811,2,0,0,0
25101,0,3,4901,15500000,4911,2,0,0,0
25101,0,3,5001,16000000,5011,2,0,0,0
25101,0,3,5101,16000000,5111,2,0,0,0
25101,0,3,5201,16000000,5211,2,0,0,0
25101,0,3,5301,16500000,5311,2,0,0,0
25101,0,3,5401,16500000,5411,2,0,0,5412
25101,0,3,5501,16500000,5511,2,0,0,0
25101,0,3,5601,17000000,5611,2,0,0,0
25101,0,3,5701,17000000,5711,2,0,0,0
25101,0,3,5801,17000000,5811,2,0,0,0
25101,0,3,5901,17500000,5911,2,0,0,0
25101,0,3,6001,17500000,6011,2,0,0,0
25101,0,3,6101,17500000,6111,2,0,0,0
25101,0,3,6201,18000000,6211,2,0,0,6212
25101,0,3,6301,18000000,6311,2,0,0,0
25101,0,3,6401,18000000,6411,2,0,0,0
25101,0,3,6501,18500000,6511,2,0,0,0
25101,0,3,6601,18500000,6611,2,0,0,0
