consume_num,reward_type,enhance_id_5,enhance_id_1,enhance_id_4,item_id,enhance_id_3,consume_gold,enhance_id_2,enhance_level_id
3,2,0,111,0,25101,0,5000000,0,101
3,2,0,211,0,25101,0,5000000,0,201
2,2,0,311,0,25101,0,5500000,0,301
2,2,0,411,0,25101,0,5500000,0,401
3,2,0,511,0,25101,0,6000000,0,501
2,2,0,611,0,25101,0,6000000,0,601
2,2,0,711,0,25101,0,6500000,0,701
2,2,0,811,0,25101,0,6500000,0,801
3,2,0,911,0,25101,0,7000000,0,901
2,2,0,1011,0,25101,0,7000000,0,1001
2,2,0,1111,0,25101,0,7500000,1112,1101
2,2,0,1211,0,25101,0,7500000,1212,1201
3,2,0,1311,0,25101,0,8000000,0,1301
2,2,0,1411,0,25101,0,8000000,0,1401
2,2,0,1511,0,25101,0,8500000,0,1501
2,2,0,1611,0,25101,0,8500000,0,1601
3,2,0,1711,0,25101,0,9000000,0,1701
2,2,0,1811,0,25101,0,9000000,1812,1801
2,2,0,1911,0,25101,0,9500000,0,1901
2,2,0,2011,0,25101,0,9500000,0,2001
3,2,0,2111,0,25101,0,10000000,0,2101
2,2,0,2211,0,25101,0,10000000,0,2201
2,2,0,2311,0,25101,0,10500000,0,2301
2,2,0,2411,0,25101,0,10500000,0,2401
3,2,0,2511,0,25101,0,11000000,0,2501
2,2,0,2611,0,25101,0,11000000,2612,2601
2,2,0,2711,0,25101,0,11500000,2712,2701
2,2,0,2811,0,25101,0,11500000,2812,2801
3,2,0,2911,0,25101,0,12000000,0,2901
2,2,0,3011,0,25101,0,12000000,3012,3001
2,2,0,3111,0,25101,0,12500000,0,3101
2,2,0,3211,0,25101,0,12500000,0,3201
3,2,0,3311,0,25101,0,13000000,0,3301
