reward_type,enhance_id_2,enhance_id_5,enhance_id_3,enhance_id_1,enhance_level_id,consume_gold,item_id,enhance_id_4,consume_num
2,0,0,0,111,101,5000000,25101,0,3
2,0,0,0,211,201,5000000,25101,0,3
2,0,0,0,311,301,5500000,25101,0,2
2,0,0,0,411,401,5500000,25101,0,2
2,0,0,0,511,501,6000000,25101,0,3
2,0,0,0,611,601,6000000,25101,0,2
2,0,0,0,711,701,6500000,25101,0,2
2,0,0,0,811,801,6500000,25101,0,2
2,0,0,0,911,901,7000000,25101,0,3
2,0,0,0,1011,1001,7000000,25101,0,2
2,1112,0,0,1111,1101,7500000,25101,0,2
2,1212,0,0,1211,1201,7500000,25101,0,2
2,0,0,0,1311,1301,8000000,25101,0,3
2,0,0,0,1411,1401,8000000,25101,0,2
2,0,0,0,1511,1501,8500000,25101,0,2
2,0,0,0,1611,1601,8500000,25101,0,2
2,0,0,0,1711,1701,9000000,25101,0,3
2,1812,0,0,1811,1801,9000000,25101,0,2
2,0,0,0,1911,1901,9500000,25101,0,2
2,0,0,0,2011,2001,9500000,25101,0,2
2,0,0,0,2111,2101,10000000,25101,0,3
2,0,0,0,2211,2201,10000000,25101,0,2
2,0,0,0,2311,2301,10500000,25101,0,2
2,0,0,0,2411,2401,10500000,25101,0,2
2,0,0,0,2511,2501,11000000,25101,0,3
2,2612,0,0,2611,2601,11000000,25101,0,2
2,2712,0,0,2711,2701,11500000,25101,0,2
2,2812,0,0,2811,2801,11500000,25101,0,2
2,0,0,0,2911,2901,12000000,25101,0,3
2,3012,0,0,3011,3001,12000000,25101,0,2
2,0,0,0,3111,3101,12500000,25101,0,2
2,0,0,0,3211,3201,12500000,25101,0,2
2,0,0,0,3311,3301,13000000,25101,0,3
2,0,0,0,3411,3401,13000000,25101,0,3
2,0,0,0,3511,3501,13500000,25101,0,3
2,0,0,0,3611,3601,13500000,25101,0,3
2,0,0,0,3711,3701,13500000,25101,0,3
2,3812,0,0,3811,3801,14000000,25101,0,3
2,0,0,0,3911,3901,14000000,25101,0,3
2,0,0,0,4011,4001,14000000,25101,0,3
2,0,0,0,4111,4101,14500000,25101,0,3
2,4212,0,0,4211,4201,14500000,25101,0,3
2,0,0,0,4311,4301,14500000,25101,0,3
2,0,0,0,4411,4401,15000000,25101,0,3
2,0,0,0,4511,4501,15000000,25101,0,3
2,0,0,0,4611,4601,15000000,25101,0,3
2,0,0,0,4711,4701,15500000,25101,0,3
2,0,0,0,4811,4801,15500000,25101,0,3
2,0,0,0,4911,4901,15500000,25101,0,3
2,0,0,0,5011,5001,16000000,25101,0,3
2,0,0,0,5111,5101,16000000,25101,0,3
2,0,0,0,5211,5201,16000000,25101,0,3
2,0,0,0,5311,5301,16500000,25101,0,3
2,5412,0,0,5411,5401,16500000,25101,0,3
2,0,0,0,5511,5501,16500000,25101,0,3
2,0,0,0,5611,5601,17000000,25101,0,3
2,0,0,0,5711,5701,17000000,25101,0,3
2,0,0,0,5811,5801,17000000,25101,0,3
2,0,0,0,5911,5901,17500000,25101,0,3
2,0,0,0,6011,6001,17500000,25101,0,3
2,0,0,0,6111,6101,17500000,25101,0,3
2,6212,0,0,6211,6201,18000000,25101,0,3
2,0,0,0,6311,6301,18000000,25101,0,3
2,0,0,0,6411,6401,18000000,25101,0,3
2,0,0,0,6511,6501,18500000,25101,0,3
2,0,0,0,6611,6601,18500000,25101,0,3
