enhance_level_id,item_id,consume_num,enhance_id_1,enhance_id_2,reward_type,enhance_id_3,enhance_id_4,enhance_id_5,consume_gold
101,25101,3,111,0,2,0,0,0,5000000
201,25101,3,211,0,2,0,0,0,5000000
301,25101,2,311,0,2,0,0,0,5500000
401,25101,2,411,0,2,0,0,0,5500000
501,25101,3,511,0,2,0,0,0,6000000
601,25101,2,611,0,2,0,0,0,6000000
701,25101,2,711,0,2,0,0,0,6500000
801,25101,2,811,0,2,0,0,0,6500000
901,25101,3,911,0,2,0,0,0,7000000
1001,25101,2,1011,0,2,0,0,0,7000000
1101,25101,2,1111,1112,2,0,0,0,7500000
1201,25101,2,1211,1212,2,0,0,0,7500000
1301,25101,3,1311,0,2,0,0,0,8000000
1401,25101,2,1411,0,2,0,0,0,8000000
1501,25101,2,1511,0,2,0,0,0,8500000
1601,25101,2,1611,0,2,0,0,0,8500000
1701,25101,3,1711,0,2,0,0,0,9000000
1801,25101,2,1811,1812,2,0,0,0,9000000
1901,25101,2,1911,0,2,0,0,0,9500000
2001,25101,2,2011,0,2,0,0,0,9500000
2101,25101,3,2111,0,2,0,0,0,10000000
2201,25101,2,2211,0,2,0,0,0,10000000
2301,25101,2,2311,0,2,0,0,0,10500000
2401,25101,2,2411,0,2,0,0,0,10500000
2501,25101,3,2511,0,2,0,0,0,11000000
2601,25101,2,2611,2612,2,0,0,0,11000000
2701,25101,2,2711,2712,2,0,0,0,11500000
2801,25101,2,2811,2812,2,0,0,0,11500000
2901,25101,3,2911,0,2,0,0,0,12000000
3001,25101,2,3011,3012,2,0,0,0,12000000
3101,25101,2,3111,0,2,0,0,0,12500000
3201,25101,2,3211,0,2,0,0,0,12500000
3301,25101,3,3311,0,2,0,0,0,13000000
3401,25101,3,3411,0,2,0,0,0,13000000
3501,25101,3,3511,0,2,0,0,0,13500000
3601,25101,3,3611,0,2,0,0,0,13500000
3701,25101,3,3711,0,2,0,0,0,13500000
3801,25101,3,3811,3812,2,0,0,0,14000000
3901,25101,3,3911,0,2,0,0,0,14000000
4001,25101,3,4011,0,2,0,0,0,14000000
4101,25101,3,4111,0,2,0,0,0,14500000
4201,25101,3,4211,4212,2,0,0,0,14500000
4301,25101,3,4311,0,2,0,0,0,14500000
4401,25101,3,4411,0,2,0,0,0,15000000
4501,25101,3,4511,0,2,0,0,0,15000000
4601,25101,3,4611,0,2,0,0,0,15000000
4701,25101,3,4711,0,2,0,0,0,15500000
4801,25101,3,4811,0,2,0,0,0,15500000
4901,25101,3,4911,0,2,0,0,0,15500000
5001,25101,3,5011,0,2,0,0,0,16000000
5101,25101,3,5111,0,2,0,0,0,16000000
5201,25101,3,5211,0,2,0,0,0,16000000
5301,25101,3,5311,0,2,0,0,0,16500000
5401,25101,3,5411,5412,2,0,0,0,16500000
5501,25101,3,5511,0,2,0,0,0,16500000
5601,25101,3,5611,0,2,0,0,0,17000000
5701,25101,3,5711,0,2,0,0,0,17000000
5801,25101,3,5811,0,2,0,0,0,17000000
5901,25101,3,5911,0,2,0,0,0,17500000
6001,25101,3,6011,0,2,0,0,0,17500000
6101,25101,3,6111,0,2,0,0,0,17500000
6201,25101,3,6211,6212,2,0,0,0,18000000
6301,25101,3,6311,0,2,0,0,0,18000000
6401,25101,3,6411,0,2,0,0,0,18000000
6501,25101,3,6511,0,2,0,0,0,18500000
6601,25101,3,6611,0,2,0,0,0,18500000
