enhance_id_3,enhance_id_1,consume_gold,enhance_id_4,reward_type,enhance_id_5,item_id,consume_num,enhance_level_id,enhance_id_2
0,111,5000000,0,2,0,25101,3,101,0
0,211,5000000,0,2,0,25101,3,201,0
0,311,5500000,0,2,0,25101,2,301,0
0,411,5500000,0,2,0,25101,2,401,0
0,511,6000000,0,2,0,25101,3,501,0
0,611,6000000,0,2,0,25101,2,601,0
0,711,6500000,0,2,0,25101,2,701,0
0,811,6500000,0,2,0,25101,2,801,0
0,911,7000000,0,2,0,25101,3,901,0
0,1011,7000000,0,2,0,25101,2,1001,0
0,1111,7500000,0,2,0,25101,2,1101,1112
0,1211,7500000,0,2,0,25101,2,1201,1212
0,1311,8000000,0,2,0,25101,3,1301,0
0,1411,8000000,0,2,0,25101,2,1401,0
0,1511,8500000,0,2,0,25101,2,1501,0
0,1611,8500000,0,2,0,25101,2,1601,0
0,1711,9000000,0,2,0,25101,3,1701,0
0,1811,9000000,0,2,0,25101,2,1801,1812
0,1911,9500000,0,2,0,25101,2,1901,0
0,2011,9500000,0,2,0,25101,2,2001,0
0,2111,10000000,0,2,0,25101,3,2101,0
0,2211,10000000,0,2,0,25101,2,2201,0
0,2311,10500000,0,2,0,25101,2,2301,0
0,2411,10500000,0,2,0,25101,2,2401,0
0,2511,11000000,0,2,0,25101,3,2501,0
0,2611,11000000,0,2,0,25101,2,2601,2612
0,2711,11500000,0,2,0,25101,2,2701,2712
0,2811,11500000,0,2,0,25101,2,2801,2812
0,2911,12000000,0,2,0,25101,3,2901,0
0,3011,12000000,0,2,0,25101,2,3001,3012
0,3111,12500000,0,2,0,25101,2,3101,0
0,3211,12500000,0,2,0,25101,2,3201,0
0,3311,13000000,0,2,0,25101,3,3301,0
0,3411,13000000,0,2,0,25101,3,3401,0
0,3511,13500000,0,2,0,25101,3,3501,0
0,3611,13500000,0,2,0,25101,3,3601,0
0,3711,13500000,0,2,0,25101,3,3701,0
0,3811,14000000,0,2,0,25101,3,3801,3812
0,3911,14000000,0,2,0,25101,3,3901,0
0,4011,14000000,0,2,0,25101,3,4001,0
0,4111,14500000,0,2,0,25101,3,4101,0
0,4211,14500000,0,2,0,25101,3,4201,4212
0,4311,14500000,0,2,0,25101,3,4301,0
0,4411,15000000,0,2,0,25101,3,4401,0
0,4511,15000000,0,2,0,25101,3,4501,0
0,4611,15000000,0,2,0,25101,3,4601,0
0,4711,15500000,0,2,0,25101,3,4701,0
0,4811,15500000,0,2,0,25101,3,4801,0
0,4911,15500000,0,2,0,25101,3,4901,0
0,5011,16000000,0,2,0,25101,3,5001,0
0,5111,16000000,0,2,0,25101,3,5101,0
0,5211,16000000,0,2,0,25101,3,5201,0
0,5311,16500000,0,2,0,25101,3,5301,0
0,5411,16500000,0,2,0,25101,3,5401,5412
0,5511,16500000,0,2,0,25101,3,5501,0
0,5611,17000000,0,2,0,25101,3,5601,0
0,5711,17000000,0,2,0,25101,3,5701,0
0,5811,17000000,0,2,0,25101,3,5801,0
0,5911,17500000,0,2,0,25101,3,5901,0
0,6011,17500000,0,2,0,25101,3,6001,0
0,6111,17500000,0,2,0,25101,3,6101,0
0,6211,18000000,0,2,0,25101,3,6201,6212
0,6311,18000000,0,2,0,25101,3,6301,0
0,6411,18000000,0,2,0,25101,3,6401,0
0,6511,18500000,0,2,0,25101,3,6501,0
0,6611,18500000,0,2,0,25101,3,6601,0
