reward_type,enhance_id_3,enhance_id_5,consume_num,consume_gold,enhance_id_4,enhance_level_id,item_id,enhance_id_2,enhance_id_1
2,0,0,3,5000000,0,101,25101,0,111
2,0,0,3,5000000,0,201,25101,0,211
2,0,0,2,5500000,0,301,25101,0,311
2,0,0,2,5500000,0,401,25101,0,411
2,0,0,3,6000000,0,501,25101,0,511
2,0,0,2,6000000,0,601,25101,0,611
2,0,0,2,6500000,0,701,25101,0,711
2,0,0,2,6500000,0,801,25101,0,811
2,0,0,3,7000000,0,901,25101,0,911
2,0,0,2,7000000,0,1001,25101,0,1011
2,0,0,2,7500000,0,1101,25101,1112,1111
2,0,0,2,7500000,0,1201,25101,1212,1211
2,0,0,3,8000000,0,1301,25101,0,1311
2,0,0,2,8000000,0,1401,25101,0,1411
2,0,0,2,8500000,0,1501,25101,0,1511
2,0,0,2,8500000,0,1601,25101,0,1611
2,0,0,3,9000000,0,1701,25101,0,1711
2,0,0,2,9000000,0,1801,25101,1812,1811
2,0,0,2,9500000,0,1901,25101,0,1911
2,0,0,2,9500000,0,2001,25101,0,2011
2,0,0,3,10000000,0,2101,25101,0,2111
2,0,0,2,10000000,0,2201,25101,0,2211
2,0,0,2,10500000,0,2301,25101,0,2311
2,0,0,2,10500000,0,2401,25101,0,2411
2,0,0,3,11000000,0,2501,25101,0,2511
2,0,0,2,11000000,0,2601,25101,2612,2611
2,0,0,2,11500000,0,2701,25101,2712,2711
2,0,0,2,11500000,0,2801,25101,2812,2811
2,0,0,3,12000000,0,2901,25101,0,2911
2,0,0,2,12000000,0,3001,25101,3012,3011
2,0,0,2,12500000,0,3101,25101,0,3111
2,0,0,2,12500000,0,3201,25101,0,3211
2,0,0,3,13000000,0,3301,25101,0,3311
2,0,0,3,13000000,0,3401,25101,0,3411
2,0,0,3,13500000,0,3501,25101,0,3511
2,0,0,3,13500000,0,3601,25101,0,3611
2,0,0,3,13500000,0,3701,25101,0,3711
2,0,0,3,14000000,0,3801,25101,3812,3811
2,0,0,3,14000000,0,3901,25101,0,3911
2,0,0,3,14000000,0,4001,25101,0,4011
2,0,0,3,14500000,0,4101,25101,0,4111
2,0,0,3,14500000,0,4201,25101,4212,4211
2,0,0,3,14500000,0,4301,25101,0,4311
2,0,0,3,15000000,0,4401,25101,0,4411
2,0,0,3,15000000,0,4501,25101,0,4511
2,0,0,3,15000000,0,4601,25101,0,4611
2,0,0,3,15500000,0,4701,25101,0,4711
2,0,0,3,15500000,0,4801,25101,0,4811
2,0,0,3,15500000,0,4901,25101,0,4911
2,0,0,3,16000000,0,5001,25101,0,5011
2,0,0,3,16000000,0,5101,25101,0,5111
2,0,0,3,16000000,0,5201,25101,0,5211
2,0,0,3,16500000,0,5301,25101,0,5311
2,0,0,3,16500000,0,5401,25101,5412,5411
2,0,0,3,16500000,0,5501,25101,0,5511
2,0,0,3,17000000,0,5601,25101,0,5611
2,0,0,3,17000000,0,5701,25101,0,5711
2,0,0,3,17000000,0,5801,25101,0,5811
2,0,0,3,17500000,0,5901,25101,0,5911
2,0,0,3,17500000,0,6001,25101,0,6011
2,0,0,3,17500000,0,6101,25101,0,6111
2,0,0,3,18000000,0,6201,25101,6212,6211
2,0,0,3,18000000,0,6301,25101,0,6311
2,0,0,3,18000000,0,6401,25101,0,6411
2,0,0,3,18500000,0,6501,25101,0,6511
2,0,0,3,18500000,0,6601,25101,0,6611
