reward_type,enhance_id_4,enhance_level_id,enhance_id_2,enhance_id_3,enhance_id_5,item_id,consume_num,consume_gold,enhance_id_1
2,0,101,0,0,0,25101,3,5000000,111
2,0,201,0,0,0,25101,3,5000000,211
2,0,301,0,0,0,25101,2,5500000,311
2,0,401,0,0,0,25101,2,5500000,411
2,0,501,0,0,0,25101,3,6000000,511
2,0,601,0,0,0,25101,2,6000000,611
2,0,701,0,0,0,25101,2,6500000,711
2,0,801,0,0,0,25101,2,6500000,811
2,0,901,0,0,0,25101,3,7000000,911
2,0,1001,0,0,0,25101,2,7000000,1011
2,0,1101,1112,0,0,25101,2,7500000,1111
2,0,1201,1212,0,0,25101,2,7500000,1211
2,0,1301,0,0,0,25101,3,8000000,1311
2,0,1401,0,0,0,25101,2,8000000,1411
2,0,1501,0,0,0,25101,2,8500000,1511
2,0,1601,0,0,0,25101,2,8500000,1611
2,0,1701,0,0,0,25101,3,9000000,1711
2,0,1801,1812,0,0,25101,2,9000000,1811
2,0,1901,0,0,0,25101,2,9500000,1911
2,0,2001,0,0,0,25101,2,9500000,2011
2,0,2101,0,0,0,25101,3,10000000,2111
2,0,2201,0,0,0,25101,2,10000000,2211
2,0,2301,0,0,0,25101,2,10500000,2311
2,0,2401,0,0,0,25101,2,10500000,2411
2,0,2501,0,0,0,25101,3,11000000,2511
2,0,2601,2612,0,0,25101,2,11000000,2611
2,0,2701,2712,0,0,25101,2,11500000,2711
2,0,2801,2812,0,0,25101,2,11500000,2811
2,0,2901,0,0,0,25101,3,12000000,2911
2,0,3001,3012,0,0,25101,2,12000000,3011
2,0,3101,0,0,0,25101,2,12500000,3111
2,0,3201,0,0,0,25101,2,12500000,3211
2,0,3301,0,0,0,25101,3,13000000,3311
