enhance_id_4,enhance_id_5,item_id,consume_gold,enhance_id_1,reward_type,consume_num,enhance_level_id,enhance_id_2,enhance_id_3
0,0,25101,5000000,111,2,3,101,0,0
0,0,25101,5000000,211,2,3,201,0,0
0,0,25101,5500000,311,2,2,301,0,0
0,0,25101,5500000,411,2,2,401,0,0
0,0,25101,6000000,511,2,3,501,0,0
0,0,25101,6000000,611,2,2,601,0,0
0,0,25101,6500000,711,2,2,701,0,0
0,0,25101,6500000,811,2,2,801,0,0
0,0,25101,7000000,911,2,3,901,0,0
0,0,25101,7000000,1011,2,2,1001,0,0
0,0,25101,7500000,1111,2,2,1101,1112,0
0,0,25101,7500000,1211,2,2,1201,1212,0
0,0,25101,8000000,1311,2,3,1301,0,0
0,0,25101,8000000,1411,2,2,1401,0,0
0,0,25101,8500000,1511,2,2,1501,0,0
0,0,25101,8500000,1611,2,2,1601,0,0
0,0,25101,9000000,1711,2,3,1701,0,0
0,0,25101,9000000,1811,2,2,1801,1812,0
0,0,25101,9500000,1911,2,2,1901,0,0
0,0,25101,9500000,2011,2,2,2001,0,0
0,0,25101,10000000,2111,2,3,2101,0,0
0,0,25101,10000000,2211,2,2,2201,0,0
0,0,25101,10500000,2311,2,2,2301,0,0
0,0,25101,10500000,2411,2,2,2401,0,0
0,0,25101,11000000,2511,2,3,2501,0,0
0,0,25101,11000000,2611,2,2,2601,2612,0
0,0,25101,11500000,2711,2,2,2701,2712,0
0,0,25101,11500000,2811,2,2,2801,2812,0
0,0,25101,12000000,2911,2,3,2901,0,0
0,0,25101,12000000,3011,2,2,3001,3012,0
0,0,25101,12500000,3111,2,2,3101,0,0
0,0,25101,12500000,3211,2,2,3201,0,0
0,0,25101,13000000,3311,2,3,3301,0,0
0,0,25101,13000000,3411,2,3,3401,0,0
0,0,25101,13500000,3511,2,3,3501,0,0
0,0,25101,13500000,3611,2,3,3601,0,0
0,0,25101,13500000,3711,2,3,3701,0,0
0,0,25101,14000000,3811,2,3,3801,3812,0
0,0,25101,14000000,3911,2,3,3901,0,0
0,0,25101,14000000,4011,2,3,4001,0,0
0,0,25101,14500000,4111,2,3,4101,0,0
0,0,25101,14500000,4211,2,3,4201,4212,0
0,0,25101,14500000,4311,2,3,4301,0,0
0,0,25101,15000000,4411,2,3,4401,0,0
0,0,25101,15000000,4511,2,3,4501,0,0
0,0,25101,15000000,4611,2,3,4601,0,0
0,0,25101,15500000,4711,2,3,4701,0,0
0,0,25101,15500000,4811,2,3,4801,0,0
0,0,25101,15500000,4911,2,3,4901,0,0
0,0,25101,16000000,5011,2,3,5001,0,0
0,0,25101,16000000,5111,2,3,5101,0,0
0,0,25101,16000000,5211,2,3,5201,0,0
0,0,25101,16500000,5311,2,3,5301,0,0
0,0,25101,16500000,5411,2,3,5401,5412,0
0,0,25101,16500000,5511,2,3,5501,0,0
0,0,25101,17000000,5611,2,3,5601,0,0
0,0,25101,17000000,5711,2,3,5701,0,0
0,0,25101,17000000,5811,2,3,5801,0,0
0,0,25101,17500000,5911,2,3,5901,0,0
0,0,25101,17500000,6011,2,3,6001,0,0
0,0,25101,17500000,6111,2,3,6101,0,0
0,0,25101,18000000,6211,2,3,6201,6212,0
0,0,25101,18000000,6311,2,3,6301,0,0
0,0,25101,18000000,6411,2,3,6401,0,0
0,0,25101,18500000,6511,2,3,6501,0,0
0,0,25101,18500000,6611,2,3,6601,0,0
