enhance_id_5,consume_gold,enhance_id_3,enhance_id_2,enhance_level_id,enhance_id_1,enhance_id_4,item_id,reward_type,consume_num
0,5000000,0,0,101,111,0,25101,2,3
0,5000000,0,0,201,211,0,25101,2,3
0,5500000,0,0,301,311,0,25101,2,2
0,5500000,0,0,401,411,0,25101,2,2
0,6000000,0,0,501,511,0,25101,2,3
0,6000000,0,0,601,611,0,25101,2,2
0,6500000,0,0,701,711,0,25101,2,2
0,6500000,0,0,801,811,0,25101,2,2
0,7000000,0,0,901,911,0,25101,2,3
0,7000000,0,0,1001,1011,0,25101,2,2
0,7500000,0,1112,1101,1111,0,25101,2,2
0,7500000,0,1212,1201,1211,0,25101,2,2
0,8000000,0,0,1301,1311,0,25101,2,3
0,8000000,0,0,1401,1411,0,25101,2,2
0,8500000,0,0,1501,1511,0,25101,2,2
0,8500000,0,0,1601,1611,0,25101,2,2
0,9000000,0,0,1701,1711,0,25101,2,3
0,9000000,0,1812,1801,1811,0,25101,2,2
0,9500000,0,0,1901,1911,0,25101,2,2
0,9500000,0,0,2001,2011,0,25101,2,2
0,10000000,0,0,2101,2111,0,25101,2,3
0,10000000,0,0,2201,2211,0,25101,2,2
0,10500000,0,0,2301,2311,0,25101,2,2
0,10500000,0,0,2401,2411,0,25101,2,2
0,11000000,0,0,2501,2511,0,25101,2,3
0,11000000,0,2612,2601,2611,0,25101,2,2
0,11500000,0,2712,2701,2711,0,25101,2,2
0,11500000,0,2812,2801,2811,0,25101,2,2
0,12000000,0,0,2901,2911,0,25101,2,3
0,12000000,0,3012,3001,3011,0,25101,2,2
0,12500000,0,0,3101,3111,0,25101,2,2
0,12500000,0,0,3201,3211,0,25101,2,2
0,13000000,0,0,3301,3311,0,25101,2,3
0,13000000,0,0,3401,3411,0,25101,2,3
0,13500000,0,0,3501,3511,0,25101,2,3
0,13500000,0,0,3601,3611,0,25101,2,3
0,13500000,0,0,3701,3711,0,25101,2,3
0,14000000,0,3812,3801,3811,0,25101,2,3
0,14000000,0,0,3901,3911,0,25101,2,3
0,14000000,0,0,4001,4011,0,25101,2,3
0,14500000,0,0,4101,4111,0,25101,2,3
0,14500000,0,4212,4201,4211,0,25101,2,3
0,14500000,0,0,4301,4311,0,25101,2,3
0,15000000,0,0,4401,4411,0,25101,2,3
0,15000000,0,0,4501,4511,0,25101,2,3
0,15000000,0,0,4601,4611,0,25101,2,3
0,15500000,0,0,4701,4711,0,25101,2,3
0,15500000,0,0,4801,4811,0,25101,2,3
0,15500000,0,0,4901,4911,0,25101,2,3
0,16000000,0,0,5001,5011,0,25101,2,3
0,16000000,0,0,5101,5111,0,25101,2,3
0,16000000,0,0,5201,5211,0,25101,2,3
0,16500000,0,0,5301,5311,0,25101,2,3
0,16500000,0,5412,5401,5411,0,25101,2,3
0,16500000,0,0,5501,5511,0,25101,2,3
0,17000000,0,0,5601,5611,0,25101,2,3
0,17000000,0,0,5701,5711,0,25101,2,3
0,17000000,0,0,5801,5811,0,25101,2,3
0,17500000,0,0,5901,5911,0,25101,2,3
0,17500000,0,0,6001,6011,0,25101,2,3
0,17500000,0,0,6101,6111,0,25101,2,3
0,18000000,0,6212,6201,6211,0,25101,2,3
0,18000000,0,0,6301,6311,0,25101,2,3
0,18000000,0,0,6401,6411,0,25101,2,3
0,18500000,0,0,6501,6511,0,25101,2,3
0,18500000,0,0,6601,6611,0,25101,2,3
