consume_num,reward_type,enhance_id_1,enhance_id_3,enhance_level_id,enhance_id_4,enhance_id_2,item_id,consume_gold,enhance_id_5
3,2,111,0,101,0,0,25101,5000000,0
3,2,211,0,201,0,0,25101,5000000,0
2,2,311,0,301,0,0,25101,5500000,0
2,2,411,0,401,0,0,25101,5500000,0
3,2,511,0,501,0,0,25101,6000000,0
2,2,611,0,601,0,0,25101,6000000,0
2,2,711,0,701,0,0,25101,6500000,0
2,2,811,0,801,0,0,25101,6500000,0
3,2,911,0,901,0,0,25101,7000000,0
2,2,1011,0,1001,0,0,25101,7000000,0
2,2,1111,0,1101,0,1112,25101,7500000,0
2,2,1211,0,1201,0,1212,25101,7500000,0
3,2,1311,0,1301,0,0,25101,8000000,0
2,2,1411,0,1401,0,0,25101,8000000,0
2,2,1511,0,1501,0,0,25101,8500000,0
2,2,1611,0,1601,0,0,25101,8500000,0
3,2,1711,0,1701,0,0,25101,9000000,0
2,2,1811,0,1801,0,1812,25101,9000000,0
2,2,1911,0,1901,0,0,25101,9500000,0
2,2,2011,0,2001,0,0,25101,9500000,0
3,2,2111,0,2101,0,0,25101,10000000,0
2,2,2211,0,2201,0,0,25101,10000000,0
2,2,2311,0,2301,0,0,25101,10500000,0
2,2,2411,0,2401,0,0,25101,10500000,0
3,2,2511,0,2501,0,0,25101,11000000,0
2,2,2611,0,2601,0,2612,25101,11000000,0
2,2,2711,0,2701,0,2712,25101,11500000,0
2,2,2811,0,2801,0,2812,25101,11500000,0
3,2,2911,0,2901,0,0,25101,12000000,0
2,2,3011,0,3001,0,3012,25101,12000000,0
2,2,3111,0,3101,0,0,25101,12500000,0
2,2,3211,0,3201,0,0,25101,12500000,0
3,2,3311,0,3301,0,0,25101,13000000,0
3,2,3411,0,3401,0,0,25101,13000000,0
3,2,3511,0,3501,0,0,25101,13500000,0
3,2,3611,0,3601,0,0,25101,13500000,0
3,2,3711,0,3701,0,0,25101,13500000,0
3,2,3811,0,3801,0,3812,25101,14000000,0
3,2,3911,0,3901,0,0,25101,14000000,0
3,2,4011,0,4001,0,0,25101,14000000,0
3,2,4111,0,4101,0,0,25101,14500000,0
3,2,4211,0,4201,0,4212,25101,14500000,0
3,2,4311,0,4301,0,0,25101,14500000,0
3,2,4411,0,4401,0,0,25101,15000000,0
3,2,4511,0,4501,0,0,25101,15000000,0
3,2,4611,0,4601,0,0,25101,15000000,0
3,2,4711,0,4701,0,0,25101,15500000,0
3,2,4811,0,4801,0,0,25101,15500000,0
3,2,4911,0,4901,0,0,25101,15500000,0
3,2,5011,0,5001,0,0,25101,16000000,0
3,2,5111,0,5101,0,0,25101,16000000,0
3,2,5211,0,5201,0,0,25101,16000000,0
3,2,5311,0,5301,0,0,25101,16500000,0
3,2,5411,0,5401,0,5412,25101,16500000,0
3,2,5511,0,5501,0,0,25101,16500000,0
3,2,5611,0,5601,0,0,25101,17000000,0
3,2,5711,0,5701,0,0,25101,17000000,0
3,2,5811,0,5801,0,0,25101,17000000,0
3,2,5911,0,5901,0,0,25101,17500000,0
3,2,6011,0,6001,0,0,25101,17500000,0
3,2,6111,0,6101,0,0,25101,17500000,0
3,2,6211,0,6201,0,6212,25101,18000000,0
3,2,6311,0,6301,0,0,25101,18000000,0
3,2,6411,0,6401,0,0,25101,18000000,0
3,2,6511,0,6501,0,0,25101,18500000,0
3,2,6611,0,6601,0,0,25101,18500000,0
