reward_type,enhance_id_5,consume_gold,consume_num,enhance_id_4,item_id,enhance_id_2,enhance_id_3,enhance_level_id,enhance_id_1
2,0,5000000,3,0,25101,0,0,101,111
2,0,5000000,3,0,25101,0,0,201,211
2,0,5500000,2,0,25101,0,0,301,311
2,0,5500000,2,0,25101,0,0,401,411
2,0,6000000,3,0,25101,0,0,501,511
2,0,6000000,2,0,25101,0,0,601,611
2,0,6500000,2,0,25101,0,0,701,711
2,0,6500000,2,0,25101,0,0,801,811
2,0,7000000,3,0,25101,0,0,901,911
2,0,7000000,2,0,25101,0,0,1001,1011
2,0,7500000,2,0,25101,1112,0,1101,1111
2,0,7500000,2,0,25101,1212,0,1201,1211
2,0,8000000,3,0,25101,0,0,1301,1311
2,0,8000000,2,0,25101,0,0,1401,1411
2,0,8500000,2,0,25101,0,0,1501,1511
2,0,8500000,2,0,25101,0,0,1601,1611
2,0,9000000,3,0,25101,0,0,1701,1711
2,0,9000000,2,0,25101,1812,0,1801,1811
2,0,9500000,2,0,25101,0,0,1901,1911
2,0,9500000,2,0,25101,0,0,2001,2011
2,0,10000000,3,0,25101,0,0,2101,2111
2,0,10000000,2,0,25101,0,0,2201,2211
2,0,10500000,2,0,25101,0,0,2301,2311
2,0,10500000,2,0,25101,0,0,2401,2411
2,0,11000000,3,0,25101,0,0,2501,2511
2,0,11000000,2,0,25101,2612,0,2601,2611
2,0,11500000,2,0,25101,2712,0,2701,2711
2,0,11500000,2,0,25101,2812,0,2801,2811
2,0,12000000,3,0,25101,0,0,2901,2911
2,0,12000000,2,0,25101,3012,0,3001,3011
2,0,12500000,2,0,25101,0,0,3101,3111
2,0,12500000,2,0,25101,0,0,3201,3211
2,0,13000000,3,0,25101,0,0,3301,3311
