enhance_level_id,enhance_id_1,enhance_id_5,consume_gold,consume_num,enhance_id_4,enhance_id_3,enhance_id_2,reward_type,item_id
101,111,0,5000000,3,0,0,0,2,25101
201,211,0,5000000,3,0,0,0,2,25101
301,311,0,5500000,2,0,0,0,2,25101
401,411,0,5500000,2,0,0,0,2,25101
501,511,0,6000000,3,0,0,0,2,25101
601,611,0,6000000,2,0,0,0,2,25101
701,711,0,6500000,2,0,0,0,2,25101
801,811,0,6500000,2,0,0,0,2,25101
901,911,0,7000000,3,0,0,0,2,25101
1001,1011,0,7000000,2,0,0,0,2,25101
1101,1111,0,7500000,2,0,0,1112,2,25101
1201,1211,0,7500000,2,0,0,1212,2,25101
1301,1311,0,8000000,3,0,0,0,2,25101
1401,1411,0,8000000,2,0,0,0,2,25101
1501,1511,0,8500000,2,0,0,0,2,25101
1601,1611,0,8500000,2,0,0,0,2,25101
1701,1711,0,9000000,3,0,0,0,2,25101
1801,1811,0,9000000,2,0,0,1812,2,25101
1901,1911,0,9500000,2,0,0,0,2,25101
2001,2011,0,9500000,2,0,0,0,2,25101
2101,2111,0,10000000,3,0,0,0,2,25101
2201,2211,0,10000000,2,0,0,0,2,25101
2301,2311,0,10500000,2,0,0,0,2,25101
2401,2411,0,10500000,2,0,0,0,2,25101
2501,2511,0,11000000,3,0,0,0,2,25101
2601,2611,0,11000000,2,0,0,2612,2,25101
2701,2711,0,11500000,2,0,0,2712,2,25101
2801,2811,0,11500000,2,0,0,2812,2,25101
2901,2911,0,12000000,3,0,0,0,2,25101
3001,3011,0,12000000,2,0,0,3012,2,25101
3101,3111,0,12500000,2,0,0,0,2,25101
3201,3211,0,12500000,2,0,0,0,2,25101
3301,3311,0,13000000,3,0,0,0,2,25101
3401,3411,0,13000000,3,0,0,0,2,25101
3501,3511,0,13500000,3,0,0,0,2,25101
3601,3611,0,13500000,3,0,0,0,2,25101
3701,3711,0,13500000,3,0,0,0,2,25101
3801,3811,0,14000000,3,0,0,3812,2,25101
3901,3911,0,14000000,3,0,0,0,2,25101
4001,4011,0,14000000,3,0,0,0,2,25101
4101,4111,0,14500000,3,0,0,0,2,25101
4201,4211,0,14500000,3,0,0,4212,2,25101
4301,4311,0,14500000,3,0,0,0,2,25101
4401,4411,0,15000000,3,0,0,0,2,25101
4501,4511,0,15000000,3,0,0,0,2,25101
4601,4611,0,15000000,3,0,0,0,2,25101
4701,4711,0,15500000,3,0,0,0,2,25101
4801,4811,0,15500000,3,0,0,0,2,25101
4901,4911,0,15500000,3,0,0,0,2,25101
5001,5011,0,16000000,3,0,0,0,2,25101
5101,5111,0,16000000,3,0,0,0,2,25101
5201,5211,0,16000000,3,0,0,0,2,25101
5301,5311,0,16500000,3,0,0,0,2,25101
5401,5411,0,16500000,3,0,0,5412,2,25101
5501,5511,0,16500000,3,0,0,0,2,25101
5601,5611,0,17000000,3,0,0,0,2,25101
5701,5711,0,17000000,3,0,0,0,2,25101
5801,5811,0,17000000,3,0,0,0,2,25101
5901,5911,0,17500000,3,0,0,0,2,25101
6001,6011,0,17500000,3,0,0,0,2,25101
6101,6111,0,17500000,3,0,0,0,2,25101
6201,6211,0,18000000,3,0,0,6212,2,25101
6301,6311,0,18000000,3,0,0,0,2,25101
6401,6411,0,18000000,3,0,0,0,2,25101
6501,6511,0,18500000,3,0,0,0,2,25101
6601,6611,0,18500000,3,0,0,0,2,25101
