enhance_id_3,enhance_id_2,consume_gold,item_id,enhance_id_5,reward_type,enhance_id_1,consume_num,enhance_id_4,enhance_level_id
0,0,5000000,25101,0,2,111,3,0,101
0,0,5000000,25101,0,2,211,3,0,201
0,0,5500000,25101,0,2,311,2,0,301
0,0,5500000,25101,0,2,411,2,0,401
0,0,6000000,25101,0,2,511,3,0,501
0,0,6000000,25101,0,2,611,2,0,601
0,0,6500000,25101,0,2,711,2,0,701
0,0,6500000,25101,0,2,811,2,0,801
0,0,7000000,25101,0,2,911,3,0,901
0,0,7000000,25101,0,2,1011,2,0,1001
0,1112,7500000,25101,0,2,1111,2,0,1101
0,1212,7500000,25101,0,2,1211,2,0,1201
0,0,8000000,25101,0,2,1311,3,0,1301
0,0,8000000,25101,0,2,1411,2,0,1401
0,0,8500000,25101,0,2,1511,2,0,1501
0,0,8500000,25101,0,2,1611,2,0,1601
0,0,9000000,25101,0,2,1711,3,0,1701
0,1812,9000000,25101,0,2,1811,2,0,1801
0,0,9500000,25101,0,2,1911,2,0,1901
0,0,9500000,25101,0,2,2011,2,0,2001
0,0,10000000,25101,0,2,2111,3,0,2101
0,0,10000000,25101,0,2,2211,2,0,2201
0,0,10500000,25101,0,2,2311,2,0,2301
0,0,10500000,25101,0,2,2411,2,0,2401
0,0,11000000,25101,0,2,2511,3,0,2501
0,2612,11000000,25101,0,2,2611,2,0,2601
0,2712,11500000,25101,0,2,2711,2,0,2701
0,2812,11500000,25101,0,2,2811,2,0,2801
0,0,12000000,25101,0,2,2911,3,0,2901
0,3012,12000000,25101,0,2,3011,2,0,3001
0,0,12500000,25101,0,2,3111,2,0,3101
0,0,12500000,25101,0,2,3211,2,0,3201
0,0,13000000,25101,0,2,3311,3,0,3301
