enhance_id_2,enhance_id_5,consume_gold,enhance_level_id,enhance_id_1,reward_type,consume_num,enhance_id_3,item_id,enhance_id_4
0,0,5000000,101,111,2,3,0,25101,0
0,0,5000000,201,211,2,3,0,25101,0
0,0,5500000,301,311,2,2,0,25101,0
0,0,5500000,401,411,2,2,0,25101,0
0,0,6000000,501,511,2,3,0,25101,0
0,0,6000000,601,611,2,2,0,25101,0
0,0,6500000,701,711,2,2,0,25101,0
0,0,6500000,801,811,2,2,0,25101,0
0,0,7000000,901,911,2,3,0,25101,0
0,0,7000000,1001,1011,2,2,0,25101,0
1112,0,7500000,1101,1111,2,2,0,25101,0
1212,0,7500000,1201,1211,2,2,0,25101,0
0,0,8000000,1301,1311,2,3,0,25101,0
0,0,8000000,1401,1411,2,2,0,25101,0
0,0,8500000,1501,1511,2,2,0,25101,0
0,0,8500000,1601,1611,2,2,0,25101,0
0,0,9000000,1701,1711,2,3,0,25101,0
1812,0,9000000,1801,1811,2,2,0,25101,0
0,0,9500000,1901,1911,2,2,0,25101,0
0,0,9500000,2001,2011,2,2,0,25101,0
0,0,10000000,2101,2111,2,3,0,25101,0
0,0,10000000,2201,2211,2,2,0,25101,0
0,0,10500000,2301,2311,2,2,0,25101,0
0,0,10500000,2401,2411,2,2,0,25101,0
0,0,11000000,2501,2511,2,3,0,25101,0
2612,0,11000000,2601,2611,2,2,0,25101,0
2712,0,11500000,2701,2711,2,2,0,25101,0
2812,0,11500000,2801,2811,2,2,0,25101,0
0,0,12000000,2901,2911,2,3,0,25101,0
3012,0,12000000,3001,3011,2,2,0,25101,0
0,0,12500000,3101,3111,2,2,0,25101,0
0,0,12500000,3201,3211,2,2,0,25101,0
0,0,13000000,3301,3311,2,3,0,25101,0
